,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.01656,0.0,0.0,0.0,0.0,0.31980000000000003,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0001984,0.0,0.0,0.0,0.0,0.026909999999999996,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.3705,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0176,0.0,0.0,0.0,0.0,0.32889999999999997,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.09269,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.1573,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.5356,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.2327,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.000644,0.0,0.0,0.0,0.0,0.5772,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.003664,0.0,0.0,0.0,0.0,0.1651,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.02314,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,3.784e-17,0.0,0.0,0.0,0.0,1.1986000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001296,0.0,0.0,0.0,0.0,0.08281000000000001,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.023530000000000002,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.1196,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.02172,0.0,0.0,0.0,0.0,0.3432,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0628,0.0,0.0,0.0,0.0,0.2535,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0142,0.0,0.0,0.0,0.0,0.143,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000292,0.0,0.0,0.0,0.0,0.03978,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003196,0.0,0.0,0.0,0.0,0.2327,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.008931,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.2015,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00116,0.0,0.0,0.0,0.0,0.0028469999999999997,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.000156,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0012922000000000003,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.001729,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.001444,0.0,0.0,0.0,0.0,0.0010777,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001452,0.0,0.0,0.0,0.0,0.007566000000000001,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.036919999999999994,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.04043000000000001,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.003704,0.0,0.0,0.0,0.0,0.1352,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00038999999999999994,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,1.2298e-16,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0452,0.0,0.0,0.0,0.0,1.612,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.03696,0.0,0.0,0.0,0.0,1.638,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.0476,0.0,0.0,0.0,0.0,0.3562,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.0325,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.0708,0.0,0.0,0.0,0.0,0.182,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.1216,0.0,0.0,0.0,0.0,0.2015,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.001556,0.0,0.0,0.0,0.0,0.01755,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.03488,0.0,0.0,0.0,0.0,0.18460000000000001,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.007527,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.042249999999999996,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.03224,0.0,0.0,0.0,0.0,0.10114,0.0,0.0
