,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.12833999999999998,0.0,0.06118,0.0,0.0,0.6642,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0015376,0.0,0.003358,0.0,0.0,0.055889999999999995,0.0,0.0
2,AC>CT,0.0,0.001764,0.0,2.5791999999999996e-16,0.0,0.00552,0.0,0.0,0.7695000000000001,0.0,0.0
3,AC>GA,0.0,0.003318,0.0,0.13640000000000002,0.0,0.19734,0.0,0.0,0.6831,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0,2.1730999999999998e-16,0.0,0.002392,0.0,0.0,0.19251000000000001,0.0,0.0
5,AC>GT,0.0,0.00392,0.0,3.4720000000000004e-07,0.0,0.003036,0.0,0.0,0.3267,0.0,0.0
6,AC>TA,0.0,0.02072,0.0,0.039369999999999995,0.0,0.23229999999999998,0.0,0.0,1.1124,0.0,0.0
7,AC>TG,0.0,8.904e-05,0.0,0.0016461000000000002,0.0,0.010327000000000001,0.0,0.0,0.48329999999999995,0.0,0.0
8,AC>TT,0.0,0.04088,0.0,0.004991000000000001,0.0,0.07314,0.0,0.0,1.1988,0.0,0.0
9,AT>CA,0.0,0.0005292,0.0,0.028396,0.0,0.0026219999999999998,0.0,0.0,0.3429,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.0,2.1700000000000005e-16,0.0,0.0014696999999999998,0.0,0.0,0.048060000000000005,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.0,2.9326e-16,0.0,4.1859999999999996e-05,0.0,0.0,2.4894e-16,0.0,0.0
12,AT>GA,0.0,0.002352,0.0,0.010044,0.0,0.03726,0.0,0.0,0.17199000000000003,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.0,0.0005456,0.0,0.00039559999999999997,0.0,0.0,0.048870000000000004,0.0,0.0
14,AT>TA,0.0,0.006412,0.0,0.14042999999999997,0.0,0.050600000000000006,0.0,0.0,0.2484,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.0,2.1700000000000005e-16,0.0,1.909e-16,0.0,0.0,2.4354e-16,0.0,0.0
16,CC>AG,0.0,1.0164,0.0,0.16833,0.0,1.4168,0.0,0.0,0.7128,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.0,0.48669999999999997,0.0,0.010074,0.0,0.0,0.5265,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.0,0.11005000000000001,0.0,0.8164999999999999,0.0,0.0,0.297,0.0,0.0
19,CC>GG,0.0,0.0063,0.0,0.002263,0.0,0.41630000000000006,0.0,0.0,0.08262,0.0,0.0
20,CC>GT,0.0,0.0154,0.0,0.0024769,0.0,0.07912,0.0,0.0,0.48329999999999995,0.0,0.0
21,CC>TA,0.0,0.224,0.0,0.0052699999999999995,0.0,0.051059999999999994,0.0,0.0,0.018549,0.0,0.0
22,CC>TG,0.0,0.003318,0.0,0.0002573,0.0,0.15801,0.0,0.0,0.4185,0.0,0.0
23,CC>TT,0.0,5.838e-17,0.0,2.1700000000000005e-16,0.0,1.909e-16,0.0,0.0,2.4354e-16,0.0,0.0
24,CG>AT,0.0,0.0161,0.0,0.00899,0.0,0.17342000000000002,0.0,0.0,0.005913,0.0,0.0
25,CG>GC,0.0,0.005166,0.0,0.00015810000000000002,0.0,0.01357,0.0,0.0,0.000324,0.0,0.0
26,CG>GT,0.0,0.017920000000000002,0.0,2.1700000000000005e-16,0.0,0.07406,0.0,0.0,0.0026838000000000005,0.0,0.0
27,CG>TA,0.0,5.838e-17,0.0,2.1700000000000005e-16,0.0,1.909e-16,0.0,0.0,2.4354e-16,0.0,0.0
28,CG>TC,0.0,0.030100000000000002,0.0,2.1700000000000005e-16,0.0,0.20493,0.0,0.0,0.003591,0.0,0.0
29,CG>TT,0.0,0.07783999999999999,0.0,0.011191,0.0,0.43010000000000004,0.0,0.0,0.0022383000000000004,0.0,0.0
30,CT>AA,0.0,0.04494,0.0,2.1700000000000005e-16,0.0,0.10303999999999999,0.0,0.0,2.4354e-16,0.0,0.0
31,CT>AC,0.0,5.838e-17,0.0,2.1700000000000005e-16,0.0,0.04485,0.0,0.0,2.4354e-16,0.0,0.0
32,CT>AG,0.0,0.008218,0.0,0.011252999999999999,0.0,0.9085,0.0,0.0,0.015714000000000002,0.0,0.0
33,CT>GA,0.0,0.00025340000000000003,0.0,0.020863000000000003,0.0,0.16882,0.0,0.0,0.07667999999999998,0.0,0.0
