,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.01656,0.0,0.0,0.2295,0.0,0.0,0.0,0.00959
1,AC>CG,0.0,0.0004121,0.0,0.0001984,0.0,0.0,0.03125,0.0,0.0,0.0,0.001358
2,AC>CT,0.0,0.001638,0.0,3.3279999999999995e-17,0.0,0.0,0.06799999999999999,0.0,0.0,0.0,0.005292
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0176,0.0,0.0,0.04865,0.0,0.0,0.0,0.003094
4,AC>GG,0.0,5.4210000000000004e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0127,0.0,0.0,0.0,0.01575
5,AC>GT,0.0,0.0036399999999999996,0.0,4.4800000000000004e-08,0.0,0.0,0.0225,0.0,0.0,0.0,0.03997
6,AC>TA,0.0,0.01924,0.0,0.0050799999999999994,0.0,0.0,0.027100000000000003,0.0,0.0,0.0,0.0018480000000000003
7,AC>TG,0.0,8.268e-05,0.0,0.0002124,0.0,0.0,0.00499,0.0,0.0,0.0,0.001673
8,AC>TT,0.0,0.03796,0.0,0.000644,0.0,0.0,0.005900000000000001,0.0,0.0,0.0,0.01974
9,AT>CA,0.0,0.0004913999999999999,0.0,0.003664,0.0,0.0,0.0555,0.0,0.0,0.0,0.06636
10,AT>CC,0.0,5.4210000000000004e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0313,0.0,0.0,0.0,0.0133
11,AT>CG,0.0,5.4210000000000004e-17,0.0,3.784e-17,0.0,0.0,0.005549999999999999,0.0,0.0,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0021839999999999997,0.0,0.001296,0.0,0.0,0.072,0.0,0.0,0.0,0.0784
13,AT>GC,0.0,7.605e-05,0.0,7.04e-05,0.0,0.0,0.046450000000000005,0.0,0.0,0.0,0.029259999999999998
14,AT>TA,0.0,0.005954,0.0,0.018119999999999997,0.0,0.0,0.17,0.0,0.0,0.0,0.026879999999999998
15,CC>AA,0.0,9.412,0.0,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,0.0,0.0,5.145e-17
16,CC>AG,0.0,0.9438,0.0,0.02172,0.0,0.0,0.000415,0.0,0.0,0.0,0.006804000000000001
17,CC>AT,0.0,1.3,0.0,0.0628,0.0,0.0,0.00426,0.0,0.0,0.0,0.24150000000000002
18,CC>GA,0.0,0.2301,0.0,0.0142,0.0,0.0,0.00151,0.0,0.0,0.0,0.006671
19,CC>GG,0.0,0.00585,0.0,0.000292,0.0,0.0,0.01025,0.0,0.0,0.0,0.024149999999999998
20,CC>GT,0.0,0.0143,0.0,0.0003196,0.0,0.0,0.0008149999999999999,0.0,0.0,0.0,0.48650000000000004
21,CC>TA,0.0,0.20800000000000002,0.0,0.0006799999999999999,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.41159999999999997
22,CC>TG,0.0,0.0030810000000000004,0.0,3.32e-05,0.0,0.0,0.00118,0.0,0.0,0.0,0.22610000000000002
23,CC>TT,0.0,5.4210000000000004e-17,0.0,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,0.0,0.0,2.3240000000000003
24,CG>AT,0.0,0.01495,0.0,0.00116,0.0,0.0,0.0003105,0.0,0.0,0.0,0.01274
25,CG>GC,0.0,0.004796999999999999,0.0,2.04e-05,0.0,0.0,0.0009350000000000001,0.0,0.0,0.0,0.001162
26,CG>GT,0.0,0.016640000000000002,0.0,2.8000000000000005e-17,0.0,0.0,0.0001035,0.0,0.0,0.0,0.00826
27,CG>TA,0.0,5.4210000000000004e-17,0.0,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,0.0,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.02795,0.0,2.8000000000000005e-17,0.0,0.0,0.0002435,0.0,0.0,0.0,0.004795
29,CG>TT,0.0,0.07228,0.0,0.001444,0.0,0.0,0.0001565,0.0,0.0,0.0,0.004893
