,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.05796,0.0,0.0,1.2852000000000001,0.0,1.4268,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0006944,0.0,0.0,0.17500000000000002,0.0,0.12005999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.1647999999999997e-16,0.0,0.0,0.38079999999999997,0.0,1.653,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.0616,0.0,0.0,0.27243999999999996,0.0,1.4674,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,9.813999999999998e-17,0.0,0.0,0.07111999999999999,0.0,0.41354,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,1.5680000000000003e-07,0.0,0.0,0.126,0.0,0.7018,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.017779999999999997,0.0,0.0,0.15176,0.0,2.3896,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0007434000000000001,0.0,0.0,0.027944,0.0,1.0382,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.002254,0.0,0.0,0.03304,0.0,2.5752,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.012824,0.0,0.0,0.3108,0.0,0.7365999999999999,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,9.800000000000001e-17,0.0,0.0,0.17528,0.0,0.10324000000000001,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.031079999999999997,0.0,5.3476e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.004536,0.0,0.0,0.4032,0.0,0.36946,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.0002464,0.0,0.0,0.26012,0.0,0.10498000000000002,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.06341999999999999,0.0,0.0,0.9520000000000001,0.0,0.5336,0.0,0.0
15,CC>AA,0.0,8.688,0.0,9.800000000000001e-17,0.0,0.0,2.5312e-16,0.0,5.2316e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.07602,0.0,0.0,0.002324,0.0,1.5312,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.2198,0.0,0.0,0.023856,0.0,1.131,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.0497,0.0,0.0,0.008456,0.0,0.638,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.001022,0.0,0.0,0.05740000000000001,0.0,0.17748000000000003,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0011186,0.0,0.0,0.0045639999999999995,0.0,1.0382,0.0,0.0
