,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011594000000000002,0.0,0.0,0.0,0.05054,0.0,0.0,0.8118,0.0,0.023289999999999998
1,AC>CG,0.0,0.0009827,0.0,0.0,0.0,0.002774,0.0,0.0,0.06831,0.0,0.003298
2,AC>CT,0.0,0.003906,0.0,0.0,0.0,0.00456,0.0,0.0,0.9405,0.0,0.012851999999999999
3,AC>GA,0.0,0.007347,0.0,0.0,0.0,0.16301999999999997,0.0,0.0,0.8349,0.0,0.007514
4,AC>GG,0.0,1.2927e-16,0.0,0.0,0.0,0.0019760000000000003,0.0,0.0,0.23529,0.0,0.03825
5,AC>GT,0.0,0.008679999999999998,0.0,0.0,0.0,0.0025080000000000002,0.0,0.0,0.3993,0.0,0.09706999999999999
6,AC>TA,0.0,0.04588,0.0,0.0,0.0,0.1919,0.0,0.0,1.3596,0.0,0.004488000000000001
7,AC>TG,0.0,0.00019716,0.0,0.0,0.0,0.008531,0.0,0.0,0.5907,0.0,0.004063
8,AC>TT,0.0,0.09051999999999999,0.0,0.0,0.0,0.06042,0.0,0.0,1.4652,0.0,0.04794
9,AT>CA,0.0,0.0011718,0.0,0.0,0.0,0.002166,0.0,0.0,0.4191,0.0,0.16116
10,AT>CC,0.0,1.2927e-16,0.0,0.0,0.0,0.0012140999999999999,0.0,0.0,0.05874,0.0,0.0323
11,AT>CG,0.0,1.2927e-16,0.0,0.0,0.0,3.458e-05,0.0,0.0,3.0426e-16,0.0,0.0002958
12,AT>GA,0.0,0.005208,0.0,0.0,0.0,0.03078,0.0,0.0,0.21021,0.0,0.19039999999999999
13,AT>GC,0.0,0.00018135,0.0,0.0,0.0,0.0003268,0.0,0.0,0.059730000000000005,0.0,0.07106
14,AT>TA,0.0,0.014198,0.0,0.0,0.0,0.041800000000000004,0.0,0.0,0.3036,0.0,0.06527999999999999
15,CC>AA,0.0,22.444000000000003,0.0,0.0,0.0,1.577e-16,0.0,0.0,2.9766e-16,0.0,1.2495000000000001e-16
16,CC>AG,0.0,2.2506,0.0,0.0,0.0,1.1704,0.0,0.0,0.8712,0.0,0.016524
17,CC>AT,0.0,3.1,0.0,0.0,0.0,0.008322,0.0,0.0,0.6435,0.0,0.5865
18,CC>GA,0.0,0.5487,0.0,0.0,0.0,0.6745,0.0,0.0,0.363,0.0,0.016201
19,CC>GG,0.0,0.013949999999999999,0.0,0.0,0.0,0.34390000000000004,0.0,0.0,0.10098000000000001,0.0,0.05865
20,CC>GT,0.0,0.034100000000000005,0.0,0.0,0.0,0.06536,0.0,0.0,0.5907,0.0,1.1815000000000002
21,CC>TA,0.0,0.496,0.0,0.0,0.0,0.042179999999999995,0.0,0.0,0.022671,0.0,0.9995999999999999
22,CC>TG,0.0,0.007347,0.0,0.0,0.0,0.13053,0.0,0.0,0.5115,0.0,0.5491
23,CC>TT,0.0,1.2927e-16,0.0,0.0,0.0,1.577e-16,0.0,0.0,2.9766e-16,0.0,5.644
24,CG>AT,0.0,0.03565,0.0,0.0,0.0,0.14326000000000003,0.0,0.0,0.007226999999999999,0.0,0.03094
25,CG>GC,0.0,0.011439,0.0,0.0,0.0,0.011210000000000001,0.0,0.0,0.00039600000000000003,0.0,0.002822
26,CG>GT,0.0,0.03968,0.0,0.0,0.0,0.061180000000000005,0.0,0.0,0.0032802000000000005,0.0,0.02006
27,CG>TA,0.0,1.2927e-16,0.0,0.0,0.0,1.577e-16,0.0,0.0,2.9766e-16,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.06665,0.0,0.0,0.0,0.16929,0.0,0.0,0.0043890000000000005,0.0,0.011644999999999999
29,CG>TT,0.0,0.17235999999999999,0.0,0.0,0.0,0.3553,0.0,0.0,0.0027357,0.0,0.011883
30,CT>AA,0.0,0.09951,0.0,0.0,0.0,0.08511999999999999,0.0,0.0,2.9766e-16,0.0,0.0748
