,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.01656,0.00856,0.007980000000000001,0.0,0.0,0.246,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0001984,0.001848,0.000438,0.0,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,3.3279999999999995e-17,0.00808,0.0007199999999999999,0.0,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0176,0.002232,0.02574,0.0,0.0,0.253,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.8039999999999996e-17,4.44e-17,0.000312,0.0,0.0,0.0713,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,4.4800000000000004e-08,0.003288,0.00039600000000000003,0.0,0.0,0.121,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0050799999999999994,0.00592,0.0303,0.0,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0002124,0.00448,0.001347,0.0,0.0,0.179,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.000644,0.02988,0.00954,0.0,0.0,0.444,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.003664,0.00043200000000000004,0.00034199999999999996,0.0,0.0,0.127,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,8.52e-05,0.0001917,0.0,0.0,0.0178,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,3.784e-17,4.2e-17,5.46e-06,0.0,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001296,0.0044399999999999995,0.00486,0.0,0.0,0.0637,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,7.04e-05,4.2e-17,5.1599999999999994e-05,0.0,0.0,0.0181,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.018119999999999997,0.003172,0.0066,0.0,0.0,0.092,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.02172,0.0972,0.18480000000000002,0.0,0.0,0.264,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0628,0.00972,0.0013139999999999998,0.0,0.0,0.195,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0142,0.00027039999999999996,0.10649999999999998,0.0,0.0,0.10999999999999999,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000292,4.7600000000000005e-05,0.0543,0.0,0.0,0.030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003196,9.92e-05,0.01032,0.0,0.0,0.179,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0006799999999999999,0.0050799999999999994,0.006659999999999999,0.0,0.0,0.00687,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,3.32e-05,0.01924,0.02061,0.0,0.0,0.155,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00116,0.00656,0.02262,0.0,0.0,0.0021899999999999997,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,2.04e-05,0.0003968,0.00177,0.0,0.0,0.00012,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,2.8000000000000005e-17,0.02592,0.00966,0.0,0.0,0.000994,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,2.8000000000000005e-17,0.0001192,0.026729999999999997,0.0,0.0,0.00133,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.001444,0.008879999999999999,0.056100000000000004,0.0,0.0,0.0008290000000000001,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,2.8000000000000005e-17,1.864,0.013439999999999999,0.0,0.0,9.019999999999999e-17,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.836,0.005849999999999999,0.0,0.0,9.019999999999999e-17,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001452,0.1068,0.1185,0.0,0.0,0.0058200000000000005,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0026920000000000004,0.0644,0.02202,0.0,0.0,0.028399999999999995,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.00028879999999999997,0.0194,0.00537,0.0,0.0,0.031100000000000003,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.003704,0.00228,0.020429999999999997,0.0,0.0,0.104,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,2.8000000000000005e-17,0.013359999999999999,0.00026520000000000005,0.0,0.0,9.019999999999999e-17,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,2.8000000000000005e-17,0.0009480000000000001,2.4900000000000002e-17,0.0,0.0,0.0003,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.00012319999999999999,0.003496,0.0336,0.0,0.0,9.46e-17,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,1.3119999999999998,0.000532,2.4900000000000002e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0452,0.01064,0.01098,0.0,0.0,1.24,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.03696,0.00628,0.005640000000000001,0.0,0.0,1.26,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.0476,0.01832,0.02607,0.0,0.0,0.274,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,3.932e-06,0.001292,2.7119999999999997e-17,0.0,0.0,0.025,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.0708,0.0008880000000000001,0.0024869999999999996,0.0,0.0,0.14,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.1216,0.00748,0.025709999999999997,0.0,0.0,0.155,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.001556,3.156e-05,0.000777,0.0,0.0,0.013500000000000002,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.03488,0.00908,0.07830000000000001,0.0,0.0,0.14200000000000002,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.00028080000000000005,0.0002088,0.0007920000000000001,0.0,0.0,0.00579,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.008879999999999999,0.006520000000000001,0.0006540000000000001,0.0,0.0,0.0325,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.03224,0.007640000000000001,0.0001875,0.0,0.0,0.0778,0.0,0.0
51,TC>AA,0.0,0.0072499999999999995,0.0,1.516,0.1616,0.1374,0.0,0.0,0.036899999999999995,0.0,0.0
52,TC>AG,0.0,0.001,0.0,0.00748,0.0596,0.024839999999999997,0.0,0.0,0.46699999999999997,0.0,0.0
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.033639999999999996,0.0029920000000000003,0.0017820000000000002,0.0,0.0,0.518,0.0,0.0
54,TC>CA,0.0,0.00341,0.0,0.3384,0.00572,0.0354,0.0,0.0,0.48800000000000004,0.0,0.0
55,TC>CG,0.0,1.945e-05,0.0,0.0016,4.2399999999999996e-17,0.0025859999999999998,0.0,0.0,0.07790000000000001,0.0,0.0
56,TC>CT,0.0,0.01675,0.0,3.312e-05,0.0042,0.02817,0.0,0.0,0.514,0.0,0.0
57,TC>GA,0.0,0.004425,0.0,0.1456,9.84e-05,0.02202,0.0,0.0,0.173,0.0,0.0
58,TC>GG,0.0,4.935e-05,0.0,4.16e-05,0.0001392,0.00453,0.0,0.0,0.0373,0.0,0.0
59,TC>GT,0.0,0.00042849999999999995,0.0,2.8000000000000005e-17,0.0001544,2.4900000000000002e-17,0.0,0.0,9.15e-17,0.0,0.0
60,TG>AA,0.0,0.0148,0.0,0.03052,0.072,0.0765,0.0,0.0,0.15800000000000003,0.0,0.0
61,TG>AC,0.0,0.0011,0.0,0.000472,0.00584,0.0303,0.0,0.0,0.0727,0.0,0.0
62,TG>AT,0.0,0.021449999999999997,0.0,2.8000000000000005e-17,0.0816,0.663,0.0,0.0,0.0074600000000000005,0.0,0.0
63,TG>CA,0.0,0.00072,0.0,0.0032159999999999997,0.0019039999999999999,0.0342,0.0,0.0,0.228,0.0,0.0
64,TG>CC,0.0,0.000297,0.0,0.00047999999999999996,0.0020239999999999998,0.023670000000000004,0.0,0.0,0.118,0.0,0.0
65,TG>CT,0.0,0.015349999999999999,0.0,0.00032839999999999996,0.001312,0.8250000000000001,0.0,0.0,0.00968,0.0,0.0
66,TG>GA,0.0,0.00735,0.0,0.0314,0.013080000000000001,0.02232,0.0,0.0,0.061799999999999994,0.0,0.0
67,TG>GC,0.0,0.00136,0.0,0.002416,0.001168,0.0168,0.0,0.0,0.0391,0.0,0.0
68,TG>GT,0.0,0.032,0.0,0.00012919999999999997,0.3308,0.0822,0.0,0.0,0.0334,0.0,0.0
69,TT>AA,0.0,0.021550000000000003,0.0,7.2e-05,0.01968,0.000579,0.0,0.0,0.00341,0.0,0.0
70,TT>AC,0.0,0.0017250000000000002,0.0,2.64e-06,0.0038640000000000002,0.000384,0.0,0.0,0.06659999999999999,0.0,0.0
71,TT>AG,0.0,0.001075,0.0,2.8000000000000005e-17,0.003572,0.006359999999999999,0.0,0.0,0.00918,0.0,0.0
72,TT>CA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,9.030000000000001e-17,0.0,0.0
73,TT>CC,0.0,1.49e-05,0.0,2.8000000000000005e-17,0.003092,2.4900000000000002e-17,0.0,0.0,0.05160000000000001,0.0,0.0
74,TT>CG,0.0,7.6e-05,0.0,2.8999999999999997e-17,4.2e-17,3.36e-05,0.0,0.0,0.000198,0.0,0.0
75,TT>GA,0.0,0.0002395,0.0,2.8000000000000005e-17,0.0001196,2.4900000000000002e-17,0.0,0.0,9.169999999999999e-17,0.0,0.0
76,TT>GC,0.0,7.7e-06,0.0,2.8000000000000005e-17,0.00022640000000000003,1.2269999999999999e-06,0.0,0.0,0.00035600000000000003,0.0,0.0
77,TT>GG,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
