,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.012716000000000002,0.0,0.12005999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0010777999999999999,0.0,0.0014384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004284,0.0,2.4127999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.008058000000000001,0.0,0.12760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.4178e-16,0.0,2.0328999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.009519999999999999,0.0,3.2480000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05032,0.0,0.036829999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00021624,0.0,0.0015399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.09928,0.0,0.004669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0012851999999999998,0.0,0.026564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.4178e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.4178e-16,0.0,2.7434000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.005712,0.0,0.009396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001989,0.0,0.0005104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.015572,0.0,0.13137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,24.616000000000003,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.4684,0.0,0.15747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.4000000000000004,0.0,0.4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6018,0.0,0.10295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0153,0.0,0.002117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0374,0.0,0.0023171000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.544,0.0,0.0049299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.008058000000000001,0.0,0.0002407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.4178e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.039099999999999996,0.0,0.00841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.012545999999999998,0.0,0.00014790000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.04352,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.4178e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0731,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.18903999999999999,0.0,0.010469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.10914,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.4178e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.019958,0.0,0.010527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0006154000000000001,0.0,0.019517000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.004556,0.0,0.0020938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0030532,0.0,0.026854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.11492,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0013055999999999999,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01326,0.0,0.0008931999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.17271999999999998,0.0,9.511999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.011049999999999999,0.0,0.3277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.032402,0.0,0.26796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.036039999999999996,0.0,0.3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0022746,0.0,2.8507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.025024,0.0,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0935,0.0,0.8816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0006425999999999999,0.0,0.011281000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.009519999999999999,0.0,0.25288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0027948,0.0,0.0020358000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0026826000000000003,0.0,0.06437999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.044199999999999996,0.0,0.23373999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0493,0.0,10.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0068000000000000005,0.0,0.05423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.4178e-16,0.0,0.24388999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.023188,0.0,2.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00013226,0.0,0.011600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1139,0.0,0.00024012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
