,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011594000000000002,0.0,0.8072999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10822999999999999
1,AC>CG,0.0,0.0009827,0.0,0.009672,0.0,0.0,0.0,0.0,0.0,0.0,0.015326
2,AC>CT,0.0,0.003906,0.0,1.6223999999999997e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.05972399999999999
3,AC>GA,0.0,0.007347,0.0,0.8580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.034918
4,AC>GG,0.0,1.2927e-16,0.0,1.3669499999999999e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.17775
5,AC>GT,0.0,0.008679999999999998,0.0,2.184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.45109
6,AC>TA,0.0,0.04588,0.0,0.24764999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.020856000000000003
7,AC>TG,0.0,0.00019716,0.0,0.0103545,0.0,0.0,0.0,0.0,0.0,0.0,0.018881000000000002
8,AC>TT,0.0,0.09051999999999999,0.0,0.031395,0.0,0.0,0.0,0.0,0.0,0.0,0.22278
9,AT>CA,0.0,0.0011718,0.0,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.74892
10,AT>CC,0.0,1.2927e-16,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.1501
11,AT>CG,0.0,1.2927e-16,0.0,1.8447e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0013746
12,AT>GA,0.0,0.005208,0.0,0.06318,0.0,0.0,0.0,0.0,0.0,0.0,0.8848
13,AT>GC,0.0,0.00018135,0.0,0.003432,0.0,0.0,0.0,0.0,0.0,0.0,0.33021999999999996
14,AT>TA,0.0,0.014198,0.0,0.8833499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.30335999999999996
15,CC>AA,0.0,22.444000000000003,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.8065e-16
16,CC>AG,0.0,2.2506,0.0,1.05885,0.0,0.0,0.0,0.0,0.0,0.0,0.07678800000000001
17,CC>AT,0.0,3.1,0.0,3.0614999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.7255000000000003
18,CC>GA,0.0,0.5487,0.0,0.69225,0.0,0.0,0.0,0.0,0.0,0.0,0.07528699999999999
19,CC>GG,0.0,0.013949999999999999,0.0,0.014235,0.0,0.0,0.0,0.0,0.0,0.0,0.27255
20,CC>GT,0.0,0.034100000000000005,0.0,0.0155805,0.0,0.0,0.0,0.0,0.0,0.0,5.490500000000001
21,CC>TA,0.0,0.496,0.0,0.03315,0.0,0.0,0.0,0.0,0.0,0.0,4.6452
22,CC>TG,0.0,0.007347,0.0,0.0016185,0.0,0.0,0.0,0.0,0.0,0.0,2.5517000000000003
23,CC>TT,0.0,1.2927e-16,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,26.228
24,CG>AT,0.0,0.03565,0.0,0.05655,0.0,0.0,0.0,0.0,0.0,0.0,0.14378
25,CG>GC,0.0,0.011439,0.0,0.0009945000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.013113999999999999
26,CG>GT,0.0,0.03968,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.09322000000000001
27,CG>TA,0.0,1.2927e-16,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.830200000000001e-16
28,CG>TC,0.0,0.06665,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.054114999999999996
29,CG>TT,0.0,0.17235999999999999,0.0,0.070395,0.0,0.0,0.0,0.0,0.0,0.0,0.055221
30,CT>AA,0.0,0.09951,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3476
31,CT>AC,0.0,1.2927e-16,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.18565
32,CT>AG,0.0,0.018196999999999998,0.0,0.070785,0.0,0.0,0.0,0.0,0.0,0.0,0.039184000000000004
33,CT>GA,0.0,0.0005611000000000001,0.0,0.13123500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9163999999999999
34,CT>GC,0.0,0.004154,0.0,0.014079,0.0,0.0,0.0,0.0,0.0,0.0,0.48269
35,CT>GG,0.0,0.0027838,0.0,0.18056999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.31758000000000003
36,CT>TA,0.0,0.10478,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.2943000000000002
37,CT>TC,0.0,0.0011903999999999999,0.0,1.3650000000000003e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.23621
38,CT>TG,0.0,0.01209,0.0,0.006005999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.11692
39,GC>AA,0.0,0.15747999999999998,0.0,63.959999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.079
40,GC>AG,0.0,0.010074999999999999,0.0,2.2035,0.0,0.0,0.0,0.0,0.0,0.0,0.25991
41,GC>AT,0.0,0.029543,0.0,1.8018,0.0,0.0,0.0,0.0,0.0,0.0,2.1488
42,GC>CA,0.0,0.03286,0.0,2.3205,0.0,0.0,0.0,0.0,0.0,0.0,0.16669000000000003
