,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.03312,0.0,0.0,0.27540000000000003,0.0,0.246,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0003968,0.0,0.0,0.037500000000000006,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,6.655999999999999e-17,0.0,0.0,0.08159999999999999,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0352,0.0,0.0,0.058379999999999994,0.0,0.253,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,5.607999999999999e-17,0.0,0.0,0.015239999999999998,0.0,0.0713,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,8.960000000000001e-08,0.0,0.0,0.026999999999999996,0.0,0.121,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.010159999999999999,0.0,0.0,0.03252,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0004248,0.0,0.0,0.005988,0.0,0.179,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.001288,0.0,0.0,0.00708,0.0,0.444,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.007328,0.0,0.0,0.0666,0.0,0.127,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,5.600000000000001e-17,0.0,0.0,0.037559999999999996,0.0,0.0178,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,7.568e-17,0.0,0.0,0.006659999999999999,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.002592,0.0,0.0,0.0864,0.0,0.0637,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0001408,0.0,0.0,0.05574000000000001,0.0,0.0181,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.036239999999999994,0.0,0.0,0.20400000000000001,0.0,0.092,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,5.600000000000001e-17,0.0,0.0,5.4239999999999995e-17,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.04344,0.0,0.0,0.000498,0.0,0.264,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.1256,0.0,0.0,0.005112,0.0,0.195,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0284,0.0,0.0,0.0018120000000000002,0.0,0.10999999999999999,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000584,0.0,0.0,0.012300000000000002,0.0,0.030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0006392,0.0,0.0,0.000978,0.0,0.179,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0013599999999999999,0.0,0.0,5.4239999999999995e-17,0.0,0.00687,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,6.64e-05,0.0,0.0,0.001416,0.0,0.155,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,5.600000000000001e-17,0.0,0.0,5.4239999999999995e-17,0.0,9.019999999999999e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00232,0.0,0.0,0.00037260000000000006,0.0,0.0021899999999999997,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,4.08e-05,0.0,0.0,0.0011220000000000002,0.0,0.00012,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,5.600000000000001e-17,0.0,0.0,0.00012419999999999998,0.0,0.000994,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,5.600000000000001e-17,0.0,0.0,5.4239999999999995e-17,0.0,9.019999999999999e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,5.600000000000001e-17,0.0,0.0,0.00029220000000000006,0.0,0.00133,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.002888,0.0,0.0,0.0001878,0.0,0.0008290000000000001,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,5.600000000000001e-17,0.0,0.0,5.4239999999999995e-17,0.0,9.019999999999999e-17,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,5.600000000000001e-17,0.0,0.0,6.059999999999999e-17,0.0,9.019999999999999e-17,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.002904,0.0,0.0,0.007560000000000001,0.0,0.0058200000000000005,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.005384000000000001,0.0,0.0,0.011219999999999999,0.0,0.028399999999999995,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.0005775999999999999,0.0,0.0,0.09359999999999999,0.0,0.031100000000000003,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.007408,0.0,0.0,0.024,0.0,0.104,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,5.600000000000001e-17,0.0,0.0,5.4239999999999995e-17,0.0,9.019999999999999e-17,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,5.600000000000001e-17,0.0,0.0,0.37920000000000004,0.0,0.0003,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.00024639999999999997,0.0,0.0,5.4239999999999995e-17,0.0,9.46e-17,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,2.6239999999999997,0.0,0.0,5.4239999999999995e-17,0.0,9.019999999999999e-17,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0904,0.0,0.0,0.000438,0.0,1.24,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.07392,0.0,0.0,0.0021,0.0,1.26,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0952,0.0,0.0,0.00402,0.0,0.274,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,7.864e-06,0.0,0.0,0.0159,0.0,0.025,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.1416,0.0,0.0,3.744e-05,0.0,0.14,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.2432,0.0,0.0,0.3348,0.0,0.155,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.003112,0.0,0.0,0.0183,0.0,0.013500000000000002,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.06976,0.0,0.0,0.1746,0.0,0.14200000000000002,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,0.0005616000000000001,0.0,0.0,0.00906,0.0,0.00579,0.0,0.0
49,TA>GG,0.0,0.00015780000000000001,0.0,0.017759999999999998,0.0,0.0,0.02586,0.0,0.0325,0.0,0.0
50,TA>GT,0.0,0.0026,0.0,0.06448,0.0,0.0,0.1578,0.0,0.0778,0.0,0.0
51,TC>AA,0.0,0.0029,0.0,3.032,0.0,0.0,0.1176,0.0,0.036899999999999995,0.0,0.0
52,TC>AG,0.0,0.0004,0.0,0.01496,0.0,0.0,2.4e-05,0.0,0.46699999999999997,0.0,0.0
53,TC>AT,0.0,8.34e-18,0.0,0.06727999999999999,0.0,0.0,0.013739999999999999,0.0,0.518,0.0,0.0
54,TC>CA,0.0,0.001364,0.0,0.6768,0.0,0.0,0.01626,0.0,0.48800000000000004,0.0,0.0
55,TC>CG,0.0,7.78e-06,0.0,0.0032,0.0,0.0,0.00978,0.0,0.07790000000000001,0.0,0.0
56,TC>CT,0.0,0.0067,0.0,6.624e-05,0.0,0.0,0.05514,0.0,0.514,0.0,0.0
57,TC>GA,0.0,0.0017699999999999999,0.0,0.2912,0.0,0.0,5.4239999999999995e-17,0.0,0.173,0.0,0.0
58,TC>GG,0.0,1.974e-05,0.0,8.32e-05,0.0,0.0,0.004235999999999999,0.0,0.0373,0.0,0.0
59,TC>GT,0.0,0.0001714,0.0,5.600000000000001e-17,0.0,0.0,5.4239999999999995e-17,0.0,9.15e-17,0.0,0.0
60,TG>AA,0.0,0.00592,0.0,0.06104,0.0,0.0,0.1356,0.0,0.15800000000000003,0.0,0.0
61,TG>AC,0.0,0.00044,0.0,0.000944,0.0,0.0,0.015719999999999998,0.0,0.0727,0.0,0.0
62,TG>AT,0.0,0.008579999999999999,0.0,5.600000000000001e-17,0.0,0.0,0.00774,0.0,0.0074600000000000005,0.0,0.0
63,TG>CA,0.0,0.000288,0.0,0.006431999999999999,0.0,0.0,0.1434,0.0,0.228,0.0,0.0
64,TG>CC,0.0,0.0001188,0.0,0.0009599999999999999,0.0,0.0,0.0063,0.0,0.118,0.0,0.0
65,TG>CT,0.0,0.00614,0.0,0.0006567999999999999,0.0,0.0,5.4239999999999995e-17,0.0,0.00968,0.0,0.0
66,TG>GA,0.0,0.00294,0.0,0.0628,0.0,0.0,0.0495,0.0,0.061799999999999994,0.0,0.0
