,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.020699999999999996,0.0,0.0266,0.0,0.0,0.4428,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.000248,0.0,0.00146,0.0,0.0,0.037259999999999995,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,4.1599999999999994e-17,0.0,0.0024,0.0,0.0,0.513,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.022000000000000002,0.0,0.08579999999999999,0.0,0.0,0.45539999999999997,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,3.505e-17,0.0,0.0010400000000000001,0.0,0.0,0.12834,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,5.6000000000000005e-08,0.0,0.00132,0.0,0.0,0.2178,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.00635,0.0,0.10099999999999999,0.0,0.0,0.7416,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0002655,0.0,0.00449,0.0,0.0,0.3222,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.000805,0.0,0.0318,0.0,0.0,0.7992,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.00458,0.0,0.00114,0.0,0.0,0.2286,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,3.500000000000001e-17,0.0,0.0006389999999999999,0.0,0.0,0.03204,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,4.73e-17,0.0,1.82e-05,0.0,0.0,1.6596000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.0016200000000000001,0.0,0.0162,0.0,0.0,0.11466000000000001,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,8.8e-05,0.0,0.00017199999999999998,0.0,0.0,0.032580000000000005,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.022649999999999997,0.0,0.022000000000000002,0.0,0.0,0.1656,0.0,0.0
15,CC>AA,0.0,9.412,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.6236e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.02715,0.0,0.616,0.0,0.0,0.4752,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.07849999999999999,0.0,0.004379999999999999,0.0,0.0,0.351,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.017750000000000002,0.0,0.355,0.0,0.0,0.19799999999999998,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.000365,0.0,0.18100000000000002,0.0,0.0,0.055080000000000004,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0003995,0.0,0.0344,0.0,0.0,0.3222,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.00085,0.0,0.022199999999999998,0.0,0.0,0.012366,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,4.15e-05,0.0,0.0687,0.0,0.0,0.279,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.6236e-16,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.00145,0.0,0.07540000000000001,0.0,0.0,0.003941999999999999,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,2.5500000000000003e-05,0.0,0.005900000000000001,0.0,0.0,0.000216,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,3.500000000000001e-17,0.0,0.0322,0.0,0.0,0.0017892000000000003,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.6236e-16,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,3.500000000000001e-17,0.0,0.0891,0.0,0.0,0.0023940000000000003,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.001805,0.0,0.187,0.0,0.0,0.0014922000000000002,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,3.500000000000001e-17,0.0,0.04479999999999999,0.0,0.0,1.6236e-16,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,3.500000000000001e-17,0.0,0.0195,0.0,0.0,1.6236e-16,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.001815,0.0,0.395,0.0,0.0,0.010476000000000001,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.0033650000000000004,0.0,0.0734,0.0,0.0,0.05111999999999999,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.000361,0.0,0.0179,0.0,0.0,0.05598000000000001,0.0,0.0
35,CT>GG,0.0,0.0011674,0.0,0.00463,0.0,0.0681,0.0,0.0,0.18719999999999998,0.0,0.0
36,CT>TA,0.0,0.04394,0.0,3.500000000000001e-17,0.0,0.000884,0.0,0.0,1.6236e-16,0.0,0.0
37,CT>TC,0.0,0.0004992,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,0.0005399999999999999,0.0,0.0
38,CT>TG,0.0,0.00507,0.0,0.00015399999999999998,0.0,0.112,0.0,0.0,1.7028e-16,0.0,0.0
39,GC>AA,0.0,0.06603999999999999,0.0,1.6399999999999997,0.0,8.3e-17,0.0,0.0,1.6236e-16,0.0,0.0
40,GC>AG,0.0,0.004225,0.0,0.056499999999999995,0.0,0.0366,0.0,0.0,2.232,0.0,0.0
41,GC>AT,0.0,0.012388999999999999,0.0,0.0462,0.0,0.0188,0.0,0.0,2.268,0.0,0.0
42,GC>CA,0.0,0.013779999999999999,0.0,0.059500000000000004,0.0,0.0869,0.0,0.0,0.4932,0.0,0.0
43,GC>CG,0.0,0.0008696999999999999,0.0,4.9149999999999995e-06,0.0,9.04e-17,0.0,0.0,0.045,0.0,0.0
44,GC>TA,0.0,0.009568,0.0,0.0885,0.0,0.008289999999999999,0.0,0.0,0.252,0.0,0.0
45,TA>AT,0.0,0.03575,0.0,0.152,0.0,0.0857,0.0,0.0,0.279,0.0,0.0
46,TA>CG,0.0,0.00024569999999999995,0.0,0.0019450000000000001,0.0,0.0025900000000000003,0.0,0.0,0.024300000000000002,0.0,0.0
47,TA>CT,0.0,0.0036399999999999996,0.0,0.0436,0.0,0.261,0.0,0.0,0.2556,0.0,0.0
48,TA>GC,0.0,0.0010686,0.0,0.0003510000000000001,0.0,0.00264,0.0,0.0,0.010421999999999999,0.0,0.0
49,TA>GG,0.0,0.0010257,0.0,0.011099999999999999,0.0,0.00218,0.0,0.0,0.058499999999999996,0.0,0.0
50,TA>GT,0.0,0.0169,0.0,0.040299999999999996,0.0,0.000625,0.0,0.0,0.14004,0.0,0.0
51,TC>AA,0.0,0.01885,0.0,1.895,0.0,0.458,0.0,0.0,0.06641999999999999,0.0,0.0
52,TC>AG,0.0,0.0026000000000000003,0.0,0.009349999999999999,0.0,0.08279999999999998,0.0,0.0,0.8406,0.0,0.0
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.04205,0.0,0.00594,0.0,0.0,0.9324,0.0,0.0
54,TC>CA,0.0,0.008866,0.0,0.423,0.0,0.118,0.0,0.0,0.8784000000000001,0.0,0.0
55,TC>CG,0.0,5.057e-05,0.0,0.002,0.0,0.00862,0.0,0.0,0.14022,0.0,0.0
56,TC>CT,0.0,0.04355,0.0,4.1400000000000003e-05,0.0,0.09390000000000001,0.0,0.0,0.9252,0.0,0.0
57,TC>GA,0.0,0.011505,0.0,0.182,0.0,0.0734,0.0,0.0,0.3114,0.0,0.0
58,TC>GG,0.0,0.00012831,0.0,5.2000000000000004e-05,0.0,0.0151,0.0,0.0,0.06713999999999999,0.0,0.0
59,TC>GT,0.0,0.0011141,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.647e-16,0.0,0.0
60,TG>AA,0.0,0.03848,0.0,0.038149999999999996,0.0,0.255,0.0,0.0,0.28440000000000004,0.0,0.0
61,TG>AC,0.0,0.00286,0.0,0.00059,0.0,0.10099999999999999,0.0,0.0,0.13086,0.0,0.0
62,TG>AT,0.0,0.05576999999999999,0.0,3.500000000000001e-17,0.0,2.21,0.0,0.0,0.013428,0.0,0.0
63,TG>CA,0.0,0.001872,0.0,0.004019999999999999,0.0,0.114,0.0,0.0,0.4104,0.0,0.0
64,TG>CC,0.0,0.0007722,0.0,0.0006,0.0,0.07890000000000001,0.0,0.0,0.2124,0.0,0.0
65,TG>CT,0.0,0.03991,0.0,0.00041049999999999995,0.0,2.75,0.0,0.0,0.017424,0.0,0.0
66,TG>GA,0.0,0.01911,0.0,0.03924999999999999,0.0,0.07440000000000001,0.0,0.0,0.11123999999999999,0.0,0.0
67,TG>GC,0.0,0.003536,0.0,0.00302,0.0,0.056,0.0,0.0,0.07038,0.0,0.0
68,TG>GT,0.0,0.08320000000000001,0.0,0.00016149999999999997,0.0,0.274,0.0,0.0,0.06011999999999999,0.0,0.0
69,TT>AA,0.0,0.05603,0.0,9e-05,0.0,0.00193,0.0,0.0,0.006138,0.0,0.0
70,TT>AC,0.0,0.004485,0.0,3.3e-06,0.0,0.0012799999999999999,0.0,0.0,0.11987999999999999,0.0,0.0
71,TT>AG,0.0,0.0027949999999999997,0.0,3.500000000000001e-17,0.0,0.0212,0.0,0.0,0.016524,0.0,0.0
72,TT>CA,0.0,5.4210000000000004e-17,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.6254e-16,0.0,0.0
73,TT>CC,0.0,3.874e-05,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,0.09288,0.0,0.0
74,TT>CG,0.0,0.0001976,0.0,3.625e-17,0.0,0.000112,0.0,0.0,0.0003564,0.0,0.0
75,TT>GA,0.0,0.0006227,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.6506e-16,0.0,0.0
76,TT>GC,0.0,2.002e-05,0.0,3.500000000000001e-17,0.0,4.09e-06,0.0,0.0,0.0006408000000000001,0.0,0.0
77,TT>GG,0.0,5.4210000000000004e-17,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.6236e-16,0.0,0.0
