,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.013464000000000002,0.0,0.1035,0.0,0.10374,0.0,0.0,1.476,0.0,0.0
1,AC>CG,0.0,0.0011412,0.0,0.00124,0.0,0.005694,0.0,0.0,0.12419999999999999,0.0,0.0
2,AC>CT,0.0,0.004536,0.0,2.0799999999999998e-16,0.0,0.009359999999999999,0.0,0.0,1.71,0.0,0.0
3,AC>GA,0.0,0.008532000000000001,0.0,0.11,0.0,0.33462,0.0,0.0,1.518,0.0,0.0
4,AC>GG,0.0,1.5012e-16,0.0,1.7524999999999996e-16,0.0,0.004056000000000001,0.0,0.0,0.4278,0.0,0.0
5,AC>GT,0.0,0.010079999999999999,0.0,2.8e-07,0.0,0.005148000000000001,0.0,0.0,0.726,0.0,0.0
6,AC>TA,0.0,0.05328,0.0,0.031749999999999994,0.0,0.3939,0.0,0.0,2.472,0.0,0.0
7,AC>TG,0.0,0.00022896,0.0,0.0013275000000000001,0.0,0.017511000000000002,0.0,0.0,1.0739999999999998,0.0,0.0
8,AC>TT,0.0,0.10511999999999999,0.0,0.004025,0.0,0.12402,0.0,0.0,2.664,0.0,0.0
9,AT>CA,0.0,0.0013608,0.0,0.0229,0.0,0.004445999999999999,0.0,0.0,0.762,0.0,0.0
10,AT>CC,0.0,1.5012e-16,0.0,1.7500000000000003e-16,0.0,0.0024920999999999997,0.0,0.0,0.1068,0.0,0.0
11,AT>CG,0.0,1.5012e-16,0.0,2.365e-16,0.0,7.098e-05,0.0,0.0,5.532e-16,0.0,0.0
12,AT>GA,0.0,0.0060479999999999996,0.0,0.0081,0.0,0.06318,0.0,0.0,0.38220000000000004,0.0,0.0
13,AT>GC,0.0,0.0002106,0.0,0.00044,0.0,0.0006707999999999999,0.0,0.0,0.10860000000000002,0.0,0.0
14,AT>TA,0.0,0.016488,0.0,0.11324999999999999,0.0,0.0858,0.0,0.0,0.552,0.0,0.0
15,CC>AA,0.0,26.064000000000004,0.0,1.7500000000000003e-16,0.0,3.237e-16,0.0,0.0,5.412e-16,0.0,0.0
16,CC>AG,0.0,2.6136,0.0,0.13575,0.0,2.4024,0.0,0.0,1.584,0.0,0.0
17,CC>AT,0.0,3.6,0.0,0.39249999999999996,0.0,0.017082,0.0,0.0,1.17,0.0,0.0
18,CC>GA,0.0,0.6372,0.0,0.08875000000000001,0.0,1.3844999999999998,0.0,0.0,0.6599999999999999,0.0,0.0
19,CC>GG,0.0,0.0162,0.0,0.001825,0.0,0.7059000000000001,0.0,0.0,0.1836,0.0,0.0
20,CC>GT,0.0,0.0396,0.0,0.0019975,0.0,0.13416,0.0,0.0,1.0739999999999998,0.0,0.0
21,CC>TA,0.0,0.5760000000000001,0.0,0.0042499999999999994,0.0,0.08657999999999999,0.0,0.0,0.04122,0.0,0.0
22,CC>TG,0.0,0.008532000000000001,0.0,0.0002075,0.0,0.26793,0.0,0.0,0.9299999999999999,0.0,0.0
