,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.04554,0.0,0.0266,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0005456,0.0,0.00146,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,9.151999999999998e-17,0.0,0.0024,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.048400000000000006,0.0,0.08579999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,7.710999999999998e-17,0.0,0.0010400000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,1.2320000000000002e-07,0.0,0.00132,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.013969999999999998,0.0,0.10099999999999999,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0005841,0.0,0.00449,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.001771,0.0,0.0318,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.010076,0.0,0.00114,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,7.700000000000002e-17,0.0,0.0006389999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,1.0406000000000001e-16,0.0,1.82e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.0035640000000000003,0.0,0.0162,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.00019360000000000002,0.0,0.00017199999999999998,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.04982999999999999,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,7.700000000000002e-17,0.0,8.3e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.05973,0.0,0.616,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.1727,0.0,0.004379999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.03905,0.0,0.355,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000803,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0008789000000000001,0.0,0.0344,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.00187,0.0,0.022199999999999998,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,9.13e-05,0.0,0.0687,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,7.700000000000002e-17,0.0,8.3e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00319,0.0,0.07540000000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,5.61e-05,0.0,0.005900000000000001,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,7.700000000000002e-17,0.0,0.0322,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,7.700000000000002e-17,0.0,8.3e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,7.700000000000002e-17,0.0,0.0891,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.003971,0.0,0.187,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,7.700000000000002e-17,0.0,0.04479999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,7.700000000000002e-17,0.0,0.0195,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.003993,0.0,0.395,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.007403000000000001,0.0,0.0734,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.0007941999999999999,0.0,0.0179,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.010185999999999999,0.0,0.0681,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,7.700000000000002e-17,0.0,0.000884,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,7.700000000000002e-17,0.0,8.3e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.00033879999999999994,0.0,0.112,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,3.6079999999999997,0.0,8.3e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.1243,0.0,0.0366,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.10164,0.0,0.0188,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.13090000000000002,0.0,0.0869,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,1.0813e-05,0.0,9.04e-17,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.1947,0.0,0.008289999999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.3344,0.0,0.0857,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.004279,0.0,0.0025900000000000003,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.09592,0.0,0.261,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,0.0007722000000000001,0.0,0.00264,0.0,0.0,0.0,0.0,0.0
