,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.038099999999999995,0.01656,0.0,0.0,0.2295,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,3.17e-05,0.00027900000000000006,0.0001984,0.0,0.0,0.03125,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.000126,0.01812,3.3279999999999995e-17,0.0,0.0,0.06799999999999999,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00023700000000000001,0.0351,0.0176,0.0,0.0,0.04865,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,4.17e-18,0.0027,2.8039999999999996e-17,0.0,0.0,0.0127,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.00028,0.0606,4.4800000000000004e-08,0.0,0.0,0.0225,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.00148,0.00606,0.0050799999999999994,0.0,0.0,0.027100000000000003,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,6.36e-06,6.66e-17,0.0002124,0.0,0.0,0.00499,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.00292,1.068e-05,0.000644,0.0,0.0,0.005900000000000001,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,3.78e-05,0.04224,0.003664,0.0,0.0,0.0555,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,4.17e-18,0.05448,2.8000000000000005e-17,0.0,0.0,0.0313,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,4.17e-18,0.0876,3.784e-17,0.0,0.0,0.005549999999999999,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.000168,0.010860000000000002,0.001296,0.0,0.0,0.072,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,5.85e-06,0.0315,7.04e-05,0.0,0.0,0.046450000000000005,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.000458,0.014100000000000001,0.018119999999999997,0.0,0.0,0.17,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,0.7240000000000001,0.054540000000000005,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.0726,6.66e-17,0.02172,0.0,0.0,0.000415,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.1,0.03534,0.0628,0.0,0.0,0.00426,0.0,0.0,0.0,0.138
18,CC>GA,0.0,0.0177,0.0038099999999999996,0.0142,0.0,0.0,0.00151,0.0,0.0,0.0,0.003812
