,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.00428,0.0,0.0,0.0,0.0246,0.0,0.00137
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.000924,0.0,0.0,0.0,0.00207,0.0,0.000194
2,AC>CT,0.0,0.000126,0.0,0.0,0.00404,0.0,0.0,0.0,0.0285,0.0,0.0007559999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.001116,0.0,0.0,0.0,0.0253,0.0,0.000442
4,AC>GG,0.0,4.17e-18,0.0,0.0,2.22e-17,0.0,0.0,0.0,0.00713,0.0,0.00225
5,AC>GT,0.0,0.00028,0.0,0.0,0.001644,0.0,0.0,0.0,0.0121,0.0,0.00571
6,AC>TA,0.0,0.00148,0.0,0.0,0.00296,0.0,0.0,0.0,0.0412,0.0,0.000264
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.00224,0.0,0.0,0.0,0.0179,0.0,0.000239
8,AC>TT,0.0,0.00292,0.0,0.0,0.01494,0.0,0.0,0.0,0.0444,0.0,0.00282
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.00021600000000000002,0.0,0.0,0.0,0.0127,0.0,0.00948
10,AT>CC,0.0,4.17e-18,0.0,0.0,4.26e-05,0.0,0.0,0.0,0.0017800000000000001,0.0,0.0019
11,AT>CG,0.0,4.17e-18,0.0,0.0,2.1e-17,0.0,0.0,0.0,9.22e-18,0.0,1.74e-05
12,AT>GA,0.0,0.000168,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,0.006370000000000001,0.0,0.0112
13,AT>GC,0.0,5.85e-06,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0018100000000000002,0.0,0.00418
14,AT>TA,0.0,0.000458,0.0,0.0,0.001586,0.0,0.0,0.0,0.0092,0.0,0.0038399999999999997
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,2.1e-17,0.0,0.0,0.0,9.02e-18,0.0,7.35e-18
16,CC>AG,0.0,0.0726,0.0,0.0,0.0486,0.0,0.0,0.0,0.0264,0.0,0.0009720000000000001
17,CC>AT,0.0,0.1,0.0,0.0,0.00486,0.0,0.0,0.0,0.0195,0.0,0.0345
18,CC>GA,0.0,0.0177,0.0,0.0,0.00013519999999999998,0.0,0.0,0.0,0.011,0.0,0.000953
19,CC>GG,0.0,0.00045,0.0,0.0,2.3800000000000003e-05,0.0,0.0,0.0,0.0030600000000000002,0.0,0.00345
20,CC>GT,0.0,0.0011,0.0,0.0,4.96e-05,0.0,0.0,0.0,0.0179,0.0,0.0695
21,CC>TA,0.0,0.016,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.000687,0.0,0.0588
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.00962,0.0,0.0,0.0,0.0155,0.0,0.0323
23,CC>TT,0.0,4.17e-18,0.0,0.0,2.1e-17,0.0,0.0,0.0,9.02e-18,0.0,0.332
24,CG>AT,0.0,0.00115,0.0,0.0,0.00328,0.0,0.0,0.0,0.00021899999999999998,0.0,0.00182
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0001984,0.0,0.0,0.0,1.2e-05,0.0,0.000166
26,CG>GT,0.0,0.00128,0.0,0.0,0.01296,0.0,0.0,0.0,9.940000000000002e-05,0.0,0.00118
27,CG>TA,0.0,4.17e-18,0.0,0.0,2.1e-17,0.0,0.0,0.0,9.02e-18,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.00215,0.0,0.0,5.96e-05,0.0,0.0,0.0,0.000133,0.0,0.000685
29,CG>TT,0.0,0.00556,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,8.290000000000001e-05,0.0,0.000699
30,CT>AA,0.0,0.00321,0.0,0.0,0.932,0.0,0.0,0.0,9.02e-18,0.0,0.0044
31,CT>AC,0.0,4.17e-18,0.0,0.0,0.418,0.0,0.0,0.0,9.02e-18,0.0,0.00235
32,CT>AG,0.0,0.000587,0.0,0.0,0.0534,0.0,0.0,0.0,0.000582,0.0,0.000496
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0,0.0322,0.0,0.0,0.0,0.0028399999999999996,0.0,0.0116
34,CT>GC,0.0,0.000134,0.0,0.0,0.0097,0.0,0.0,0.0,0.0031100000000000004,0.0,0.00611
35,CT>GG,0.0,8.98e-05,0.0,0.0,0.00114,0.0,0.0,0.0,0.0104,0.0,0.00402
36,CT>TA,0.0,0.0033799999999999998,0.0,0.0,0.006679999999999999,0.0,0.0,0.0,9.02e-18,0.0,0.0417
37,CT>TC,0.0,3.84e-05,0.0,0.0,0.00047400000000000003,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.00299
38,CT>TG,0.0,0.00039,0.0,0.0,0.001748,0.0,0.0,0.0,9.46e-18,0.0,0.00148
39,GC>AA,0.0,0.0050799999999999994,0.0,0.0,0.000266,0.0,0.0,0.0,9.02e-18,0.0,0.001
40,GC>AG,0.0,0.000325,0.0,0.0,0.00532,0.0,0.0,0.0,0.124,0.0,0.00329
41,GC>AT,0.0,0.000953,0.0,0.0,0.00314,0.0,0.0,0.0,0.126,0.0,0.0272
42,GC>CA,0.0,0.00106,0.0,0.0,0.00916,0.0,0.0,0.0,0.0274,0.0,0.0021100000000000003
43,GC>CG,0.0,6.69e-05,0.0,0.0,0.000646,0.0,0.0,0.0,0.0025,0.0,0.00404
44,GC>TA,0.0,0.000736,0.0,0.0,0.00044400000000000006,0.0,0.0,0.0,0.014,0.0,0.00024300000000000002
45,TA>AT,0.0,0.00275,0.0,0.0,0.00374,0.0,0.0,0.0,0.0155,0.0,0.00223
46,TA>CG,0.0,1.89e-05,0.0,0.0,1.578e-05,0.0,0.0,0.0,0.00135,0.0,0.000584
47,TA>CT,0.0,0.00028,0.0,0.0,0.00454,0.0,0.0,0.0,0.0142,0.0,0.0033799999999999998
48,TA>GC,0.0,8.22e-05,0.0,0.0,0.0001044,0.0,0.0,0.0,0.000579,0.0,0.0010199999999999999
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0,0.0032600000000000003,0.0,0.0,0.0,0.00325,0.0,0.000375
50,TA>GT,0.0,0.0013,0.0,0.0,0.0038200000000000005,0.0,0.0,0.0,0.00778,0.0,0.00267
51,TC>AA,0.0,0.00145,0.0,0.0,0.0808,0.0,0.0,0.0,0.0036899999999999997,0.0,0.000217
52,TC>AG,0.0,0.0002,0.0,0.0,0.0298,0.0,0.0,0.0,0.0467,0.0,0.0474
53,TC>AT,0.0,4.17e-18,0.0,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0518,0.0,0.0846
54,TC>CA,0.0,0.000682,0.0,0.0,0.00286,0.0,0.0,0.0,0.0488,0.0,0.00028199999999999997
55,TC>CG,0.0,3.89e-06,0.0,0.0,2.1199999999999998e-17,0.0,0.0,0.0,0.007790000000000001,0.0,0.00324
56,TC>CT,0.0,0.00335,0.0,0.0,0.0021,0.0,0.0,0.0,0.0514,0.0,0.0201
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0,4.92e-05,0.0,0.0,0.0,0.0173,0.0,0.00023500000000000002
58,TC>GG,0.0,9.87e-06,0.0,0.0,6.96e-05,0.0,0.0,0.0,0.00373,0.0,0.00733
59,TC>GT,0.0,8.57e-05,0.0,0.0,7.72e-05,0.0,0.0,0.0,9.15e-18,0.0,0.0152
60,TG>AA,0.0,0.00296,0.0,0.0,0.036,0.0,0.0,0.0,0.0158,0.0,0.00783
61,TG>AC,0.0,0.00022,0.0,0.0,0.00292,0.0,0.0,0.0,0.00727,0.0,0.000866
62,TG>AT,0.0,0.0042899999999999995,0.0,0.0,0.0408,0.0,0.0,0.0,0.000746,0.0,0.0105
63,TG>CA,0.0,0.000144,0.0,0.0,0.0009519999999999999,0.0,0.0,0.0,0.0228,0.0,0.0561
64,TG>CC,0.0,5.94e-05,0.0,0.0,0.0010119999999999999,0.0,0.0,0.0,0.0118,0.0,0.00313
65,TG>CT,0.0,0.00307,0.0,0.0,0.000656,0.0,0.0,0.0,0.000968,0.0,0.00558
66,TG>GA,0.0,0.00147,0.0,0.0,0.006540000000000001,0.0,0.0,0.0,0.00618,0.0,0.00731
67,TG>GC,0.0,0.000272,0.0,0.0,0.000584,0.0,0.0,0.0,0.00391,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0064,0.0,0.0,0.1654,0.0,0.0,0.0,0.0033399999999999997,0.0,0.00524
69,TT>AA,0.0,0.0043100000000000005,0.0,0.0,0.00984,0.0,0.0,0.0,0.000341,0.0,0.00477
