,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.12005999999999999,0.0,0.06916,0.0,0.0,0.9594,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0014384,0.0,0.003796,0.0,0.0,0.08073,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,2.4127999999999995e-16,0.0,0.006239999999999999,0.0,0.0,1.1115,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.12760000000000002,0.0,0.22307999999999997,0.0,0.0,0.9867,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,2.0328999999999997e-16,0.0,0.0027040000000000002,0.0,0.0,0.27807,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,3.2480000000000005e-07,0.0,0.003432,0.0,0.0,0.4719,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.036829999999999995,0.0,0.2626,0.0,0.0,1.6068,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0015399,0.0,0.011674,0.0,0.0,0.6980999999999999,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.004669,0.0,0.08268,0.0,0.0,1.7316,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.026564,0.0,0.0029639999999999996,0.0,0.0,0.49529999999999996,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,2.0300000000000004e-16,0.0,0.0016614,0.0,0.0,0.06942000000000001,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,2.7434000000000004e-16,0.0,4.732e-05,0.0,0.0,3.5958e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.009396,0.0,0.04212,0.0,0.0,0.24843000000000004,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.0005104,0.0,0.0004471999999999999,0.0,0.0,0.07059000000000001,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.13137,0.0,0.0572,0.0,0.0,0.3588,0.0,0.0
15,CC>AA,0.0,9.412,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.15747,0.0,1.6016000000000001,0.0,0.0,1.0296,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.4553,0.0,0.011387999999999999,0.0,0.0,0.7605,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.10295,0.0,0.9229999999999999,0.0,0.0,0.429,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.002117,0.0,0.4706,0.0,0.0,0.11934,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0023171000000000003,0.0,0.08943999999999999,0.0,0.0,0.6980999999999999,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.0049299999999999995,0.0,0.057719999999999994,0.0,0.0,0.026793,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0002407,0.0,0.17862,0.0,0.0,0.6045,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.00841,0.0,0.19604000000000002,0.0,0.0,0.008541,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,0.00014790000000000002,0.0,0.015340000000000001,0.0,0.0,0.000468,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,2.0300000000000004e-16,0.0,0.08372,0.0,0.0,0.003876600000000001,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,2.0300000000000004e-16,0.0,0.23165999999999998,0.0,0.0,0.005187000000000001,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.010469,0.0,0.4862,0.0,0.0,0.0032331000000000005,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,2.0300000000000004e-16,0.0,0.11647999999999999,0.0,0.0,3.5177999999999997e-16,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,2.0300000000000004e-16,0.0,0.050699999999999995,0.0,0.0,3.5177999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.010527,0.0,1.027,0.0,0.0,0.022698000000000003,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.019517000000000003,0.0,0.19084,0.0,0.0,0.11075999999999998,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.0020938,0.0,0.04654,0.0,0.0,0.12129000000000001,0.0,0.0
35,CT>GG,0.0,0.0011674,0.0,0.026854,0.0,0.17705999999999997,0.0,0.0,0.40559999999999996,0.0,0.0
36,CT>TA,0.0,0.04394,0.0,2.0300000000000004e-16,0.0,0.0022984000000000004,0.0,0.0,3.5177999999999997e-16,0.0,0.0
37,CT>TC,0.0,0.0004992,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.0011699999999999998,0.0,0.0
38,CT>TG,0.0,0.00507,0.0,0.0008931999999999999,0.0,0.2912,0.0,0.0,3.6894000000000004e-16,0.0,0.0
39,GC>AA,0.0,0.06603999999999999,0.0,9.511999999999999,0.0,2.1580000000000003e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
40,GC>AG,0.0,0.004225,0.0,0.3277,0.0,0.09516,0.0,0.0,4.836,0.0,0.0
41,GC>AT,0.0,0.012388999999999999,0.0,0.26796,0.0,0.04888000000000001,0.0,0.0,4.914,0.0,0.0
42,GC>CA,0.0,0.013779999999999999,0.0,0.3451,0.0,0.22594,0.0,0.0,1.0686,0.0,0.0
43,GC>CG,0.0,0.0008696999999999999,0.0,2.8507e-05,0.0,2.3503999999999997e-16,0.0,0.0,0.0975,0.0,0.0
44,GC>TA,0.0,0.009568,0.0,0.5133,0.0,0.021553999999999997,0.0,0.0,0.546,0.0,0.0
45,TA>AT,0.0,0.03575,0.0,0.8816,0.0,0.22282,0.0,0.0,0.6045,0.0,0.0
46,TA>CG,0.0,0.00024569999999999995,0.0,0.011281000000000001,0.0,0.006734,0.0,0.0,0.05265,0.0,0.0
47,TA>CT,0.0,0.0036399999999999996,0.0,0.25288,0.0,0.6786000000000001,0.0,0.0,0.5538000000000001,0.0,0.0
48,TA>GC,0.0,0.0010686,0.0,0.0020358000000000004,0.0,0.006864,0.0,0.0,0.022581,0.0,0.0
49,TA>GG,0.0,0.0010257,0.0,0.06437999999999999,0.0,0.005668,0.0,0.0,0.12675,0.0,0.0
50,TA>GT,0.0,0.0169,0.0,0.23373999999999998,0.0,0.0016250000000000001,0.0,0.0,0.30341999999999997,0.0,0.0
51,TC>AA,0.0,0.01885,0.0,10.991,0.0,1.1908,0.0,0.0,0.14390999999999998,0.0,0.0
52,TC>AG,0.0,0.0026000000000000003,0.0,0.05423,0.0,0.21527999999999997,0.0,0.0,1.8213,0.0,0.0
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.24388999999999997,0.0,0.015444000000000001,0.0,0.0,2.0202,0.0,0.0
54,TC>CA,0.0,0.008866,0.0,2.4534,0.0,0.3068,0.0,0.0,1.9032000000000002,0.0,0.0
55,TC>CG,0.0,5.057e-05,0.0,0.011600000000000001,0.0,0.022411999999999998,0.0,0.0,0.30381,0.0,0.0
56,TC>CT,0.0,0.04355,0.0,0.00024012,0.0,0.24414000000000002,0.0,0.0,2.0046,0.0,0.0
57,TC>GA,0.0,0.011505,0.0,1.0556,0.0,0.19084,0.0,0.0,0.6747,0.0,0.0
58,TC>GG,0.0,0.00012831,0.0,0.0003016,0.0,0.03926,0.0,0.0,0.14547,0.0,0.0
59,TC>GT,0.0,0.0011141,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,3.5684999999999997e-16,0.0,0.0
60,TG>AA,0.0,0.03848,0.0,0.22127,0.0,0.6629999999999999,0.0,0.0,0.6162000000000001,0.0,0.0
61,TG>AC,0.0,0.00286,0.0,0.0034219999999999997,0.0,0.2626,0.0,0.0,0.28353,0.0,0.0
62,TG>AT,0.0,0.05576999999999999,0.0,2.0300000000000004e-16,0.0,5.746,0.0,0.0,0.029094000000000002,0.0,0.0
63,TG>CA,0.0,0.001872,0.0,0.023315999999999996,0.0,0.2964,0.0,0.0,0.8892,0.0,0.0
64,TG>CC,0.0,0.0007722,0.0,0.0034799999999999996,0.0,0.20514000000000004,0.0,0.0,0.4602,0.0,0.0
65,TG>CT,0.0,0.03991,0.0,0.0023808999999999996,0.0,7.15,0.0,0.0,0.037752,0.0,0.0
66,TG>GA,0.0,0.01911,0.0,0.22765,0.0,0.19344,0.0,0.0,0.24101999999999998,0.0,0.0
67,TG>GC,0.0,0.003536,0.0,0.017516,0.0,0.1456,0.0,0.0,0.15249000000000001,0.0,0.0
68,TG>GT,0.0,0.08320000000000001,0.0,0.0009366999999999997,0.0,0.7124,0.0,0.0,0.13026,0.0,0.0
69,TT>AA,0.0,0.05603,0.0,0.000522,0.0,0.005018,0.0,0.0,0.013299,0.0,0.0
70,TT>AC,0.0,0.004485,0.0,1.914e-05,0.0,0.003328,0.0,0.0,0.25973999999999997,0.0,0.0
71,TT>AG,0.0,0.0027949999999999997,0.0,2.0300000000000004e-16,0.0,0.055119999999999995,0.0,0.0,0.035802,0.0,0.0
72,TT>CA,0.0,5.4210000000000004e-17,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,3.5217e-16,0.0,0.0
73,TT>CC,0.0,3.874e-05,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.20124000000000003,0.0,0.0
74,TT>CG,0.0,0.0001976,0.0,2.1024999999999997e-16,0.0,0.0002912,0.0,0.0,0.0007722,0.0,0.0
75,TT>GA,0.0,0.0006227,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,3.5763e-16,0.0,0.0
76,TT>GC,0.0,2.002e-05,0.0,2.0300000000000004e-16,0.0,1.0633999999999998e-05,0.0,0.0,0.0013884000000000001,0.0,0.0
77,TT>GG,0.0,5.4210000000000004e-17,0.0,2.0300000000000004e-16,0.0,2.1580000000000003e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
