,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.00828,0.0,0.0,0.0,0.0,0.246,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0088,0.0,0.0,0.0,0.0,0.253,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.0713,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.121,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0001062,0.0,0.0,0.0,0.0,0.179,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.000322,0.0,0.0,0.0,0.0,0.444,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.001832,0.0,0.0,0.0,0.0,0.127,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0178,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,1.892e-17,0.0,0.0,0.0,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.000648,0.0,0.0,0.0,0.0,0.0637,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.0181,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.092,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.01086,0.0,0.0,0.0,0.0,0.264,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0314,0.0,0.0,0.0,0.0,0.195,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0071,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000146,0.0,0.0,0.0,0.0,0.030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0001598,0.0,0.0,0.0,0.0,0.179,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.00687,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.155,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00058,0.0,0.0,0.0,0.0,0.0021899999999999997,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,1.02e-05,0.0,0.0,0.0,0.0,0.00012,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.000994,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.00133,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.000722,0.0,0.0,0.0,0.0,0.0008290000000000001,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.000726,0.0,0.0,0.0,0.0,0.0058200000000000005,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0013460000000000002,0.0,0.0,0.0,0.0,0.028399999999999995,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.00014439999999999999,0.0,0.0,0.0,0.0,0.031100000000000003,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.001852,0.0,0.0,0.0,0.0,0.104,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0,9.46e-17,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0226,0.0,0.0,0.0,0.0,1.24,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.01848,0.0,0.0,0.0,0.0,1.26,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0238,0.0,0.0,0.0,0.0,0.274,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,1.966e-06,0.0,0.0,0.0,0.0,0.025,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.0354,0.0,0.0,0.0,0.0,0.14,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.0608,0.0,0.0,0.0,0.0,0.155,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.000778,0.0,0.0,0.0,0.0,0.013500000000000002,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.01744,0.0,0.0,0.0,0.0,0.14200000000000002,0.0,0.0
48,TA>GC,0.0,0.0003288,0.0,0.00014040000000000002,0.0,0.0,0.0,0.0,0.00579,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0325,0.0,0.0
50,TA>GT,0.0,0.0052,0.0,0.01612,0.0,0.0,0.0,0.0,0.0778,0.0,0.0
51,TC>AA,0.0,0.0058,0.0,0.758,0.0,0.0,0.0,0.0,0.036899999999999995,0.0,0.0
52,TC>AG,0.0,0.0008,0.0,0.00374,0.0,0.0,0.0,0.0,0.46699999999999997,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.0,0.016819999999999998,0.0,0.0,0.0,0.0,0.518,0.0,0.0
54,TC>CA,0.0,0.002728,0.0,0.1692,0.0,0.0,0.0,0.0,0.48800000000000004,0.0,0.0
