,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.28575,0.062099999999999995,0.0,0.0,2.0655,0.0,1.4268,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0020925,0.000744,0.0,0.0,0.28125,0.0,0.12005999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.1359,1.2479999999999998e-16,0.0,0.0,0.612,0.0,1.653,0.0,0.0
3,AC>GA,0.0,0.002844,0.26325,0.066,0.0,0.0,0.43784999999999996,0.0,1.4674,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.02025,1.0514999999999998e-16,0.0,0.0,0.11429999999999998,0.0,0.41354,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.45449999999999996,1.6800000000000002e-07,0.0,0.0,0.20249999999999999,0.0,0.7018,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.045450000000000004,0.019049999999999997,0.0,0.0,0.2439,0.0,2.3896,0.0,0.0
7,AC>TG,0.0,7.632e-05,4.994999999999999e-16,0.0007965,0.0,0.0,0.04491,0.0,1.0382,0.0,0.0
8,AC>TT,0.0,0.03504,8.01e-05,0.002415,0.0,0.0,0.0531,0.0,2.5752,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.3168,0.01374,0.0,0.0,0.4995,0.0,0.7365999999999999,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.40859999999999996,1.0500000000000002e-16,0.0,0.0,0.2817,0.0,0.10324000000000001,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.657,1.419e-16,0.0,0.0,0.049949999999999994,0.0,5.3476e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.08145000000000001,0.004860000000000001,0.0,0.0,0.648,0.0,0.36946,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.23625000000000002,0.000264,0.0,0.0,0.4180500000000001,0.0,0.10498000000000002,0.0,0.0
14,AT>TA,0.0,0.005496,0.10575000000000001,0.06794999999999998,0.0,0.0,1.53,0.0,0.5336,0.0,0.0
15,CC>AA,0.0,8.688,0.40905,1.0500000000000002e-16,0.0,0.0,4.0679999999999997e-16,0.0,5.2316e-16,0.0,0.0
16,CC>AG,0.0,0.8712,4.994999999999999e-16,0.08145,0.0,0.0,0.003735,0.0,1.5312,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.26505,0.2355,0.0,0.0,0.03834,0.0,1.131,0.0,0.0
18,CC>GA,0.0,0.2124,0.028574999999999996,0.053250000000000006,0.0,0.0,0.013590000000000001,0.0,0.638,0.0,0.0
19,CC>GG,0.0,0.0054,0.0032625,0.001095,0.0,0.0,0.09225000000000001,0.0,0.17748000000000003,0.0,0.0
20,CC>GT,0.0,0.0132,5.130000000000001e-16,0.0011985000000000001,0.0,0.0,0.007334999999999999,0.0,1.0382,0.0,0.0
21,CC>TA,0.0,0.192,0.9359999999999999,0.0025499999999999997,0.0,0.0,4.0679999999999997e-16,0.0,0.039846,0.0,0.0
22,CC>TG,0.0,0.002844,0.001305,0.0001245,0.0,0.0,0.01062,0.0,0.899,0.0,0.0
