,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.020699999999999996,0.0,0.01862,0.0,0.0,0.2952,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.000248,0.0,0.001022,0.0,0.0,0.024839999999999997,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,4.1599999999999994e-17,0.0,0.0016799999999999999,0.0,0.0,0.342,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.022000000000000002,0.0,0.060059999999999995,0.0,0.0,0.3036,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,3.505e-17,0.0,0.000728,0.0,0.0,0.08556,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,5.6000000000000005e-08,0.0,0.0009240000000000001,0.0,0.0,0.1452,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.00635,0.0,0.0707,0.0,0.0,0.4944,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0002655,0.0,0.003143,0.0,0.0,0.2148,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000805,0.0,0.022260000000000002,0.0,0.0,0.5328,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00458,0.0,0.000798,0.0,0.0,0.15239999999999998,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0004473,0.0,0.0,0.02136,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,4.73e-17,0.0,1.274e-05,0.0,0.0,1.1064000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0016200000000000001,0.0,0.01134,0.0,0.0,0.07644000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,8.8e-05,0.0,0.00012039999999999999,0.0,0.0,0.021720000000000003,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.022649999999999997,0.0,0.0154,0.0,0.0,0.1104,0.0,0.0
15,CC>AA,0.0,2.172,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,1.0824e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.02715,0.0,0.4312,0.0,0.0,0.31679999999999997,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.07849999999999999,0.0,0.0030659999999999997,0.0,0.0,0.23399999999999999,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.017750000000000002,0.0,0.24849999999999997,0.0,0.0,0.132,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000365,0.0,0.1267,0.0,0.0,0.03672,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0003995,0.0,0.02408,0.0,0.0,0.2148,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00085,0.0,0.015539999999999998,0.0,0.0,0.008244,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,4.15e-05,0.0,0.04809,0.0,0.0,0.186,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,1.0824e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00145,0.0,0.05278000000000001,0.0,0.0,0.0026279999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,2.5500000000000003e-05,0.0,0.00413,0.0,0.0,0.000144,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,3.500000000000001e-17,0.0,0.02254,0.0,0.0,0.0011928000000000002,0.0,0.0
