,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.015334000000000002,0.0,0.14489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0012997,0.0,0.001736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005166,0.0,2.912e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009717,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.7097e-16,0.0,2.4535e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.011479999999999999,0.0,3.92e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06068,0.0,0.044449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00026076,0.0,0.0018585000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11972,0.0,0.005635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0015497999999999998,0.0,0.03206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.7097e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.7097e-16,0.0,3.311e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006888,0.0,0.011340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00023985,0.0,0.000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.018778,0.0,0.15854999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,29.684000000000005,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.9766,0.0,0.19005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.1000000000000005,0.0,0.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.7257,0.0,0.12425000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01845,0.0,0.002555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0451,0.0,0.0027965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.656,0.0,0.0059499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
