,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.049679999999999995,0.0,0.015960000000000002,0.0,0.0,0.31980000000000003,0.0,0.006849999999999999
1,AC>CG,0.0,0.0001585,0.0,0.0005951999999999999,0.0,0.000876,0.0,0.0,0.026909999999999996,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00063,0.0,9.983999999999999e-17,0.0,0.0014399999999999999,0.0,0.0,0.3705,0.0,0.0037799999999999995
3,AC>GA,0.0,0.001185,0.0,0.0528,0.0,0.05148,0.0,0.0,0.32889999999999997,0.0,0.00221
4,AC>GG,0.0,2.0850000000000002e-17,0.0,8.411999999999999e-17,0.0,0.000624,0.0,0.0,0.09269,0.0,0.01125
5,AC>GT,0.0,0.0013999999999999998,0.0,1.344e-07,0.0,0.0007920000000000001,0.0,0.0,0.1573,0.0,0.02855
6,AC>TA,0.0,0.0074,0.0,0.015239999999999998,0.0,0.0606,0.0,0.0,0.5356,0.0,0.00132
7,AC>TG,0.0,3.18e-05,0.0,0.0006372000000000001,0.0,0.002694,0.0,0.0,0.2327,0.0,0.001195
8,AC>TT,0.0,0.014599999999999998,0.0,0.0019320000000000001,0.0,0.01908,0.0,0.0,0.5772,0.0,0.0141
9,AT>CA,0.0,0.00018899999999999999,0.0,0.010992,0.0,0.0006839999999999999,0.0,0.0,0.1651,0.0,0.047400000000000005
10,AT>CC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,0.0003834,0.0,0.0,0.02314,0.0,0.0095
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.1352000000000002e-16,0.0,1.092e-05,0.0,0.0,1.1986000000000001e-16,0.0,8.7e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.003888,0.0,0.00972,0.0,0.0,0.08281000000000001,0.0,0.056
13,AT>GC,0.0,2.925e-05,0.0,0.0002112,0.0,0.00010319999999999999,0.0,0.0,0.023530000000000002,0.0,0.0209
14,AT>TA,0.0,0.00229,0.0,0.05435999999999999,0.0,0.0132,0.0,0.0,0.1196,0.0,0.0192
15,CC>AA,0.0,3.6200000000000006,0.0,8.400000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,1.1726e-16,0.0,3.675e-17
16,CC>AG,0.0,0.363,0.0,0.06516,0.0,0.36960000000000004,0.0,0.0,0.3432,0.0,0.004860000000000001
17,CC>AT,0.0,0.5,0.0,0.18839999999999998,0.0,0.0026279999999999997,0.0,0.0,0.2535,0.0,0.17250000000000001
18,CC>GA,0.0,0.0885,0.0,0.0426,0.0,0.21299999999999997,0.0,0.0,0.143,0.0,0.004765
19,CC>GG,0.0,0.00225,0.0,0.000876,0.0,0.1086,0.0,0.0,0.03978,0.0,0.01725
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0009588000000000001,0.0,0.02064,0.0,0.0,0.2327,0.0,0.34750000000000003
21,CC>TA,0.0,0.08,0.0,0.0020399999999999997,0.0,0.013319999999999999,0.0,0.0,0.008931,0.0,0.294
22,CC>TG,0.0,0.001185,0.0,9.960000000000001e-05,0.0,0.04122,0.0,0.0,0.2015,0.0,0.1615
23,CC>TT,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,1.1726e-16,0.0,1.6600000000000001
24,CG>AT,0.0,0.00575,0.0,0.00348,0.0,0.04524,0.0,0.0,0.0028469999999999997,0.0,0.0091
25,CG>GC,0.0,0.0018449999999999999,0.0,6.12e-05,0.0,0.00354,0.0,0.0,0.000156,0.0,0.00083
26,CG>GT,0.0,0.0064,0.0,8.400000000000001e-17,0.0,0.01932,0.0,0.0,0.0012922000000000003,0.0,0.005900000000000001
27,CG>TA,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,1.1726e-16,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.01075,0.0,8.400000000000001e-17,0.0,0.053459999999999994,0.0,0.0,0.001729,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0278,0.0,0.004332,0.0,0.11220000000000001,0.0,0.0,0.0010777,0.0,0.003495
30,CT>AA,0.0,0.016050000000000002,0.0,8.400000000000001e-17,0.0,0.026879999999999998,0.0,0.0,1.1726e-16,0.0,0.022000000000000002
31,CT>AC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0,0.011699999999999999,0.0,0.0,1.1726e-16,0.0,0.01175
32,CT>AG,0.0,0.0029349999999999997,0.0,0.004356,0.0,0.237,0.0,0.0,0.007566000000000001,0.0,0.00248
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.008076000000000002,0.0,0.04404,0.0,0.0,0.036919999999999994,0.0,0.057999999999999996
34,CT>GC,0.0,0.00067,0.0,0.0008663999999999999,0.0,0.01074,0.0,0.0,0.04043000000000001,0.0,0.03055
35,CT>GG,0.0,0.000449,0.0,0.011112,0.0,0.040859999999999994,0.0,0.0,0.1352,0.0,0.0201
36,CT>TA,0.0,0.0169,0.0,8.400000000000001e-17,0.0,0.0005304000000000001,0.0,0.0,1.1726e-16,0.0,0.20850000000000002
37,CT>TC,0.0,0.000192,0.0,8.400000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.00038999999999999994,0.0,0.01495
38,CT>TG,0.0,0.00195,0.0,0.0003696,0.0,0.0672,0.0,0.0,1.2298e-16,0.0,0.0074
39,GC>AA,0.0,0.0254,0.0,3.9359999999999995,0.0,4.9800000000000003e-17,0.0,0.0,1.1726e-16,0.0,0.005
40,GC>AG,0.0,0.001625,0.0,0.1356,0.0,0.02196,0.0,0.0,1.612,0.0,0.01645
41,GC>AT,0.0,0.004765,0.0,0.11088,0.0,0.011280000000000002,0.0,0.0,1.638,0.0,0.13599999999999998
42,GC>CA,0.0,0.0053,0.0,0.1428,0.0,0.05214,0.0,0.0,0.3562,0.0,0.010550000000000002
43,GC>CG,0.0,0.0003345,0.0,1.1796e-05,0.0,5.4239999999999995e-17,0.0,0.0,0.0325,0.0,0.020200000000000003
44,GC>TA,0.0,0.00368,0.0,0.2124,0.0,0.004973999999999999,0.0,0.0,0.182,0.0,0.0012150000000000002
45,TA>AT,0.0,0.013749999999999998,0.0,0.3648,0.0,0.051419999999999993,0.0,0.0,0.2015,0.0,0.01115
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.004668,0.0,0.001554,0.0,0.0,0.01755,0.0,0.00292
47,TA>CT,0.0,0.0013999999999999998,0.0,0.10464000000000001,0.0,0.15660000000000002,0.0,0.0,0.18460000000000001,0.0,0.0169
48,TA>GC,0.0,0.000411,0.0,0.0008424000000000001,0.0,0.0015840000000000001,0.0,0.0,0.007527,0.0,0.0050999999999999995
49,TA>GG,0.0,0.00039450000000000005,0.0,0.026639999999999997,0.0,0.0013080000000000001,0.0,0.0,0.042249999999999996,0.0,0.001875
50,TA>GT,0.0,0.0065,0.0,0.09672,0.0,0.000375,0.0,0.0,0.10114,0.0,0.01335
51,TC>AA,0.0,0.0072499999999999995,0.0,4.548,0.0,0.2748,0.0,0.0,0.04797,0.0,0.001085
52,TC>AG,0.0,0.001,0.0,0.022439999999999998,0.0,0.049679999999999995,0.0,0.0,0.6071,0.0,0.237
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.10091999999999998,0.0,0.0035640000000000003,0.0,0.0,0.6734,0.0,0.423
54,TC>CA,0.0,0.00341,0.0,1.0151999999999999,0.0,0.0708,0.0,0.0,0.6344000000000001,0.0,0.0014099999999999998
55,TC>CG,0.0,1.945e-05,0.0,0.0048000000000000004,0.0,0.0051719999999999995,0.0,0.0,0.10127000000000001,0.0,0.0162
56,TC>CT,0.0,0.01675,0.0,9.936e-05,0.0,0.05634,0.0,0.0,0.6682,0.0,0.1005
