,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.19043999999999997,0.0,0.0,0.0,0.0,2.7552,0.0,0.06027999999999999
1,AC>CG,0.0,0.0006657,0.0,0.0022816,0.0,0.0,0.0,0.0,0.23184,0.0,0.008536
2,AC>CT,0.0,0.002646,0.0,3.8271999999999994e-16,0.0,0.0,0.0,0.0,3.192,0.0,0.033263999999999995
3,AC>GA,0.0,0.0049770000000000005,0.0,0.20240000000000002,0.0,0.0,0.0,0.0,2.8336,0.0,0.019448
4,AC>GG,0.0,8.757e-17,0.0,3.2245999999999997e-16,0.0,0.0,0.0,0.0,0.79856,0.0,0.09899999999999999
5,AC>GT,0.0,0.00588,0.0,5.152000000000001e-07,0.0,0.0,0.0,0.0,1.3552,0.0,0.25124
6,AC>TA,0.0,0.03108,0.0,0.05841999999999999,0.0,0.0,0.0,0.0,4.6144,0.0,0.011616000000000001
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0024426,0.0,0.0,0.0,0.0,2.0048,0.0,0.010516000000000001
8,AC>TT,0.0,0.06132,0.0,0.007406,0.0,0.0,0.0,0.0,4.9728,0.0,0.12408
9,AT>CA,0.0,0.0007937999999999999,0.0,0.042136,0.0,0.0,0.0,0.0,1.4223999999999999,0.0,0.41712000000000005
10,AT>CC,0.0,8.757e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.19936,0.0,0.0836
11,AT>CG,0.0,8.757e-17,0.0,4.3516e-16,0.0,0.0,0.0,0.0,1.03264e-15,0.0,0.0007656
12,AT>GA,0.0,0.003528,0.0,0.014904,0.0,0.0,0.0,0.0,0.7134400000000001,0.0,0.4928
13,AT>GC,0.0,0.00012285,0.0,0.0008096000000000001,0.0,0.0,0.0,0.0,0.20272,0.0,0.18391999999999997
14,AT>TA,0.0,0.009618,0.0,0.20837999999999995,0.0,0.0,0.0,0.0,1.0304,0.0,0.16896
15,CC>AA,0.0,15.204000000000002,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,1.01024e-15,0.0,3.234e-16
16,CC>AG,0.0,1.5246,0.0,0.24978,0.0,0.0,0.0,0.0,2.9568,0.0,0.04276800000000001
17,CC>AT,0.0,2.1,0.0,0.7222,0.0,0.0,0.0,0.0,2.184,0.0,1.5180000000000002
18,CC>GA,0.0,0.37170000000000003,0.0,0.1633,0.0,0.0,0.0,0.0,1.232,0.0,0.041932
19,CC>GG,0.0,0.00945,0.0,0.003358,0.0,0.0,0.0,0.0,0.34272,0.0,0.1518
20,CC>GT,0.0,0.023100000000000002,0.0,0.0036754,0.0,0.0,0.0,0.0,2.0048,0.0,3.0580000000000003
21,CC>TA,0.0,0.336,0.0,0.007819999999999999,0.0,0.0,0.0,0.0,0.076944,0.0,2.5871999999999997
22,CC>TG,0.0,0.0049770000000000005,0.0,0.0003818,0.0,0.0,0.0,0.0,1.736,0.0,1.4212
23,CC>TT,0.0,8.757e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,1.01024e-15,0.0,14.608
24,CG>AT,0.0,0.024149999999999998,0.0,0.01334,0.0,0.0,0.0,0.0,0.024527999999999998,0.0,0.08008
25,CG>GC,0.0,0.007748999999999999,0.0,0.0002346,0.0,0.0,0.0,0.0,0.0013440000000000001,0.0,0.007304
26,CG>GT,0.0,0.02688,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.011132800000000002,0.0,0.05192
27,CG>TA,0.0,8.757e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,1.01024e-15,0.0,3.2472000000000003e-16
28,CG>TC,0.0,0.04515,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.014896000000000001,0.0,0.030139999999999997
29,CG>TT,0.0,0.11676,0.0,0.016606,0.0,0.0,0.0,0.0,0.009284800000000001,0.0,0.030756
