,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,9.940000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137
1,AC>CG,5.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000194
2,AC>CT,0.008579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000442
4,AC>GG,0.00011420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225
5,AC>GT,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00571
6,AC>TA,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264
7,AC>TG,0.000344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000239
8,AC>TT,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282
9,AT>CA,0.000964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00948
10,AT>CC,0.000594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019
11,AT>CG,7.96e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112
13,AT>GC,0.000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418
14,AT>TA,0.00468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,2.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35e-18
16,CC>AG,2.46e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345
18,CC>GA,0.000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000953
19,CC>GG,0.0001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345
20,CC>GT,0.01384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695
21,CC>TA,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588
22,CC>TG,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323
23,CC>TT,1.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332
24,CG>AT,1.206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00182
25,CG>GC,1.084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166
26,CG>GT,3.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118
27,CG>TA,0.000712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001e-18
28,CG>TC,2.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000685
29,CG>TT,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000699
30,CT>AA,5.539999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044
31,CT>AC,0.0008380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235
32,CT>AG,5.7000000000000005e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000496
33,CT>GA,0.0001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116
34,CT>GC,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00611
35,CT>GG,2.1600000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00402
36,CT>TA,0.015619999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417
37,CT>TC,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299
38,CT>TG,0.00448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148
39,GC>AA,0.00316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
40,GC>AG,0.00021400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329
41,GC>AT,9.740000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272
42,GC>CA,0.00011520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021100000000000003
43,GC>CG,1.03e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00404
44,GC>TA,1.654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024300000000000002
45,TA>AT,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00223
46,TA>CG,1.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584
47,TA>CT,0.0014039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033799999999999998
48,TA>GC,4.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010199999999999999
49,TA>GG,0.0001406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000375
50,TA>GT,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267
51,TC>AA,2.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000217
52,TC>AG,6.18e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474
53,TC>AT,0.00492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846
54,TC>CA,8.84e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028199999999999997
55,TC>CG,6.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324
56,TC>CT,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201
57,TC>GA,0.0001284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023500000000000002
58,TC>GG,0.000822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00733
59,TC>GT,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
60,TG>AA,0.00274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00783
61,TG>AC,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000866
62,TG>AT,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105
63,TG>CA,0.000558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561
64,TG>CC,0.000206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313
65,TG>CT,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558
66,TG>GA,0.000814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731
67,TG>GC,0.0001778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061200000000000004
68,TG>GT,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00524
69,TT>AA,0.01098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477
70,TT>AC,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010400000000000001
71,TT>AG,0.0008359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012699999999999999
72,TT>CA,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00202
73,TT>CC,0.01084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
74,TT>CG,0.00016759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96e-18
75,TT>GA,0.00372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007070000000000001
76,TT>GC,0.00212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78e-06
77,TT>GG,0.00322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.340000000000001e-18
