,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00935,0.0,0.037259999999999995,0.0,0.05054,0.0,0.0,0.3444,0.0,0.0
1,AC>CG,0.0,0.0007924999999999999,0.0,0.0004464,0.0,0.002774,0.0,0.0,0.02898,0.0,0.0
2,AC>CT,0.0,0.00315,0.0,7.488e-17,0.0,0.00456,0.0,0.0,0.399,0.0,0.0
3,AC>GA,0.0,0.005925000000000001,0.0,0.0396,0.0,0.16301999999999997,0.0,0.0,0.3542,0.0,0.0
4,AC>GG,0.0,1.0425e-16,0.0,6.308999999999999e-17,0.0,0.0019760000000000003,0.0,0.0,0.09982,0.0,0.0
5,AC>GT,0.0,0.006999999999999999,0.0,1.008e-07,0.0,0.0025080000000000002,0.0,0.0,0.1694,0.0,0.0
6,AC>TA,0.0,0.037,0.0,0.01143,0.0,0.1919,0.0,0.0,0.5768,0.0,0.0
7,AC>TG,0.0,0.00015900000000000002,0.0,0.0004779,0.0,0.008531,0.0,0.0,0.2506,0.0,0.0
8,AC>TT,0.0,0.073,0.0,0.0014490000000000002,0.0,0.06042,0.0,0.0,0.6216,0.0,0.0
9,AT>CA,0.0,0.0009449999999999999,0.0,0.008244,0.0,0.002166,0.0,0.0,0.17779999999999999,0.0,0.0
10,AT>CC,0.0,1.0425e-16,0.0,6.300000000000001e-17,0.0,0.0012140999999999999,0.0,0.0,0.02492,0.0,0.0
11,AT>CG,0.0,1.0425e-16,0.0,8.514e-17,0.0,3.458e-05,0.0,0.0,1.2908e-16,0.0,0.0
12,AT>GA,0.0,0.0042,0.0,0.002916,0.0,0.03078,0.0,0.0,0.08918000000000001,0.0,0.0
13,AT>GC,0.0,0.00014625,0.0,0.0001584,0.0,0.0003268,0.0,0.0,0.02534,0.0,0.0
14,AT>TA,0.0,0.01145,0.0,0.040769999999999994,0.0,0.041800000000000004,0.0,0.0,0.1288,0.0,0.0
15,CC>AA,0.0,18.1,0.0,6.300000000000001e-17,0.0,1.577e-16,0.0,0.0,1.2628e-16,0.0,0.0
16,CC>AG,0.0,1.815,0.0,0.04887,0.0,1.1704,0.0,0.0,0.3696,0.0,0.0
17,CC>AT,0.0,2.5,0.0,0.14129999999999998,0.0,0.008322,0.0,0.0,0.273,0.0,0.0
18,CC>GA,0.0,0.4425,0.0,0.03195,0.0,0.6745,0.0,0.0,0.154,0.0,0.0
19,CC>GG,0.0,0.01125,0.0,0.000657,0.0,0.34390000000000004,0.0,0.0,0.04284,0.0,0.0
20,CC>GT,0.0,0.0275,0.0,0.0007191000000000001,0.0,0.06536,0.0,0.0,0.2506,0.0,0.0
21,CC>TA,0.0,0.4,0.0,0.00153,0.0,0.042179999999999995,0.0,0.0,0.009618,0.0,0.0
22,CC>TG,0.0,0.005925000000000001,0.0,7.47e-05,0.0,0.13053,0.0,0.0,0.217,0.0,0.0
23,CC>TT,0.0,1.0425e-16,0.0,6.300000000000001e-17,0.0,1.577e-16,0.0,0.0,1.2628e-16,0.0,0.0
24,CG>AT,0.0,0.028749999999999998,0.0,0.00261,0.0,0.14326000000000003,0.0,0.0,0.0030659999999999997,0.0,0.0
25,CG>GC,0.0,0.009224999999999999,0.0,4.5900000000000004e-05,0.0,0.011210000000000001,0.0,0.0,0.00016800000000000002,0.0,0.0
26,CG>GT,0.0,0.032,0.0,6.300000000000001e-17,0.0,0.061180000000000005,0.0,0.0,0.0013916000000000002,0.0,0.0
27,CG>TA,0.0,1.0425e-16,0.0,6.300000000000001e-17,0.0,1.577e-16,0.0,0.0,1.2628e-16,0.0,0.0
28,CG>TC,0.0,0.05375,0.0,6.300000000000001e-17,0.0,0.16929,0.0,0.0,0.0018620000000000002,0.0,0.0
29,CG>TT,0.0,0.13899999999999998,0.0,0.003249,0.0,0.3553,0.0,0.0,0.0011606000000000001,0.0,0.0
30,CT>AA,0.0,0.08025,0.0,6.300000000000001e-17,0.0,0.08511999999999999,0.0,0.0,1.2628e-16,0.0,0.0
31,CT>AC,0.0,1.0425e-16,0.0,6.300000000000001e-17,0.0,0.03705,0.0,0.0,1.2628e-16,0.0,0.0
32,CT>AG,0.0,0.014674999999999999,0.0,0.003267,0.0,0.7505000000000001,0.0,0.0,0.008148,0.0,0.0
33,CT>GA,0.0,0.00045250000000000005,0.0,0.006057000000000001,0.0,0.13946,0.0,0.0,0.03976,0.0,0.0
34,CT>GC,0.0,0.00335,0.0,0.0006498,0.0,0.03401,0.0,0.0,0.04354,0.0,0.0
35,CT>GG,0.0,0.002245,0.0,0.008334,0.0,0.12938999999999998,0.0,0.0,0.1456,0.0,0.0
36,CT>TA,0.0,0.08449999999999999,0.0,6.300000000000001e-17,0.0,0.0016796,0.0,0.0,1.2628e-16,0.0,0.0
37,CT>TC,0.0,0.0009599999999999999,0.0,6.300000000000001e-17,0.0,1.577e-16,0.0,0.0,0.00041999999999999996,0.0,0.0
38,CT>TG,0.0,0.00975,0.0,0.00027719999999999996,0.0,0.2128,0.0,0.0,1.3244000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.12699999999999997,0.0,2.9519999999999995,0.0,1.577e-16,0.0,0.0,1.2628e-16,0.0,0.0
40,GC>AG,0.0,0.008125,0.0,0.1017,0.0,0.06954,0.0,0.0,1.736,0.0,0.0
41,GC>AT,0.0,0.023825,0.0,0.08316,0.0,0.03572,0.0,0.0,1.764,0.0,0.0
