,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.31980000000000003,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.000248,0.0,0.0,0.0,0.0,0.026909999999999996,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.3705,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.32889999999999997,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.09269,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.1573,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.00635,0.0,0.0,0.0,0.0,0.5356,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0002655,0.0,0.0,0.0,0.0,0.2327,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000805,0.0,0.0,0.0,0.0,0.5772,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00458,0.0,0.0,0.0,0.0,0.1651,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.02314,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,4.73e-17,0.0,0.0,0.0,0.0,1.1986000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.08281000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.023530000000000002,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.1196,0.0,0.0
15,CC>AA,0.0,2.172,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.02715,0.0,0.0,0.0,0.0,0.3432,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.2535,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.143,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000365,0.0,0.0,0.0,0.0,0.03978,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0003995,0.0,0.0,0.0,0.0,0.2327,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00085,0.0,0.0,0.0,0.0,0.008931,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,4.15e-05,0.0,0.0,0.0,0.0,0.2015,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00145,0.0,0.0,0.0,0.0,0.0028469999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,2.5500000000000003e-05,0.0,0.0,0.0,0.0,0.000156,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0012922000000000003,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.001729,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.001805,0.0,0.0,0.0,0.0,0.0010777,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.001815,0.0,0.0,0.0,0.0,0.007566000000000001,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0033650000000000004,0.0,0.0,0.0,0.0,0.036919999999999994,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.000361,0.0,0.0,0.0,0.0,0.04043000000000001,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.00463,0.0,0.0,0.0,0.0,0.1352,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.00038999999999999994,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.00015399999999999998,0.0,0.0,0.0,0.0,1.2298e-16,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,1.6399999999999997,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.056499999999999995,0.0,0.0,0.0,0.0,1.612,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.0462,0.0,0.0,0.0,0.0,1.638,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.059500000000000004,0.0,0.0,0.0,0.0,0.3562,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,4.9149999999999995e-06,0.0,0.0,0.0,0.0,0.0325,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.0885,0.0,0.0,0.0,0.0,0.182,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.152,0.0,0.0,0.0,0.0,0.2015,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0019450000000000001,0.0,0.0,0.0,0.0,0.01755,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0436,0.0,0.0,0.0,0.0,0.18460000000000001,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0003510000000000001,0.0,0.0,0.0,0.0,0.007527,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.011099999999999999,0.0,0.0,0.0,0.0,0.042249999999999996,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.040299999999999996,0.0,0.0,0.0,0.0,0.10114,0.0,0.0
51,TC>AA,0.0,0.00435,0.0,1.895,0.0,0.0,0.0,0.0,0.04797,0.0,0.0
52,TC>AG,0.0,0.0006000000000000001,0.0,0.009349999999999999,0.0,0.0,0.0,0.0,0.6071,0.0,0.0
53,TC>AT,0.0,1.251e-17,0.0,0.04205,0.0,0.0,0.0,0.0,0.6734,0.0,0.0
54,TC>CA,0.0,0.002046,0.0,0.423,0.0,0.0,0.0,0.0,0.6344000000000001,0.0,0.0
55,TC>CG,0.0,1.167e-05,0.0,0.002,0.0,0.0,0.0,0.0,0.10127000000000001,0.0,0.0
56,TC>CT,0.0,0.01005,0.0,4.1400000000000003e-05,0.0,0.0,0.0,0.0,0.6682,0.0,0.0
57,TC>GA,0.0,0.002655,0.0,0.182,0.0,0.0,0.0,0.0,0.2249,0.0,0.0
58,TC>GG,0.0,2.9610000000000003e-05,0.0,5.2000000000000004e-05,0.0,0.0,0.0,0.0,0.04849,0.0,0.0
59,TC>GT,0.0,0.0002571,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.1895e-16,0.0,0.0
