,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.254,0.01656,0.0,0.0,0.0,30.315,0.7134,0.0,0.0
1,AC>CG,0.0,0.0003804,0.00186,0.0001984,0.0,0.0,0.0,0.137193,0.06002999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.1208,3.3279999999999995e-17,0.0,0.0,0.0,44.838,0.8265,0.0,0.0
3,AC>GA,0.0,0.002844,0.234,0.0176,0.0,0.0,0.0,0.16356,0.7337,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.018,2.8039999999999996e-17,0.0,0.0,0.0,0.11420999999999999,0.20677,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.40399999999999997,4.4800000000000004e-08,0.0,0.0,0.0,0.021291,0.3509,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.040400000000000005,0.0050799999999999994,0.0,0.0,0.0,1.7484,1.1948,0.0,0.0
7,AC>TG,0.0,7.632e-05,4.4399999999999997e-16,0.0002124,0.0,0.0,0.0,0.36236999999999997,0.5191,0.0,0.0
8,AC>TT,0.0,0.03504,7.12e-05,0.000644,0.0,0.0,0.0,0.037788,1.2876,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.2816,0.003664,0.0,0.0,0.0,0.0039198,0.36829999999999996,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.36319999999999997,2.8000000000000005e-17,0.0,0.0,0.0,0.020163,0.051620000000000006,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.584,3.784e-17,0.0,0.0,0.0,0.037506000000000005,2.6738e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0724,0.001296,0.0,0.0,0.0,0.022842,0.18473,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.21000000000000002,7.04e-05,0.0,0.0,0.0,0.031866,0.05249000000000001,0.0,0.0
14,AT>TA,0.0,0.005496,0.094,0.018119999999999997,0.0,0.0,0.0,0.044415,0.2668,0.0,0.0
15,CC>AA,0.0,8.688,0.36360000000000003,2.8000000000000005e-17,0.0,0.0,0.0,5.3721000000000005,2.6158e-16,0.0,0.0
16,CC>AG,0.0,0.8712,4.4399999999999997e-16,0.02172,0.0,0.0,0.0,2.1854999999999998,0.7656,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.2356,0.0628,0.0,0.0,0.0,4.0607999999999995,0.5655,0.0,0.0
18,CC>GA,0.0,0.2124,0.0254,0.0142,0.0,0.0,0.0,0.11406899999999999,0.319,0.0,0.0
19,CC>GG,0.0,0.0054,0.0029,0.000292,0.0,0.0,0.0,0.007896,0.08874000000000001,0.0,0.0
20,CC>GT,0.0,0.0132,4.56e-16,0.0003196,0.0,0.0,0.0,0.032289,0.5191,0.0,0.0
