,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.01656,0.0,0.01064,0.0,0.0,0.1722,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0001984,0.0,0.000584,0.0,0.0,0.01449,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,3.3279999999999995e-17,0.0,0.0009599999999999999,0.0,0.0,0.1995,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0176,0.0,0.034319999999999996,0.0,0.0,0.1771,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,2.8039999999999996e-17,0.0,0.00041600000000000003,0.0,0.0,0.04991,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,4.4800000000000004e-08,0.0,0.000528,0.0,0.0,0.0847,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0050799999999999994,0.0,0.0404,0.0,0.0,0.2884,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0002124,0.0,0.001796,0.0,0.0,0.1253,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000644,0.0,0.01272,0.0,0.0,0.3108,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.003664,0.0,0.00045599999999999997,0.0,0.0,0.08889999999999999,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0002556,0.0,0.0,0.01246,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,3.784e-17,0.0,7.28e-06,0.0,0.0,6.454e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.001296,0.0,0.00648,0.0,0.0,0.044590000000000005,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,7.04e-05,0.0,6.879999999999999e-05,0.0,0.0,0.01267,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.018119999999999997,0.0,0.0088,0.0,0.0,0.0644,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.02172,0.0,0.2464,0.0,0.0,0.1848,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0628,0.0,0.0017519999999999999,0.0,0.0,0.1365,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0142,0.0,0.142,0.0,0.0,0.077,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000292,0.0,0.0724,0.0,0.0,0.02142,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0003196,0.0,0.01376,0.0,0.0,0.1253,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0006799999999999999,0.0,0.008879999999999999,0.0,0.0,0.004809,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,3.32e-05,0.0,0.02748,0.0,0.0,0.1085,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00116,0.0,0.030160000000000003,0.0,0.0,0.0015329999999999999,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,2.04e-05,0.0,0.00236,0.0,0.0,8.400000000000001e-05,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,2.8000000000000005e-17,0.0,0.01288,0.0,0.0,0.0006958000000000001,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,2.8000000000000005e-17,0.0,0.03564,0.0,0.0,0.0009310000000000001,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.001444,0.0,0.0748,0.0,0.0,0.0005803000000000001,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,2.8000000000000005e-17,0.0,0.01792,0.0,0.0,6.314e-17,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0078,0.0,0.0,6.314e-17,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.001452,0.0,0.158,0.0,0.0,0.004074,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0026920000000000004,0.0,0.02936,0.0,0.0,0.01988,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.00028879999999999997,0.0,0.00716,0.0,0.0,0.02177,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.003704,0.0,0.027239999999999997,0.0,0.0,0.0728,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,2.8000000000000005e-17,0.0,0.00035360000000000003,0.0,0.0,6.314e-17,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,0.00020999999999999998,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.00012319999999999999,0.0,0.0448,0.0,0.0,6.622000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,1.3119999999999998,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0452,0.0,0.01464,0.0,0.0,0.868,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.03696,0.0,0.007520000000000001,0.0,0.0,0.882,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0476,0.0,0.03476,0.0,0.0,0.1918,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,3.932e-06,0.0,3.616e-17,0.0,0.0,0.0175,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.0708,0.0,0.0033159999999999995,0.0,0.0,0.098,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.1216,0.0,0.03428,0.0,0.0,0.1085,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.001556,0.0,0.001036,0.0,0.0,0.00945,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.03488,0.0,0.1044,0.0,0.0,0.0994,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,0.00028080000000000005,0.0,0.001056,0.0,0.0,0.004053,0.0,0.0
49,TA>GG,0.0,0.00015780000000000001,0.0,0.008879999999999999,0.0,0.000872,0.0,0.0,0.02275,0.0,0.0
50,TA>GT,0.0,0.0026,0.0,0.03224,0.0,0.00025,0.0,0.0,0.054459999999999995,0.0,0.0
51,TC>AA,0.0,0.0029,0.0,1.516,0.0,0.1832,0.0,0.0,0.02583,0.0,0.0
52,TC>AG,0.0,0.0004,0.0,0.00748,0.0,0.03312,0.0,0.0,0.32689999999999997,0.0,0.0
53,TC>AT,0.0,8.34e-18,0.0,0.033639999999999996,0.0,0.002376,0.0,0.0,0.3626,0.0,0.0
54,TC>CA,0.0,0.001364,0.0,0.3384,0.0,0.0472,0.0,0.0,0.3416,0.0,0.0
55,TC>CG,0.0,7.78e-06,0.0,0.0016,0.0,0.0034479999999999997,0.0,0.0,0.05453000000000001,0.0,0.0
56,TC>CT,0.0,0.0067,0.0,3.312e-05,0.0,0.03756,0.0,0.0,0.3598,0.0,0.0
57,TC>GA,0.0,0.0017699999999999999,0.0,0.1456,0.0,0.02936,0.0,0.0,0.1211,0.0,0.0
58,TC>GG,0.0,1.974e-05,0.0,4.16e-05,0.0,0.00604,0.0,0.0,0.026109999999999998,0.0,0.0
59,TC>GT,0.0,0.0001714,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,6.405e-17,0.0,0.0
60,TG>AA,0.0,0.00592,0.0,0.03052,0.0,0.102,0.0,0.0,0.1106,0.0,0.0
61,TG>AC,0.0,0.00044,0.0,0.000472,0.0,0.0404,0.0,0.0,0.050890000000000005,0.0,0.0
62,TG>AT,0.0,0.008579999999999999,0.0,2.8000000000000005e-17,0.0,0.884,0.0,0.0,0.005222,0.0,0.0
63,TG>CA,0.0,0.000288,0.0,0.0032159999999999997,0.0,0.0456,0.0,0.0,0.15960000000000002,0.0,0.0
64,TG>CC,0.0,0.0001188,0.0,0.00047999999999999996,0.0,0.031560000000000005,0.0,0.0,0.08259999999999999,0.0,0.0
65,TG>CT,0.0,0.00614,0.0,0.00032839999999999996,0.0,1.1,0.0,0.0,0.006776,0.0,0.0
66,TG>GA,0.0,0.00294,0.0,0.0314,0.0,0.02976,0.0,0.0,0.04326,0.0,0.0
67,TG>GC,0.0,0.000544,0.0,0.002416,0.0,0.0224,0.0,0.0,0.027370000000000002,0.0,0.0
68,TG>GT,0.0,0.0128,0.0,0.00012919999999999997,0.0,0.1096,0.0,0.0,0.023379999999999998,0.0,0.0
69,TT>AA,0.0,0.008620000000000001,0.0,7.2e-05,0.0,0.000772,0.0,0.0,0.002387,0.0,0.0
70,TT>AC,0.0,0.0006900000000000001,0.0,2.64e-06,0.0,0.000512,0.0,0.0,0.046619999999999995,0.0,0.0
71,TT>AG,0.0,0.00043,0.0,2.8000000000000005e-17,0.0,0.00848,0.0,0.0,0.006425999999999999,0.0,0.0
72,TT>CA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,6.321000000000001e-17,0.0,0.0
73,TT>CC,0.0,5.96e-06,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,0.036120000000000006,0.0,0.0
74,TT>CG,0.0,3.04e-05,0.0,2.8999999999999997e-17,0.0,4.48e-05,0.0,0.0,0.0001386,0.0,0.0
75,TT>GA,0.0,9.58e-05,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,6.419e-17,0.0,0.0
76,TT>GC,0.0,3.08e-06,0.0,2.8000000000000005e-17,0.0,1.6359999999999999e-06,0.0,0.0,0.00024920000000000004,0.0,0.0
77,TT>GG,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
