,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.062099999999999995,0.0,0.02394,1.6065,1.935,0.5658,0.0,0.01918
1,AC>CG,0.0,0.00034869999999999996,0.0,0.000744,0.0,0.001314,0.21875,0.008757000000000001,0.04760999999999999,0.0,0.002716
2,AC>CT,0.0,0.001386,0.0,1.2479999999999998e-16,0.0,0.0021599999999999996,0.476,2.862,0.6555,0.0,0.010584
3,AC>GA,0.0,0.002607,0.0,0.066,0.0,0.07722,0.34054999999999996,0.01044,0.5819,0.0,0.006188
4,AC>GG,0.0,4.587e-17,0.0,1.0514999999999998e-16,0.0,0.0009360000000000001,0.08889999999999999,0.00729,0.16399,0.0,0.0315
5,AC>GT,0.0,0.00308,0.0,1.6800000000000002e-07,0.0,0.001188,0.1575,0.0013590000000000002,0.2783,0.0,0.07994
6,AC>TA,0.0,0.01628,0.0,0.019049999999999997,0.0,0.0909,0.1897,0.11159999999999999,0.9476,0.0,0.0036960000000000005
7,AC>TG,0.0,6.996e-05,0.0,0.0007965,0.0,0.004041,0.034929999999999996,0.023129999999999998,0.41169999999999995,0.0,0.003346
8,AC>TT,0.0,0.032119999999999996,0.0,0.002415,0.0,0.02862,0.0413,0.002412,1.0212,0.0,0.03948
9,AT>CA,0.0,0.00041579999999999997,0.0,0.01374,0.0,0.001026,0.3885,0.0002502,0.29209999999999997,0.0,0.13272
10,AT>CC,0.0,4.587e-17,0.0,1.0500000000000002e-16,0.0,0.0005750999999999999,0.2191,0.001287,0.040940000000000004,0.0,0.0266
11,AT>CG,0.0,4.587e-17,0.0,1.419e-16,0.0,1.638e-05,0.038849999999999996,0.0023940000000000003,2.1206000000000001e-16,0.0,0.00024359999999999999
12,AT>GA,0.0,0.0018479999999999998,0.0,0.004860000000000001,0.0,0.01458,0.504,0.001458,0.14651000000000003,0.0,0.1568
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.000264,0.0,0.00015479999999999997,0.32515000000000005,0.002034,0.04163000000000001,0.0,0.058519999999999996
14,AT>TA,0.0,0.005038,0.0,0.06794999999999998,0.0,0.0198,1.1900000000000002,0.0028350000000000003,0.2116,0.0,0.053759999999999995
15,CC>AA,0.0,7.964000000000001,0.0,1.0500000000000002e-16,0.0,7.470000000000001e-17,3.1639999999999997e-16,0.34290000000000004,2.0746e-16,0.0,1.029e-16
16,CC>AG,0.0,0.7986,0.0,0.08145,0.0,0.5544,0.002905,0.1395,0.6072,0.0,0.013608000000000002
17,CC>AT,0.0,1.1,0.0,0.2355,0.0,0.003941999999999999,0.02982,0.2592,0.4485,0.0,0.48300000000000004
18,CC>GA,0.0,0.1947,0.0,0.053250000000000006,0.0,0.31949999999999995,0.010570000000000001,0.007280999999999999,0.253,0.0,0.013342
19,CC>GG,0.0,0.0049499999999999995,0.0,0.001095,0.0,0.16290000000000002,0.07175000000000001,0.0005040000000000001,0.07038,0.0,0.048299999999999996
20,CC>GT,0.0,0.012100000000000001,0.0,0.0011985000000000001,0.0,0.030959999999999998,0.005704999999999999,0.002061,0.41169999999999995,0.0,0.9730000000000001
21,CC>TA,0.0,0.176,0.0,0.0025499999999999997,0.0,0.019979999999999998,3.1639999999999997e-16,0.006444,0.015801,0.0,0.8231999999999999
22,CC>TG,0.0,0.002607,0.0,0.0001245,0.0,0.06183,0.00826,0.03789,0.3565,0.0,0.45220000000000005
23,CC>TT,0.0,4.587e-17,0.0,1.0500000000000002e-16,0.0,7.470000000000001e-17,3.1639999999999997e-16,0.03942,2.0746e-16,0.0,4.648000000000001
24,CG>AT,0.0,0.01265,0.0,0.00435,0.0,0.06786,0.0021735,0.0028980000000000004,0.005037,0.0,0.02548
25,CG>GC,0.0,0.004059,0.0,7.65e-05,0.0,0.0053100000000000005,0.0065450000000000005,1.017e-16,0.000276,0.0,0.002324
26,CG>GT,0.0,0.01408,0.0,1.0500000000000002e-16,0.0,0.028980000000000002,0.0007245,0.010889999999999999,0.0022862000000000004,0.0,0.01652
27,CG>TA,0.0,4.587e-17,0.0,1.0500000000000002e-16,0.0,7.470000000000001e-17,3.1639999999999997e-16,0.004553999999999999,2.0746e-16,0.0,1.0332000000000001e-16
28,CG>TC,0.0,0.02365,0.0,1.0500000000000002e-16,0.0,0.08019,0.0017045,0.008145000000000001,0.003059,0.0,0.00959
29,CG>TT,0.0,0.06116,0.0,0.005415,0.0,0.1683,0.0010955000000000001,0.002961,0.0019067000000000003,0.0,0.009786
30,CT>AA,0.0,0.03531,0.0,1.0500000000000002e-16,0.0,0.040319999999999995,3.1639999999999997e-16,0.1854,2.0746e-16,0.0,0.0616
31,CT>AC,0.0,4.587e-17,0.0,1.0500000000000002e-16,0.0,0.01755,3.535e-16,0.126,2.0746e-16,0.0,0.0329
32,CT>AG,0.0,0.006456999999999999,0.0,0.005445,0.0,0.3555,0.0441,0.1836,0.013386000000000002,0.0,0.0069440000000000005
33,CT>GA,0.0,0.00019910000000000004,0.0,0.010095000000000002,0.0,0.06606000000000001,0.06545,0.05013,0.06531999999999999,0.0,0.1624
34,CT>GC,0.0,0.001474,0.0,0.001083,0.0,0.01611,0.5459999999999999,0.0021330000000000003,0.07153000000000001,0.0,0.08554
35,CT>GG,0.0,0.0009878,0.0,0.01389,0.0,0.06128999999999999,0.14,0.002754,0.2392,0.0,0.056280000000000004
36,CT>TA,0.0,0.03718,0.0,1.0500000000000002e-16,0.0,0.0007956,3.1639999999999997e-16,0.09809999999999999,2.0746e-16,0.0,0.5838
37,CT>TC,0.0,0.00042239999999999997,0.0,1.0500000000000002e-16,0.0,7.470000000000001e-17,2.212,0.1602,0.00069,0.0,0.04186
38,CT>TG,0.0,0.0042899999999999995,0.0,0.00046199999999999995,0.0,0.1008,3.1639999999999997e-16,0.008694,2.1758e-16,0.0,0.02072
39,GC>AA,0.0,0.05587999999999999,0.0,4.919999999999999,0.0,7.470000000000001e-17,3.1639999999999997e-16,0.1161,2.0746e-16,0.0,0.014
40,GC>AG,0.0,0.003575,0.0,0.16949999999999998,0.0,0.03294,0.002555,0.07668,2.852,0.0,0.04606
41,GC>AT,0.0,0.010483,0.0,0.1386,0.0,0.01692,0.01225,0.04959,2.898,0.0,0.38079999999999997
42,GC>CA,0.0,0.01166,0.0,0.17850000000000002,0.0,0.07821,0.023450000000000002,0.04347,0.6302,0.0,0.029540000000000004
43,GC>CG,0.0,0.0007359,0.0,1.4744999999999999e-05,0.0,8.135999999999999e-17,0.09275,0.002178,0.0575,0.0,0.05656
44,GC>TA,0.0,0.008096,0.0,0.2655,0.0,0.007460999999999999,0.00021840000000000002,0.07704,0.322,0.0,0.0034020000000000005
45,TA>AT,0.0,0.03025,0.0,0.456,0.0,0.07712999999999999,1.953,0.0873,0.3565,0.0,0.031220000000000005
46,TA>CG,0.0,0.00020789999999999998,0.0,0.005835,0.0,0.002331,0.10675000000000001,0.0001881,0.03105,0.0,0.008176
47,TA>CT,0.0,0.00308,0.0,0.1308,0.0,0.23490000000000003,1.0185,0.0369,0.3266,0.0,0.047319999999999994
