,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.02898,0.0,0.0266,0.0,0.0,0.492,0.0,0.01644
1,AC>CG,0.0,0.0002853,0.0,0.0003472,0.0,0.00146,0.0,0.0,0.04139999999999999,0.0,0.002328
2,AC>CT,0.0,0.001134,0.0,5.823999999999999e-17,0.0,0.0024,0.0,0.0,0.5700000000000001,0.0,0.009072
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0308,0.0,0.08579999999999999,0.0,0.0,0.506,0.0,0.005304
4,AC>GG,0.0,3.753e-17,0.0,4.906999999999999e-17,0.0,0.0010400000000000001,0.0,0.0,0.1426,0.0,0.026999999999999996
5,AC>GT,0.0,0.0025199999999999997,0.0,7.840000000000001e-08,0.0,0.00132,0.0,0.0,0.242,0.0,0.06852
6,AC>TA,0.0,0.01332,0.0,0.008889999999999999,0.0,0.10099999999999999,0.0,0.0,0.8240000000000001,0.0,0.0031680000000000002
7,AC>TG,0.0,5.724e-05,0.0,0.00037170000000000004,0.0,0.00449,0.0,0.0,0.358,0.0,0.002868
8,AC>TT,0.0,0.026279999999999998,0.0,0.001127,0.0,0.0318,0.0,0.0,0.888,0.0,0.03384
9,AT>CA,0.0,0.0003402,0.0,0.006412,0.0,0.00114,0.0,0.0,0.254,0.0,0.11376
10,AT>CC,0.0,3.753e-17,0.0,4.900000000000001e-17,0.0,0.0006389999999999999,0.0,0.0,0.0356,0.0,0.0228
11,AT>CG,0.0,3.753e-17,0.0,6.622000000000001e-17,0.0,1.82e-05,0.0,0.0,1.844e-16,0.0,0.00020879999999999998
12,AT>GA,0.0,0.0015119999999999999,0.0,0.002268,0.0,0.0162,0.0,0.0,0.1274,0.0,0.1344
13,AT>GC,0.0,5.265e-05,0.0,0.0001232,0.0,0.00017199999999999998,0.0,0.0,0.0362,0.0,0.050159999999999996
14,AT>TA,0.0,0.004122,0.0,0.031709999999999995,0.0,0.022000000000000002,0.0,0.0,0.184,0.0,0.046079999999999996
15,CC>AA,0.0,6.516000000000001,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,1.8039999999999998e-16,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.6534,0.0,0.03801,0.0,0.616,0.0,0.0,0.528,0.0,0.011664
17,CC>AT,0.0,0.9,0.0,0.1099,0.0,0.004379999999999999,0.0,0.0,0.39,0.0,0.41400000000000003
18,CC>GA,0.0,0.1593,0.0,0.02485,0.0,0.355,0.0,0.0,0.21999999999999997,0.0,0.011436
19,CC>GG,0.0,0.00405,0.0,0.000511,0.0,0.18100000000000002,0.0,0.0,0.061200000000000004,0.0,0.0414
20,CC>GT,0.0,0.0099,0.0,0.0005593,0.0,0.0344,0.0,0.0,0.358,0.0,0.8340000000000001
21,CC>TA,0.0,0.14400000000000002,0.0,0.0011899999999999999,0.0,0.022199999999999998,0.0,0.0,0.01374,0.0,0.7056
22,CC>TG,0.0,0.0021330000000000003,0.0,5.81e-05,0.0,0.0687,0.0,0.0,0.31,0.0,0.38760000000000006
23,CC>TT,0.0,3.753e-17,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,1.8039999999999998e-16,0.0,3.984
24,CG>AT,0.0,0.01035,0.0,0.00203,0.0,0.07540000000000001,0.0,0.0,0.004379999999999999,0.0,0.02184
25,CG>GC,0.0,0.0033209999999999997,0.0,3.57e-05,0.0,0.005900000000000001,0.0,0.0,0.00024,0.0,0.001992
26,CG>GT,0.0,0.01152,0.0,4.900000000000001e-17,0.0,0.0322,0.0,0.0,0.001988,0.0,0.01416
27,CG>TA,0.0,3.753e-17,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,1.8039999999999998e-16,0.0,8.856e-17
28,CG>TC,0.0,0.01935,0.0,4.900000000000001e-17,0.0,0.0891,0.0,0.0,0.00266,0.0,0.00822
29,CG>TT,0.0,0.05004,0.0,0.0025269999999999997,0.0,0.187,0.0,0.0,0.0016580000000000002,0.0,0.008388
30,CT>AA,0.0,0.028890000000000002,0.0,4.900000000000001e-17,0.0,0.04479999999999999,0.0,0.0,1.8039999999999998e-16,0.0,0.0528
31,CT>AC,0.0,3.753e-17,0.0,4.900000000000001e-17,0.0,0.0195,0.0,0.0,1.8039999999999998e-16,0.0,0.028200000000000003
32,CT>AG,0.0,0.0052829999999999995,0.0,0.002541,0.0,0.395,0.0,0.0,0.011640000000000001,0.0,0.005952000000000001
33,CT>GA,0.0,0.00016290000000000003,0.0,0.004711000000000001,0.0,0.0734,0.0,0.0,0.05679999999999999,0.0,0.1392
34,CT>GC,0.0,0.001206,0.0,0.0005053999999999999,0.0,0.0179,0.0,0.0,0.062200000000000005,0.0,0.07332
35,CT>GG,0.0,0.0008082,0.0,0.006482,0.0,0.0681,0.0,0.0,0.208,0.0,0.048240000000000005
36,CT>TA,0.0,0.03042,0.0,4.900000000000001e-17,0.0,0.000884,0.0,0.0,1.8039999999999998e-16,0.0,0.5004
37,CT>TC,0.0,0.0003456,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,0.0006,0.0,0.03588
38,CT>TG,0.0,0.00351,0.0,0.00021559999999999998,0.0,0.112,0.0,0.0,1.892e-16,0.0,0.017759999999999998
39,GC>AA,0.0,0.04572,0.0,2.296,0.0,8.3e-17,0.0,0.0,1.8039999999999998e-16,0.0,0.012
40,GC>AG,0.0,0.0029249999999999996,0.0,0.07909999999999999,0.0,0.0366,0.0,0.0,2.48,0.0,0.03948
41,GC>AT,0.0,0.008577,0.0,0.06468,0.0,0.0188,0.0,0.0,2.52,0.0,0.32639999999999997
42,GC>CA,0.0,0.00954,0.0,0.08330000000000001,0.0,0.0869,0.0,0.0,0.548,0.0,0.025320000000000002
43,GC>CG,0.0,0.0006020999999999999,0.0,6.881e-06,0.0,9.04e-17,0.0,0.0,0.05,0.0,0.04848
44,GC>TA,0.0,0.006624,0.0,0.12390000000000001,0.0,0.008289999999999999,0.0,0.0,0.28,0.0,0.002916
45,TA>AT,0.0,0.024749999999999998,0.0,0.2128,0.0,0.0857,0.0,0.0,0.31,0.0,0.026760000000000003
46,TA>CG,0.0,0.0001701,0.0,0.002723,0.0,0.0025900000000000003,0.0,0.0,0.027000000000000003,0.0,0.007008
47,TA>CT,0.0,0.0025199999999999997,0.0,0.061040000000000004,0.0,0.261,0.0,0.0,0.28400000000000003,0.0,0.04056
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0004914000000000001,0.0,0.00264,0.0,0.0,0.01158,0.0,0.012239999999999997
49,TA>GG,0.0,0.0007101000000000001,0.0,0.015539999999999998,0.0,0.00218,0.0,0.0,0.065,0.0,0.0045000000000000005
50,TA>GT,0.0,0.011699999999999999,0.0,0.05642,0.0,0.000625,0.0,0.0,0.1556,0.0,0.03204
51,TC>AA,0.0,0.013049999999999999,0.0,2.653,0.0,0.458,0.0,0.0,0.07379999999999999,0.0,0.002604
52,TC>AG,0.0,0.0018000000000000002,0.0,0.01309,0.0,0.08279999999999998,0.0,0.0,0.9339999999999999,0.0,0.5688
53,TC>AT,0.0,3.753e-17,0.0,0.05886999999999999,0.0,0.00594,0.0,0.0,1.036,0.0,1.0151999999999999
54,TC>CA,0.0,0.006138,0.0,0.5922,0.0,0.118,0.0,0.0,0.9760000000000001,0.0,0.003384
55,TC>CG,0.0,3.501e-05,0.0,0.0028,0.0,0.00862,0.0,0.0,0.15580000000000002,0.0,0.03888
56,TC>CT,0.0,0.03015,0.0,5.796e-05,0.0,0.09390000000000001,0.0,0.0,1.028,0.0,0.2412
57,TC>GA,0.0,0.007965,0.0,0.2548,0.0,0.0734,0.0,0.0,0.346,0.0,0.0028200000000000005
58,TC>GG,0.0,8.883e-05,0.0,7.280000000000001e-05,0.0,0.0151,0.0,0.0,0.0746,0.0,0.08796
59,TC>GT,0.0,0.0007712999999999999,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,1.83e-16,0.0,0.1824
60,TG>AA,0.0,0.02664,0.0,0.05341,0.0,0.255,0.0,0.0,0.31600000000000006,0.0,0.09396
61,TG>AC,0.0,0.00198,0.0,0.0008259999999999999,0.0,0.10099999999999999,0.0,0.0,0.1454,0.0,0.010392
62,TG>AT,0.0,0.03861,0.0,4.900000000000001e-17,0.0,2.21,0.0,0.0,0.014920000000000001,0.0,0.126
63,TG>CA,0.0,0.001296,0.0,0.005627999999999999,0.0,0.114,0.0,0.0,0.456,0.0,0.6732
64,TG>CC,0.0,0.0005346,0.0,0.0008399999999999999,0.0,0.07890000000000001,0.0,0.0,0.236,0.0,0.037559999999999996
65,TG>CT,0.0,0.02763,0.0,0.0005746999999999999,0.0,2.75,0.0,0.0,0.01936,0.0,0.06695999999999999
66,TG>GA,0.0,0.013229999999999999,0.0,0.05495,0.0,0.07440000000000001,0.0,0.0,0.12359999999999999,0.0,0.08771999999999999
67,TG>GC,0.0,0.002448,0.0,0.004228,0.0,0.056,0.0,0.0,0.0782,0.0,0.07344
68,TG>GT,0.0,0.057600000000000005,0.0,0.00022609999999999994,0.0,0.274,0.0,0.0,0.0668,0.0,0.06287999999999999
69,TT>AA,0.0,0.038790000000000005,0.0,0.000126,0.0,0.00193,0.0,0.0,0.00682,0.0,0.05724
70,TT>AC,0.0,0.003105,0.0,4.62e-06,0.0,0.0012799999999999999,0.0,0.0,0.13319999999999999,0.0,0.012480000000000002
71,TT>AG,0.0,0.0019349999999999999,0.0,4.900000000000001e-17,0.0,0.0212,0.0,0.0,0.01836,0.0,0.015239999999999998
72,TT>CA,0.0,3.753e-17,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,1.8060000000000002e-16,0.0,0.02424
73,TT>CC,0.0,2.6819999999999997e-05,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,0.10320000000000001,0.0,0.048
74,TT>CG,0.0,0.0001368,0.0,5.074999999999999e-17,0.0,0.000112,0.0,0.0,0.000396,0.0,1.1952e-16
75,TT>GA,0.0,0.0004311,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,1.8339999999999998e-16,0.0,0.008484
76,TT>GC,0.0,1.3860000000000001e-05,0.0,4.900000000000001e-17,0.0,4.09e-06,0.0,0.0,0.0007120000000000001,0.0,6.936e-05
77,TT>GG,0.0,3.753e-17,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,1.8039999999999998e-16,0.0,8.808000000000002e-17
