,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.012342,0.0,0.04139999999999999,0.0,0.0,0.0,0.0,0.9594,0.0,0.013699999999999999
1,AC>CG,0.0,0.0010461,0.0,0.000496,0.0,0.0,0.0,0.0,0.08073,0.0,0.0019399999999999999
2,AC>CT,0.0,0.004158,0.0,8.319999999999999e-17,0.0,0.0,0.0,0.0,1.1115,0.0,0.007559999999999999
3,AC>GA,0.0,0.007821,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.9867,0.0,0.00442
4,AC>GG,0.0,1.3761e-16,0.0,7.01e-17,0.0,0.0,0.0,0.0,0.27807,0.0,0.0225
5,AC>GT,0.0,0.00924,0.0,1.1200000000000001e-07,0.0,0.0,0.0,0.0,0.4719,0.0,0.0571
6,AC>TA,0.0,0.04884,0.0,0.0127,0.0,0.0,0.0,0.0,1.6068,0.0,0.00264
7,AC>TG,0.0,0.00020988000000000002,0.0,0.000531,0.0,0.0,0.0,0.0,0.6980999999999999,0.0,0.00239
8,AC>TT,0.0,0.09636,0.0,0.00161,0.0,0.0,0.0,0.0,1.7316,0.0,0.0282
9,AT>CA,0.0,0.0012473999999999999,0.0,0.00916,0.0,0.0,0.0,0.0,0.49529999999999996,0.0,0.09480000000000001
10,AT>CC,0.0,1.3761e-16,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.06942000000000001,0.0,0.019
11,AT>CG,0.0,1.3761e-16,0.0,9.46e-17,0.0,0.0,0.0,0.0,3.5958e-16,0.0,0.000174
12,AT>GA,0.0,0.0055439999999999994,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.24843000000000004,0.0,0.112
13,AT>GC,0.0,0.00019305,0.0,0.000176,0.0,0.0,0.0,0.0,0.07059000000000001,0.0,0.0418
14,AT>TA,0.0,0.015114,0.0,0.04529999999999999,0.0,0.0,0.0,0.0,0.3588,0.0,0.0384
15,CC>AA,0.0,23.892000000000003,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,7.35e-17
16,CC>AG,0.0,2.3958,0.0,0.0543,0.0,0.0,0.0,0.0,1.0296,0.0,0.009720000000000001
17,CC>AT,0.0,3.3000000000000003,0.0,0.15699999999999997,0.0,0.0,0.0,0.0,0.7605,0.0,0.34500000000000003
18,CC>GA,0.0,0.5841000000000001,0.0,0.035500000000000004,0.0,0.0,0.0,0.0,0.429,0.0,0.00953
19,CC>GG,0.0,0.01485,0.0,0.00073,0.0,0.0,0.0,0.0,0.11934,0.0,0.0345
20,CC>GT,0.0,0.0363,0.0,0.000799,0.0,0.0,0.0,0.0,0.6980999999999999,0.0,0.6950000000000001
21,CC>TA,0.0,0.528,0.0,0.0017,0.0,0.0,0.0,0.0,0.026793,0.0,0.588
22,CC>TG,0.0,0.007821,0.0,8.3e-05,0.0,0.0,0.0,0.0,0.6045,0.0,0.323
23,CC>TT,0.0,1.3761e-16,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,3.3200000000000003
24,CG>AT,0.0,0.03795,0.0,0.0029,0.0,0.0,0.0,0.0,0.008541,0.0,0.0182
25,CG>GC,0.0,0.012176999999999999,0.0,5.1000000000000006e-05,0.0,0.0,0.0,0.0,0.000468,0.0,0.00166
26,CG>GT,0.0,0.04224000000000001,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.003876600000000001,0.0,0.011800000000000001
27,CG>TA,0.0,1.3761e-16,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.07095,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.005187000000000001,0.0,0.006849999999999999
29,CG>TT,0.0,0.18348,0.0,0.00361,0.0,0.0,0.0,0.0,0.0032331000000000005,0.0,0.00699
30,CT>AA,0.0,0.10593000000000001,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.044000000000000004
31,CT>AC,0.0,1.3761e-16,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.0235
32,CT>AG,0.0,0.019371,0.0,0.00363,0.0,0.0,0.0,0.0,0.022698000000000003,0.0,0.00496
33,CT>GA,0.0,0.0005973,0.0,0.006730000000000001,0.0,0.0,0.0,0.0,0.11075999999999998,0.0,0.11599999999999999
34,CT>GC,0.0,0.004422000000000001,0.0,0.000722,0.0,0.0,0.0,0.0,0.12129000000000001,0.0,0.0611
35,CT>GG,0.0,0.0029634,0.0,0.00926,0.0,0.0,0.0,0.0,0.40559999999999996,0.0,0.0402
36,CT>TA,0.0,0.11153999999999999,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.41700000000000004
37,CT>TC,0.0,0.0012672,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0011699999999999998,0.0,0.0299
38,CT>TG,0.0,0.01287,0.0,0.00030799999999999995,0.0,0.0,0.0,0.0,3.6894000000000004e-16,0.0,0.0148
39,GC>AA,0.0,0.16763999999999998,0.0,3.2799999999999994,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.01
