,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.062099999999999995,0.0,0.0,1.4688,0.0,1.0578,0.0,0.049319999999999996
1,AC>CG,0.0,0.0,0.0,0.000744,0.0,0.0,0.2,0.0,0.08900999999999999,0.0,0.006984
2,AC>CT,0.0,0.0,0.0,1.2479999999999998e-16,0.0,0.0,0.4352,0.0,1.2255,0.0,0.027215999999999997
3,AC>GA,0.0,0.0,0.0,0.066,0.0,0.0,0.31135999999999997,0.0,1.0879,0.0,0.015912
4,AC>GG,0.0,0.0,0.0,1.0514999999999998e-16,0.0,0.0,0.08127999999999999,0.0,0.30659000000000003,0.0,0.08099999999999999
5,AC>GT,0.0,0.0,0.0,1.6800000000000002e-07,0.0,0.0,0.144,0.0,0.5203,0.0,0.20556
6,AC>TA,0.0,0.0,0.0,0.019049999999999997,0.0,0.0,0.17344,0.0,1.7716,0.0,0.009504
7,AC>TG,0.0,0.0,0.0,0.0007965,0.0,0.0,0.031936,0.0,0.7696999999999999,0.0,0.008604
8,AC>TT,0.0,0.0,0.0,0.002415,0.0,0.0,0.03776,0.0,1.9092,0.0,0.10152
9,AT>CA,0.0,0.0,0.0,0.01374,0.0,0.0,0.3552,0.0,0.5461,0.0,0.34128000000000003
10,AT>CC,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,0.20032,0.0,0.07654000000000001,0.0,0.0684
11,AT>CG,0.0,0.0,0.0,1.419e-16,0.0,0.0,0.035519999999999996,0.0,3.9646e-16,0.0,0.0006263999999999999
12,AT>GA,0.0,0.0,0.0,0.004860000000000001,0.0,0.0,0.4608,0.0,0.27391000000000004,0.0,0.4032
13,AT>GC,0.0,0.0,0.0,0.000264,0.0,0.0,0.29728000000000004,0.0,0.07783000000000001,0.0,0.15048
14,AT>TA,0.0,0.0,0.0,0.06794999999999998,0.0,0.0,1.088,0.0,0.3956,0.0,0.13823999999999997
15,CC>AA,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,2.8928e-16,0.0,3.8786e-16,0.0,2.646e-16
16,CC>AG,0.0,0.0,0.0,0.08145,0.0,0.0,0.002656,0.0,1.1352,0.0,0.034992
17,CC>AT,0.0,0.0,0.0,0.2355,0.0,0.0,0.027264,0.0,0.8385,0.0,1.242
18,CC>GA,0.0,0.0,0.0,0.053250000000000006,0.0,0.0,0.009664,0.0,0.473,0.0,0.034308
19,CC>GG,0.0,0.0,0.0,0.001095,0.0,0.0,0.0656,0.0,0.13158,0.0,0.1242
20,CC>GT,0.0,0.0,0.0,0.0011985000000000001,0.0,0.0,0.005215999999999999,0.0,0.7696999999999999,0.0,2.5020000000000002
21,CC>TA,0.0,0.0,0.0,0.0025499999999999997,0.0,0.0,2.8928e-16,0.0,0.029541,0.0,2.1168
22,CC>TG,0.0,0.0,0.0,0.0001245,0.0,0.0,0.007552,0.0,0.6665,0.0,1.1628
23,CC>TT,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,2.8928e-16,0.0,3.8786e-16,0.0,11.952
24,CG>AT,0.0,0.0,0.0,0.00435,0.0,0.0,0.0019872,0.0,0.009417,0.0,0.06552
25,CG>GC,0.0,0.0,0.0,7.65e-05,0.0,0.0,0.005984000000000001,0.0,0.000516,0.0,0.0059759999999999995
26,CG>GT,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,0.0006624,0.0,0.004274200000000001,0.0,0.042480000000000004
27,CG>TA,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,2.8928e-16,0.0,3.8786e-16,0.0,2.6568e-16
28,CG>TC,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,0.0015584000000000001,0.0,0.005719,0.0,0.024659999999999998
29,CG>TT,0.0,0.0,0.0,0.005415,0.0,0.0,0.0010016,0.0,0.0035647000000000005,0.0,0.025164
30,CT>AA,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,2.8928e-16,0.0,3.8786e-16,0.0,0.1584
31,CT>AC,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,3.2319999999999996e-16,0.0,3.8786e-16,0.0,0.08460000000000001
32,CT>AG,0.0,0.0,0.0,0.005445,0.0,0.0,0.04032,0.0,0.025026000000000003,0.0,0.017856
33,CT>GA,0.0,0.0,0.0,0.010095000000000002,0.0,0.0,0.05984,0.0,0.12211999999999998,0.0,0.41759999999999997
34,CT>GC,0.0,0.0,0.0,0.001083,0.0,0.0,0.4992,0.0,0.13373000000000002,0.0,0.21996
35,CT>GG,0.0,0.0,0.0,0.01389,0.0,0.0,0.128,0.0,0.4472,0.0,0.14472000000000002
36,CT>TA,0.0,0.0,0.0,1.0500000000000002e-16,0.0,0.0,2.8928e-16,0.0,3.8786e-16,0.0,1.5012
