,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.05796,0.0,0.01862,0.0,0.0,0.5904,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0006944,0.0,0.001022,0.0,0.0,0.049679999999999995,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,1.1647999999999997e-16,0.0,0.0016799999999999999,0.0,0.0,0.684,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.0616,0.0,0.060059999999999995,0.0,0.0,0.6072,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,9.813999999999998e-17,0.0,0.000728,0.0,0.0,0.17112,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,1.5680000000000003e-07,0.0,0.0009240000000000001,0.0,0.0,0.2904,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.017779999999999997,0.0,0.0707,0.0,0.0,0.9888,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0007434000000000001,0.0,0.003143,0.0,0.0,0.4296,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.002254,0.0,0.022260000000000002,0.0,0.0,1.0656,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.012824,0.0,0.000798,0.0,0.0,0.30479999999999996,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,9.800000000000001e-17,0.0,0.0004473,0.0,0.0,0.04272,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.3244000000000001e-16,0.0,1.274e-05,0.0,0.0,2.2128000000000002e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.004536,0.0,0.01134,0.0,0.0,0.15288000000000002,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0002464,0.0,0.00012039999999999999,0.0,0.0,0.043440000000000006,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.06341999999999999,0.0,0.0154,0.0,0.0,0.2208,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,9.800000000000001e-17,0.0,5.81e-17,0.0,0.0,2.1648e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.07602,0.0,0.4312,0.0,0.0,0.6335999999999999,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.2198,0.0,0.0030659999999999997,0.0,0.0,0.46799999999999997,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.0497,0.0,0.24849999999999997,0.0,0.0,0.264,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.001022,0.0,0.1267,0.0,0.0,0.07344,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0011186,0.0,0.02408,0.0,0.0,0.4296,0.0,0.0
