,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.0,0.459,0.0,0.1722,0.0,0.01096
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.0,0.0625,0.0,0.01449,0.0,0.001552
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0,0.13599999999999998,0.0,0.1995,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.0,0.0973,0.0,0.1771,0.0,0.003536
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.0,0.0254,0.0,0.04991,0.0,0.018
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.0,0.045,0.0,0.0847,0.0,0.04568
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0,0.054200000000000005,0.0,0.2884,0.0,0.002112
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.0,0.00998,0.0,0.1253,0.0,0.001912
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.0,0.011800000000000001,0.0,0.3108,0.0,0.02256
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.0,0.111,0.0,0.08889999999999999,0.0,0.07584
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0626,0.0,0.01246,0.0,0.0152
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,0.0,0.011099999999999999,0.0,6.454e-17,0.0,0.0001392
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.0,0.144,0.0,0.044590000000000005,0.0,0.0896
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,0.0,0.09290000000000001,0.0,0.01267,0.0,0.03344
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0,0.34,0.0,0.0644,0.0,0.030719999999999997
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.04e-17,0.0,6.314e-17,0.0,5.88e-17
16,CC>AG,0.0,0.0,0.0,0.02172,0.0,0.0,0.00083,0.0,0.1848,0.0,0.007776000000000001
17,CC>AT,0.0,0.0,0.0,0.0628,0.0,0.0,0.00852,0.0,0.1365,0.0,0.276
18,CC>GA,0.0,0.0,0.0,0.0142,0.0,0.0,0.00302,0.0,0.077,0.0,0.007624
19,CC>GG,0.0,0.0,0.0,0.000292,0.0,0.0,0.0205,0.0,0.02142,0.0,0.0276
20,CC>GT,0.0,0.0,0.0,0.0003196,0.0,0.0,0.0016299999999999997,0.0,0.1253,0.0,0.556
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.0,0.0,9.04e-17,0.0,0.004809,0.0,0.4704
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.0,0.0,0.00236,0.0,0.1085,0.0,0.2584
