,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.015708000000000003,0.0,0.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.1371644
1,AC>CG,0.0,0.0013314,0.0,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.01942328
2,AC>CT,0.0,0.005292,0.0,2.0799999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07569072
3,AC>GA,0.0,0.009954000000000001,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04425304
4,AC>GG,0.0,1.7514e-16,0.0,1.7524999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.22527
5,AC>GT,0.0,0.01176,0.0,2.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5716852
6,AC>TA,0.0,0.06216,0.0,0.031749999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.026431680000000003
7,AC>TG,0.0,0.00026712000000000003,0.0,0.0013275000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02392868
8,AC>TT,0.0,0.12264,0.0,0.004025,0.0,0.0,0.0,0.0,0.0,0.0,0.2823384
9,AT>CA,0.0,0.0015875999999999998,0.0,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.9491376000000001
10,AT>CC,0.0,1.7514e-16,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.190228
11,AT>CG,0.0,1.7514e-16,0.0,2.365e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.001742088
12,AT>GA,0.0,0.007056,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.1213440000000001
13,AT>GC,0.0,0.0002457,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.4185016
14,AT>TA,0.0,0.019236,0.0,0.11324999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3844608
15,CC>AA,0.0,30.408000000000005,0.0,1.7500000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.358820000000001e-16
16,CC>AG,0.0,3.0492,0.0,0.13575,0.0,0.0,0.0,0.0,0.0,0.0,0.09731664000000001
17,CC>AT,0.0,4.2,0.0,0.39249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,3.4541400000000007
18,CC>GA,0.0,0.7434000000000001,0.0,0.08875000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09541436
19,CC>GG,0.0,0.0189,0.0,0.001825,0.0,0.0,0.0,0.0,0.0,0.0,0.345414
