,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.044506000000000004,0.0,0.29807999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0037722999999999997,0.0,0.0035712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.014994,0.0,5.9904e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.028203000000000002,0.0,0.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.9623e-16,0.0,5.047199999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.033319999999999995,0.0,8.064e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.17612,0.0,0.09144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00075684,0.0,0.0038232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.34747999999999996,0.0,0.011592000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0044982,0.0,0.065952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.9623e-16,0.0,5.040000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.9623e-16,0.0,6.8112e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.019992,0.0,0.023328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00069615,0.0,0.0012672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.054502,0.0,0.32615999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,86.156,0.0,5.040000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.6394,0.0,0.39096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.9,0.0,1.1303999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.1063,0.0,0.2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.05355,0.0,0.005256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.13090000000000002,0.0,0.005752800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.9040000000000001,0.0,0.01224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.028203000000000002,0.0,0.0005976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.9623e-16,0.0,5.040000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.13685,0.0,0.02088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.043911,0.0,0.00036720000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
