,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.00428,0.0,0.0,0.0,0.0492,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.000924,0.0,0.0,0.0,0.00414,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.00404,0.0,0.0,0.0,0.057,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.0044,0.001116,0.0,0.0,0.0,0.0506,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,2.22e-17,0.0,0.0,0.0,0.01426,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.001644,0.0,0.0,0.0,0.0242,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.00296,0.0,0.0,0.0,0.0824,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.00224,0.0,0.0,0.0,0.0358,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.000161,0.01494,0.0,0.0,0.0,0.0888,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.000916,0.00021600000000000002,0.0,0.0,0.0,0.0254,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,4.26e-05,0.0,0.0,0.0,0.0035600000000000002,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,9.46e-18,2.1e-17,0.0,0.0,0.0,1.844e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.000324,0.0022199999999999998,0.0,0.0,0.0,0.012740000000000001,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,1.76e-05,2.1e-17,0.0,0.0,0.0,0.0036200000000000004,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.001586,0.0,0.0,0.0,0.0184,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,2.1e-17,0.0,0.0,0.0,1.804e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.00543,0.0486,0.0,0.0,0.0,0.0528,0.0,0.002916
17,CC>AT,0.0,0.0,0.0,0.0157,0.00486,0.0,0.0,0.0,0.039,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.00355,0.00013519999999999998,0.0,0.0,0.0,0.022,0.0,0.002859
19,CC>GG,0.0,0.0,0.0,7.3e-05,2.3800000000000003e-05,0.0,0.0,0.0,0.0061200000000000004,0.0,0.01035
20,CC>GT,0.0,0.0,0.0,7.99e-05,4.96e-05,0.0,0.0,0.0,0.0358,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0025399999999999997,0.0,0.0,0.0,0.001374,0.0,0.1764
22,CC>TG,0.0,0.0,0.0,8.3e-06,0.00962,0.0,0.0,0.0,0.031,0.0,0.09690000000000001
23,CC>TT,0.0,0.0,0.0,7.000000000000001e-18,2.1e-17,0.0,0.0,0.0,1.804e-17,0.0,0.996
24,CG>AT,0.0,0.0,0.0,0.00029,0.00328,0.0,0.0,0.0,0.00043799999999999997,0.0,0.00546
25,CG>GC,0.0,0.0,0.0,5.1e-06,0.0001984,0.0,0.0,0.0,2.4e-05,0.0,0.000498
26,CG>GT,0.0,0.0,0.0,7.000000000000001e-18,0.01296,0.0,0.0,0.0,0.00019880000000000003,0.0,0.00354
27,CG>TA,0.0,0.0,0.0,7.000000000000001e-18,2.1e-17,0.0,0.0,0.0,1.804e-17,0.0,2.214e-17
28,CG>TC,0.0,0.0,0.0,7.000000000000001e-18,5.96e-05,0.0,0.0,0.0,0.000266,0.0,0.002055
29,CG>TT,0.0,0.0,0.0,0.000361,0.0044399999999999995,0.0,0.0,0.0,0.00016580000000000002,0.0,0.002097
