,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.08265110000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0439032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,7.134269999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.211201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.09495730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,4.92248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,1.9955999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.286036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,44.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.801566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.493911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.00661874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,3.52556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.289362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,3.89142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0176278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0204549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,31.098100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.222842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.1633066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,11.50796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,17.295199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
