,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.013090000000000001,0.0,0.21527999999999997,0.0,0.16226000000000002,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0011095,0.0,0.0025792,0.0,0.008906,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00441,0.0,4.3263999999999997e-16,0.0,0.014639999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.008295,0.0,0.2288,0.0,0.52338,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.4595e-16,0.0,3.6451999999999996e-16,0.0,0.006344000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0098,0.0,5.824e-07,0.0,0.008052,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0518,0.0,0.06603999999999999,0.0,0.6161,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0002226,0.0,0.0027612,0.0,0.027389,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1022,0.0,0.008372000000000001,0.0,0.19398,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.001323,0.0,0.047632,0.0,0.006953999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.4595e-16,0.0,3.6400000000000005e-16,0.0,0.0038978999999999997,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.4595e-16,0.0,4.9192e-16,0.0,0.00011101999999999999,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.00588,0.0,0.016848000000000002,0.0,0.09881999999999999,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00020475,0.0,0.0009152,0.0,0.0010492,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.01603,0.0,0.23555999999999996,0.0,0.1342,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,25.340000000000003,0.0,3.6400000000000005e-16,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.541,0.0,0.28236,0.0,3.7576,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.5,0.0,0.8163999999999999,0.0,0.026718,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6195,0.0,0.18460000000000001,0.0,2.1654999999999998,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01575,0.0,0.003796,0.0,1.1041,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0385,0.0,0.0041548,0.0,0.20984,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.56,0.0,0.008839999999999999,0.0,0.13541999999999998,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.008295,0.0,0.00043160000000000003,0.0,0.41907,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.4595e-16,0.0,3.6400000000000005e-16,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.04025,0.0,0.01508,0.0,0.45994,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.012915,0.0,0.0002652,0.0,0.03599,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.044800000000000006,0.0,3.6400000000000005e-16,0.0,0.19642,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.4595e-16,0.0,3.6400000000000005e-16,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.07525,0.0,3.6400000000000005e-16,0.0,0.5435099999999999,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.1946,0.0,0.018772,0.0,1.1407,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.11235,0.0,3.6400000000000005e-16,0.0,0.27327999999999997,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.4595e-16,0.0,3.6400000000000005e-16,0.0,0.11895,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.020544999999999997,0.0,0.018876,0.0,2.4095,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0006335000000000001,0.0,0.034996000000000006,0.0,0.44774,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00469,0.0,0.0037543999999999998,0.0,0.10919,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.003143,0.0,0.048152,0.0,0.41540999999999995,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.11829999999999999,0.0,3.6400000000000005e-16,0.0,0.0053924,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.001344,0.0,3.6400000000000005e-16,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.013649999999999999,0.0,0.0016016,0.0,0.6832,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.17779999999999999,0.0,17.055999999999997,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.011375,0.0,0.5876,0.0,0.22326000000000001,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.033354999999999996,0.0,0.48048,0.0,0.11468,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0371,0.0,0.6188,0.0,0.53009,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0023415,0.0,5.1115999999999996e-05,0.0,5.514399999999999e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.02576,0.0,0.9204,0.0,0.05056899999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.09624999999999999,0.0,1.5808,0.0,0.52277,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0006615,0.0,0.020228000000000003,0.0,0.015799,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0098,0.0,0.45344,0.0,1.5921,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0028770000000000002,0.0,0.0036504000000000007,0.0,0.016104,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0027615,0.0,0.11543999999999999,0.0,0.013298,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0455,0.0,0.41912,0.0,0.0038125,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.050749999999999997,0.0,19.708,0.0,2.7938,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.007,0.0,0.09724,0.0,0.50508,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.4595e-16,0.0,0.43731999999999993,0.0,0.036234,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.02387,0.0,4.3991999999999996,0.0,0.7198,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00013615,0.0,0.020800000000000003,0.0,0.052582,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.11725000000000001,0.0,0.00043056,0.0,0.57279,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.030975,0.0,1.8928,0.0,0.44774,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00034545,0.0,0.0005408,0.0,0.09211,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0029995,0.0,3.6400000000000005e-16,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.1036,0.0,0.39676,0.0,1.5554999999999999,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0077,0.0,0.006136,0.0,0.6161,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.15014999999999998,0.0,3.6400000000000005e-16,0.0,13.481,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.00504,0.0,0.041808,0.0,0.6954,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.002079,0.0,0.006239999999999999,0.0,0.48129000000000005,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.10744999999999999,0.0,0.004269199999999999,0.0,16.775000000000002,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.051449999999999996,0.0,0.40819999999999995,0.0,0.45384,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.00952,0.0,0.031408000000000005,0.0,0.3416,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.224,0.0,0.0016795999999999996,0.0,1.6714,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.15085,0.0,0.000936,0.0,0.011773,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.012075,0.0,3.4320000000000003e-05,0.0,0.007808,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.007525,0.0,3.6400000000000005e-16,0.0,0.12932,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.4595e-16,0.0,3.6400000000000005e-16,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0001043,0.0,3.6400000000000005e-16,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.000532,0.0,3.7699999999999996e-16,0.0,0.0006832,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0016765,0.0,3.6400000000000005e-16,0.0,5.063000000000001e-16,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,5.39e-05,0.0,3.6400000000000005e-16,0.0,2.4948999999999998e-05,0.0,0.0,0.0,0.0,0.0
