,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.3175,0.09521999999999999,0.0,0.04788,3.6261,1.72,0.0,0.0,0.034249999999999996
1,AC>CG,0.0,0.0002536,0.0023250000000000002,0.0011408,0.0,0.002628,0.49375,0.007784,0.0,0.0,0.00485
2,AC>CT,0.0,0.001008,0.151,1.9135999999999997e-16,0.0,0.004319999999999999,1.0744,2.544,0.0,0.0,0.0189
3,AC>GA,0.0,0.0018960000000000001,0.2925,0.10120000000000001,0.0,0.15444,0.76867,0.00928,0.0,0.0,0.01105
4,AC>GG,0.0,3.336e-17,0.0225,1.6122999999999998e-16,0.0,0.0018720000000000002,0.20065999999999998,0.00648,0.0,0.0,0.056249999999999994
5,AC>GT,0.0,0.00224,0.505,2.5760000000000003e-07,0.0,0.002376,0.3555,0.001208,0.0,0.0,0.14275
6,AC>TA,0.0,0.01184,0.0505,0.029209999999999996,0.0,0.1818,0.42818,0.0992,0.0,0.0,0.006600000000000001
7,AC>TG,0.0,5.088e-05,5.549999999999999e-16,0.0012213,0.0,0.008082,0.078842,0.02056,0.0,0.0,0.005975
8,AC>TT,0.0,0.02336,8.9e-05,0.003703,0.0,0.05724,0.09322000000000001,0.002144,0.0,0.0,0.07050000000000001
9,AT>CA,0.0,0.0003024,0.35200000000000004,0.021068,0.0,0.002052,0.8769,0.0002224,0.0,0.0,0.23700000000000002
10,AT>CC,0.0,3.336e-17,0.45399999999999996,1.6100000000000003e-16,0.0,0.0011501999999999999,0.49454,0.001144,0.0,0.0,0.0475
11,AT>CG,0.0,3.336e-17,0.73,2.1758e-16,0.0,3.276e-05,0.08768999999999999,0.002128,0.0,0.0,0.000435
12,AT>GA,0.0,0.001344,0.09050000000000001,0.007452,0.0,0.02916,1.1376,0.001296,0.0,0.0,0.27999999999999997
13,AT>GC,0.0,4.68e-05,0.2625,0.00040480000000000003,0.0,0.00030959999999999994,0.7339100000000001,0.001808,0.0,0.0,0.1045
14,AT>TA,0.0,0.003664,0.11750000000000001,0.10418999999999998,0.0,0.0396,2.6860000000000004,0.00252,0.0,0.0,0.09599999999999999
15,CC>AA,0.0,5.792000000000001,0.4545,1.6100000000000003e-16,0.0,1.4940000000000002e-16,7.1416e-16,0.3048,0.0,0.0,1.8375e-16
16,CC>AG,0.0,0.5808,5.549999999999999e-16,0.12489,0.0,1.1088,0.0065569999999999995,0.124,0.0,0.0,0.024300000000000002
17,CC>AT,0.0,0.8,0.29450000000000004,0.3611,0.0,0.007883999999999999,0.067308,0.2304,0.0,0.0,0.8625
18,CC>GA,0.0,0.1416,0.031749999999999994,0.08165,0.0,0.6389999999999999,0.023858,0.0064719999999999995,0.0,0.0,0.023825
19,CC>GG,0.0,0.0036,0.003625,0.001679,0.0,0.32580000000000003,0.16195,0.00044800000000000005,0.0,0.0,0.08625
20,CC>GT,0.0,0.0088,5.700000000000001e-16,0.0018377,0.0,0.061919999999999996,0.012876999999999998,0.001832,0.0,0.0,1.7375000000000003
21,CC>TA,0.0,0.128,1.04,0.003909999999999999,0.0,0.039959999999999996,7.1416e-16,0.0057280000000000005,0.0,0.0,1.47
22,CC>TG,0.0,0.0018960000000000001,0.00145,0.0001909,0.0,0.12366,0.018644,0.03368,0.0,0.0,0.8075000000000001
23,CC>TT,0.0,3.336e-17,5.549999999999999e-16,1.6100000000000003e-16,0.0,1.4940000000000002e-16,7.1416e-16,0.035039999999999995,0.0,0.0,8.3
24,CG>AT,0.0,0.0092,0.014199999999999997,0.00667,0.0,0.13572,0.0049059,0.002576,0.0,0.0,0.0455
25,CG>GC,0.0,0.0029519999999999998,5.549999999999999e-16,0.0001173,0.0,0.010620000000000001,0.014773000000000001,9.04e-17,0.0,0.0,0.00415
26,CG>GT,0.0,0.01024,5.549999999999999e-16,1.6100000000000003e-16,0.0,0.057960000000000005,0.0016353,0.00968,0.0,0.0,0.029500000000000002
27,CG>TA,0.0,3.336e-17,4.8950000000000005,1.6100000000000003e-16,0.0,1.4940000000000002e-16,7.1416e-16,0.0040479999999999995,0.0,0.0,1.8450000000000002e-16
28,CG>TC,0.0,0.0172,0.0361,1.6100000000000003e-16,0.0,0.16038,0.0038473000000000005,0.007240000000000001,0.0,0.0,0.017124999999999998
29,CG>TT,0.0,0.04448,0.3585,0.008303,0.0,0.3366,0.0024727,0.0026320000000000002,0.0,0.0,0.017474999999999997
30,CT>AA,0.0,0.02568,0.00515,1.6100000000000003e-16,0.0,0.08063999999999999,7.1416e-16,0.1648,0.0,0.0,0.11
31,CT>AC,0.0,3.336e-17,1.455,1.6100000000000003e-16,0.0,0.0351,7.978999999999999e-16,0.112,0.0,0.0,0.058750000000000004
32,CT>AG,0.0,0.004696,5.7,0.008349,0.0,0.711,0.09954,0.1632,0.0,0.0,0.012400000000000001
33,CT>GA,0.0,0.00014480000000000002,0.0008599999999999999,0.015479000000000001,0.0,0.13212000000000002,0.14773,0.04456,0.0,0.0,0.29
34,CT>GC,0.0,0.001072,0.0013449999999999998,0.0016606,0.0,0.03222,1.2324,0.0018960000000000001,0.0,0.0,0.15275
35,CT>GG,0.0,0.0007184,0.002995,0.021297999999999997,0.0,0.12257999999999998,0.316,0.002448,0.0,0.0,0.1005
36,CT>TA,0.0,0.027039999999999998,0.0092,1.6100000000000003e-16,0.0,0.0015912,7.1416e-16,0.0872,0.0,0.0,1.0425
37,CT>TC,0.0,0.0003072,0.317,1.6100000000000003e-16,0.0,1.4940000000000002e-16,4.992800000000001,0.1424,0.0,0.0,0.07475
38,CT>TG,0.0,0.00312,2.6100000000000003,0.0007083999999999999,0.0,0.2016,7.1416e-16,0.0077280000000000005,0.0,0.0,0.037
39,GC>AA,0.0,0.040639999999999996,0.0010800000000000002,7.543999999999999,0.0,1.4940000000000002e-16,7.1416e-16,0.1032,0.0,0.0,0.025
40,GC>AG,0.0,0.0026,0.0261,0.25989999999999996,0.0,0.06588,0.0057669999999999996,0.06816,0.0,0.0,0.08225
41,GC>AT,0.0,0.007624,0.19949999999999998,0.21252,0.0,0.03384,0.02765,0.04408,0.0,0.0,0.6799999999999999
42,GC>CA,0.0,0.00848,0.011850000000000001,0.2737,0.0,0.15642,0.052930000000000005,0.03864,0.0,0.0,0.052750000000000005
43,GC>CG,0.0,0.0005352,5.549999999999999e-16,2.2609e-05,0.0,1.6271999999999998e-16,0.20935,0.001936,0.0,0.0,0.101
44,GC>TA,0.0,0.005888,0.21149999999999997,0.4071,0.0,0.014921999999999998,0.0004929600000000001,0.06848,0.0,0.0,0.0060750000000000005
45,TA>AT,0.0,0.022,0.0725,0.6992,0.0,0.15425999999999998,4.4082,0.0776,0.0,0.0,0.05575000000000001
46,TA>CG,0.0,0.0001512,0.16699999999999998,0.008947,0.0,0.004662,0.24095000000000003,0.0001672,0.0,0.0,0.0146
47,TA>CT,0.0,0.00224,0.0172,0.20056000000000002,0.0,0.46980000000000005,2.2989,0.0328,0.0,0.0,0.08449999999999999
48,TA>GC,0.0,0.0006576,0.0995,0.0016146000000000003,0.0,0.004752,0.11929000000000001,0.006312,0.0,0.0,0.025499999999999995
49,TA>GG,0.0,0.0006312000000000001,0.273,0.051059999999999994,0.0,0.003924,0.34049,0.001736,0.0,0.0,0.009375
