,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1476,0.0,0.00274
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.000388
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0015119999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1518,0.0,0.000884
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.04278,0.0,0.0045
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0726,0.0,0.01142
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.2472,0.0,0.000528
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,0.0,0.000478
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.2664,0.0,0.00564
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.01896
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.01068,0.0,0.0038
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,3.48e-05
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.0224
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.00836
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0552,0.0,0.007679999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,1.47e-17
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.0019440000000000002
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.069
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.001906
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.01836,0.0,0.0069
