,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.08693999999999999,0.0,0.0,0.0,0.0,1.2054,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0010416,0.0,0.0,0.0,0.0,0.10142999999999999,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,1.7471999999999998e-16,0.0,0.0,0.0,0.0,1.3965,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.09240000000000001,0.0,0.0,0.0,0.0,1.2397,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,1.4720999999999998e-16,0.0,0.0,0.0,0.0,0.34937,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,2.3520000000000001e-07,0.0,0.0,0.0,0.0,0.5929,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.026669999999999996,0.0,0.0,0.0,0.0,2.0188,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0011151000000000002,0.0,0.0,0.0,0.0,0.8771,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.0033810000000000003,0.0,0.0,0.0,0.0,2.1756,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.019236,0.0,0.0,0.0,0.0,0.6223,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.08722,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,1.9866e-16,0.0,0.0,0.0,0.0,4.5178e-16,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.006804,0.0,0.0,0.0,0.0,0.31213,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.00036960000000000004,0.0,0.0,0.0,0.0,0.08869,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.09512999999999999,0.0,0.0,0.0,0.0,0.4508,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,4.4198e-16,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.11402999999999999,0.0,0.0,0.0,0.0,1.2936,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.3297,0.0,0.0,0.0,0.0,0.9555,0.0,0.0
