,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.04139999999999999,0.0,0.0,0.5508000000000001,0.0,0.0,0.0,0.023289999999999998
1,AC>CG,0.0,0.0002536,0.0,0.000496,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.003298
2,AC>CT,0.0,0.001008,0.0,8.319999999999999e-17,0.0,0.0,0.16319999999999998,0.0,0.0,0.0,0.012851999999999999
3,AC>GA,0.0,0.0018960000000000001,0.0,0.044000000000000004,0.0,0.0,0.11675999999999999,0.0,0.0,0.0,0.007514
4,AC>GG,0.0,3.336e-17,0.0,7.01e-17,0.0,0.0,0.030479999999999997,0.0,0.0,0.0,0.03825
5,AC>GT,0.0,0.00224,0.0,1.1200000000000001e-07,0.0,0.0,0.05399999999999999,0.0,0.0,0.0,0.09706999999999999
6,AC>TA,0.0,0.01184,0.0,0.0127,0.0,0.0,0.06504,0.0,0.0,0.0,0.004488000000000001
7,AC>TG,0.0,5.088e-05,0.0,0.000531,0.0,0.0,0.011976,0.0,0.0,0.0,0.004063
8,AC>TT,0.0,0.02336,0.0,0.00161,0.0,0.0,0.01416,0.0,0.0,0.0,0.04794
9,AT>CA,0.0,0.0003024,0.0,0.00916,0.0,0.0,0.1332,0.0,0.0,0.0,0.16116
10,AT>CC,0.0,3.336e-17,0.0,7.000000000000002e-17,0.0,0.0,0.07511999999999999,0.0,0.0,0.0,0.0323
11,AT>CG,0.0,3.336e-17,0.0,9.46e-17,0.0,0.0,0.013319999999999999,0.0,0.0,0.0,0.0002958
12,AT>GA,0.0,0.001344,0.0,0.0032400000000000003,0.0,0.0,0.1728,0.0,0.0,0.0,0.19039999999999999
13,AT>GC,0.0,4.68e-05,0.0,0.000176,0.0,0.0,0.11148000000000002,0.0,0.0,0.0,0.07106
14,AT>TA,0.0,0.003664,0.0,0.04529999999999999,0.0,0.0,0.40800000000000003,0.0,0.0,0.0,0.06527999999999999
15,CC>AA,0.0,5.792000000000001,0.0,7.000000000000002e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.5808,0.0,0.0543,0.0,0.0,0.000996,0.0,0.0,0.0,0.016524
17,CC>AT,0.0,0.8,0.0,0.15699999999999997,0.0,0.0,0.010224,0.0,0.0,0.0,0.5865
18,CC>GA,0.0,0.1416,0.0,0.035500000000000004,0.0,0.0,0.0036240000000000005,0.0,0.0,0.0,0.016201
19,CC>GG,0.0,0.0036,0.0,0.00073,0.0,0.0,0.024600000000000004,0.0,0.0,0.0,0.05865
