,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.00856,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0,0.001848,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,0.0,0.00808,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.002232,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,0.0,4.44e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,0.0,0.003288,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.00448,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0,0.02988,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.0,0.00043200000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,0.0,8.52e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,0.0,4.2e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0,4.2e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.0,0.003172,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,4.2e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0,0.0972,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0,0.00972,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0,0.00027039999999999996,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.0,4.7600000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.01924,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,0.0,4.2e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.0,0.00656,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0003968,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,0.0,0.02592,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,0.0,4.2e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,0.0,0.0001192,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,0.0,1.864,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.0,0.1068,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0644,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0,0.0194,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.0,0.00228,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.013359999999999999,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.0,0.003496,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.000532,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0,0.01064,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.0,0.00628,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0,0.01832,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,0.0,0.001292,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.0,0.0008880000000000001,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.0,3.156e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.0,0.00908,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0003288,0.0,0.0,0.0002088,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0,0.006520000000000001,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0052,0.0,0.0,0.007640000000000001,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0058,0.0,0.0,0.1616,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0008,0.0,0.0,0.0596,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.0,0.0,0.0029920000000000003,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.002728,0.0,0.0,0.00572,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,1.556e-05,0.0,0.0,4.2399999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0134,0.0,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0,9.84e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,3.948e-05,0.0,0.0,0.0001392,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0003428,0.0,0.0,0.0001544,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.01184,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00088,0.0,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.017159999999999998,0.0,0.0,0.0816,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000576,0.0,0.0,0.0019039999999999999,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0002376,0.0,0.0,0.0020239999999999998,0.0,0.0,0.0,0.0,0.0,0.0
