,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.01656,0.0,0.00266,0.4131,0.0,0.123,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0001984,0.0,0.000146,0.05625,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,3.3279999999999995e-17,0.0,0.00023999999999999998,0.1224,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0176,0.0,0.008579999999999999,0.08757,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,2.8039999999999996e-17,0.0,0.00010400000000000001,0.02286,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,4.4800000000000004e-08,0.0,0.000132,0.040499999999999994,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0050799999999999994,0.0,0.0101,0.048780000000000004,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0002124,0.0,0.000449,0.008982,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000644,0.0,0.00318,0.010620000000000001,0.0,0.222,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.003664,0.0,0.00011399999999999999,0.0999,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,6.39e-05,0.05634,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,3.784e-17,0.0,1.82e-06,0.009989999999999999,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.001296,0.0,0.00162,0.1296,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,7.04e-05,0.0,1.7199999999999998e-05,0.08361000000000002,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.018119999999999997,0.0,0.0022,0.30600000000000005,0.0,0.046,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,2.8000000000000005e-17,0.0,8.3e-18,8.135999999999999e-17,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.02172,0.0,0.0616,0.0007469999999999999,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0628,0.0,0.00043799999999999997,0.007668,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0142,0.0,0.0355,0.0027180000000000004,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000292,0.0,0.0181,0.01845,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0003196,0.0,0.00344,0.0014669999999999998,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0006799999999999999,0.0,0.0022199999999999998,8.135999999999999e-17,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,3.32e-05,0.0,0.00687,0.002124,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,8.3e-18,8.135999999999999e-17,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00116,0.0,0.007540000000000001,0.0005589000000000001,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,2.04e-05,0.0,0.00059,0.0016830000000000003,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,2.8000000000000005e-17,0.0,0.00322,0.00018629999999999997,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,8.3e-18,8.135999999999999e-17,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,2.8000000000000005e-17,0.0,0.00891,0.00043830000000000003,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.001444,0.0,0.0187,0.0002817,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,2.8000000000000005e-17,0.0,0.00448,8.135999999999999e-17,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.00195,9.089999999999998e-17,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.001452,0.0,0.0395,0.011340000000000001,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0026920000000000004,0.0,0.00734,0.016829999999999998,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.00028879999999999997,0.0,0.00179,0.1404,0.0,0.015550000000000001,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.003704,0.0,0.006809999999999999,0.036000000000000004,0.0,0.052,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,2.8000000000000005e-17,0.0,8.840000000000001e-05,8.135999999999999e-17,0.0,4.5099999999999996e-17,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,2.8000000000000005e-17,0.0,8.3e-18,0.5688000000000001,0.0,0.00015,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.00012319999999999999,0.0,0.0112,8.135999999999999e-17,0.0,4.73e-17,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,1.3119999999999998,0.0,8.3e-18,8.135999999999999e-17,0.0,4.5099999999999996e-17,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0452,0.0,0.00366,0.000657,0.0,0.62,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.03696,0.0,0.0018800000000000002,0.00315,0.0,0.63,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0476,0.0,0.00869,0.006030000000000001,0.0,0.137,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,3.932e-06,0.0,9.04e-18,0.02385,0.0,0.0125,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.0708,0.0,0.0008289999999999999,5.6160000000000004e-05,0.0,0.07,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.1216,0.0,0.00857,0.5022,0.0,0.0775,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.001556,0.0,0.000259,0.027450000000000002,0.0,0.006750000000000001,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.03488,0.0,0.0261,0.2619,0.0,0.07100000000000001,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,0.00028080000000000005,0.0,0.000264,0.013590000000000001,0.0,0.002895,0.0,0.0
49,TA>GG,0.0,0.00015780000000000001,0.0,0.008879999999999999,0.0,0.000218,0.038790000000000005,0.0,0.01625,0.0,0.0
