,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.022066000000000002,0.0,0.31464,0.0,0.0,5.508,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0018702999999999999,0.0,0.0037696,0.0,0.0,0.75,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007434,0.0,6.323199999999999e-16,0.0,0.0,1.632,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013983,0.0,0.33440000000000003,0.0,0.0,1.1676,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.4603000000000003e-16,0.0,5.327599999999999e-16,0.0,0.0,0.30479999999999996,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01652,0.0,8.512000000000001e-07,0.0,0.0,0.5399999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.08732,0.0,0.09652,0.0,0.0,0.6504000000000001,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00037524,0.0,0.0040356,0.0,0.0,0.11975999999999999,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.17228,0.0,0.012236,0.0,0.0,0.1416,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0022302,0.0,0.069616,0.0,0.0,1.332,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.4603000000000003e-16,0.0,5.320000000000001e-16,0.0,0.0,0.7512,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.4603000000000003e-16,0.0,7.189600000000001e-16,0.0,0.0,0.13319999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.009911999999999999,0.0,0.024624,0.0,0.0,1.728,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00034515,0.0,0.0013376,0.0,0.0,1.1148000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.027022,0.0,0.3442799999999999,0.0,0.0,4.08,0.0,0.0,0.0,0.0
15,CC>AA,0.0,42.71600000000001,0.0,5.320000000000001e-16,0.0,0.0,1.0848e-15,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.2834,0.0,0.41268,0.0,0.0,0.00996,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.9,0.0,1.1931999999999998,0.0,0.0,0.10224,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.0443,0.0,0.26980000000000004,0.0,0.0,0.03624,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02655,0.0,0.005548,0.0,0.0,0.24600000000000002,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0649,0.0,0.0060724,0.0,0.0,0.019559999999999998,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.9440000000000001,0.0,0.01292,0.0,0.0,1.0848e-15,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.013983,0.0,0.0006308,0.0,0.0,0.028319999999999998,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.4603000000000003e-16,0.0,5.320000000000001e-16,0.0,0.0,1.0848e-15,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.06785,0.0,0.02204,0.0,0.0,0.007452,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.021771,0.0,0.00038760000000000004,0.0,0.0,0.02244,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.07552,0.0,5.320000000000001e-16,0.0,0.0,0.0024839999999999997,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.4603000000000003e-16,0.0,5.320000000000001e-16,0.0,0.0,1.0848e-15,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.12685,0.0,5.320000000000001e-16,0.0,0.0,0.005844,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.32804,0.0,0.027436,0.0,0.0,0.0037560000000000002,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.18939,0.0,5.320000000000001e-16,0.0,0.0,1.0848e-15,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.4603000000000003e-16,0.0,5.320000000000001e-16,0.0,0.0,1.2119999999999998e-15,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.034633,0.0,0.027587999999999998,0.0,0.0,0.1512,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0010679,0.0,0.051148000000000006,0.0,0.0,0.2244,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.007906,0.0,0.005487199999999999,0.0,0.0,1.8719999999999999,0.0,0.0,0.0,0.0
