,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.06624,0.0,0.03724,1.2393,1.72,0.0,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0007936,0.0,0.002044,0.16875,0.007784,0.0,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,1.3311999999999998e-16,0.0,0.0033599999999999997,0.36719999999999997,2.544,0.0,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0704,0.0,0.12011999999999999,0.26271,0.00928,0.0,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,1.1215999999999998e-16,0.0,0.001456,0.06857999999999999,0.00648,0.0,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.7920000000000002e-07,0.0,0.0018480000000000003,0.1215,0.001208,0.0,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.020319999999999998,0.0,0.1414,0.14634,0.0992,0.0,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0008496,0.0,0.006286,0.026945999999999998,0.02056,0.0,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.002576,0.0,0.044520000000000004,0.03186,0.002144,0.0,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.014656,0.0,0.001596,0.2997,0.0002224,0.0,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,1.1200000000000002e-16,0.0,0.0008946,0.16902,0.001144,0.0,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,1.5136e-16,0.0,2.548e-05,0.029969999999999997,0.002128,0.0,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.005184,0.0,0.02268,0.3888,0.001296,0.0,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0002816,0.0,0.00024079999999999997,0.25083000000000005,0.001808,0.0,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.07247999999999999,0.0,0.0308,0.918,0.00252,0.0,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,1.1200000000000002e-16,0.0,1.162e-16,2.4408e-16,0.3048,0.0,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.08688,0.0,0.8624,0.002241,0.124,0.0,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.2512,0.0,0.006131999999999999,0.023004,0.2304,0.0,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.0568,0.0,0.49699999999999994,0.008154,0.0064719999999999995,0.0,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.001168,0.0,0.2534,0.05535,0.00044800000000000005,0.0,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0012784,0.0,0.04816,0.0044009999999999995,0.001832,0.0,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0027199999999999998,0.0,0.031079999999999997,2.4408e-16,0.0057280000000000005,0.0,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0001328,0.0,0.09618,0.006372,0.03368,0.0,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,1.1200000000000002e-16,0.0,1.162e-16,2.4408e-16,0.035039999999999995,0.0,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00464,0.0,0.10556000000000001,0.0016767000000000002,0.002576,0.0,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,8.16e-05,0.0,0.00826,0.0050490000000000005,9.04e-17,0.0,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,1.1200000000000002e-16,0.0,0.04508,0.0005589,0.00968,0.0,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,1.1200000000000002e-16,0.0,1.162e-16,2.4408e-16,0.0040479999999999995,0.0,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,1.1200000000000002e-16,0.0,0.12473999999999999,0.0013149000000000001,0.007240000000000001,0.0,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.005776,0.0,0.26180000000000003,0.0008451000000000001,0.0026320000000000002,0.0,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,1.1200000000000002e-16,0.0,0.06272,2.4408e-16,0.1648,0.0,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,1.1200000000000002e-16,0.0,0.027299999999999998,2.7269999999999997e-16,0.112,0.0,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.005808,0.0,0.553,0.03402,0.1632,0.0,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.010768000000000002,0.0,0.10276,0.05049,0.04456,0.0,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.0011551999999999999,0.0,0.02506,0.42119999999999996,0.0018960000000000001,0.0,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.014816,0.0,0.09534,0.108,0.002448,0.0,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,1.1200000000000002e-16,0.0,0.0012376000000000002,2.4408e-16,0.0872,0.0,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,1.1200000000000002e-16,0.0,1.162e-16,1.7064000000000001,0.1424,0.0,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.0004927999999999999,0.0,0.1568,2.4408e-16,0.0077280000000000005,0.0,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,5.247999999999999,0.0,1.162e-16,2.4408e-16,0.1032,0.0,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.1808,0.0,0.05124,0.001971,0.06816,0.0,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.14784,0.0,0.026320000000000003,0.00945,0.04408,0.0,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.1904,0.0,0.12165999999999999,0.018090000000000002,0.03864,0.0,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,1.5728e-05,0.0,1.2656e-16,0.07155,0.001936,0.0,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.2832,0.0,0.011605999999999998,0.00016848,0.06848,0.0,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.4864,0.0,0.11997999999999999,1.5066000000000002,0.0776,0.0,0.0,0.0
46,TA>CG,0.0,0.0001512,0.0,0.006224,0.0,0.003626,0.08235,0.0001672,0.0,0.0,0.0
47,TA>CT,0.0,0.00224,0.0,0.13952,0.0,0.3654,0.7857000000000001,0.0328,0.0,0.0,0.0
48,TA>GC,0.0,0.0006576,0.0,0.0011232000000000002,0.0,0.0036960000000000005,0.04077,0.006312,0.0,0.0,0.0
49,TA>GG,0.0,0.0006312000000000001,0.0,0.035519999999999996,0.0,0.003052,0.11637000000000002,0.001736,0.0,0.0,0.0
50,TA>GT,0.0,0.0104,0.0,0.12896,0.0,0.000875,0.7101000000000001,0.001224,0.0,0.0,0.0
51,TC>AA,0.0,0.0116,0.0,6.064,0.0,0.6412,0.5292,0.3104,0.0,0.0,0.0
52,TC>AG,0.0,0.0016,0.0,0.02992,0.0,0.11592,0.000108,0.0928,0.0,0.0,0.0
53,TC>AT,0.0,3.336e-17,0.0,0.13455999999999999,0.0,0.008316,0.061829999999999996,0.148,0.0,0.0,0.0
54,TC>CA,0.0,0.005456,0.0,1.3536,0.0,0.16519999999999999,0.07317,0.1408,0.0,0.0,0.0
55,TC>CG,0.0,3.112e-05,0.0,0.0064,0.0,0.012067999999999999,0.04401000000000001,0.0872,0.0,0.0,0.0
56,TC>CT,0.0,0.0268,0.0,0.00013248,0.0,0.13146000000000002,0.24813000000000002,0.07007999999999999,0.0,0.0,0.0
57,TC>GA,0.0,0.0070799999999999995,0.0,0.5824,0.0,0.10276,2.4408e-16,0.07687999999999999,0.0,0.0,0.0
58,TC>GG,0.0,7.896e-05,0.0,0.0001664,0.0,0.02114,0.019062,0.015280000000000002,0.0,0.0,0.0
59,TC>GT,0.0,0.0006856,0.0,1.1200000000000002e-16,0.0,1.162e-16,2.4408e-16,0.002208,0.0,0.0,0.0
60,TG>AA,0.0,0.02368,0.0,0.12208,0.0,0.357,0.6102,0.0692,0.0,0.0,0.0
61,TG>AC,0.0,0.00176,0.0,0.001888,0.0,0.1414,0.07074,0.0308,0.0,0.0,0.0
62,TG>AT,0.0,0.034319999999999996,0.0,1.1200000000000002e-16,0.0,3.094,0.03483000000000001,0.06576,0.0,0.0,0.0
63,TG>CA,0.0,0.001152,0.0,0.012863999999999999,0.0,0.15960000000000002,0.6453,0.04048,0.0,0.0,0.0
64,TG>CC,0.0,0.0004752,0.0,0.0019199999999999998,0.0,0.11046000000000002,0.028349999999999997,0.01,0.0,0.0,0.0
65,TG>CT,0.0,0.02456,0.0,0.0013135999999999998,0.0,3.8500000000000005,2.4408e-16,0.156,0.0,0.0,0.0
66,TG>GA,0.0,0.01176,0.0,0.1256,0.0,0.10416,0.22275,0.002168,0.0,0.0,0.0
67,TG>GC,0.0,0.002176,0.0,0.009664,0.0,0.0784,0.10475999999999999,0.028319999999999998,0.0,0.0,0.0
68,TG>GT,0.0,0.0512,0.0,0.0005167999999999999,0.0,0.3836,0.23516999999999996,0.06287999999999999,0.0,0.0,0.0
69,TT>AA,0.0,0.034480000000000004,0.0,0.000288,0.0,0.002702,6.345,0.02864,0.0,0.0,0.0
70,TT>AC,0.0,0.0027600000000000003,0.0,1.056e-05,0.0,0.001792,1.08,9.04e-17,0.0,0.0,0.0
71,TT>AG,0.0,0.00172,0.0,1.1200000000000002e-16,0.0,0.029679999999999998,1.4553,0.1168,0.0,0.0,0.0
72,TT>CA,0.0,3.336e-17,0.0,1.1200000000000002e-16,0.0,1.162e-16,2.6378999999999997,0.05032,0.0,0.0,0.0
73,TT>CC,0.0,2.384e-05,0.0,1.1200000000000002e-16,0.0,1.162e-16,0.9558,0.002352,0.0,0.0,0.0
74,TT>CG,0.0,0.0001216,0.0,1.1599999999999999e-16,0.0,0.0001568,0.07209,0.0009279999999999999,0.0,0.0,0.0
75,TT>GA,0.0,0.0003832,0.0,1.1200000000000002e-16,0.0,1.162e-16,1.1772,0.029039999999999996,0.0,0.0,0.0
76,TT>GC,0.0,1.232e-05,0.0,1.1200000000000002e-16,0.0,5.726e-06,0.09909,0.002288,0.0,0.0,0.0
77,TT>GG,0.0,3.336e-17,0.0,1.1200000000000002e-16,0.0,1.162e-16,2.4408e-16,0.004304,0.0,0.0,0.0
