,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.01498,0.015960000000000002,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0001984,0.003234,0.000876,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.01414,0.0014399999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0176,0.003906,0.05148,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,7.77e-17,0.000624,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0057540000000000004,0.0007920000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.01036,0.0606,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0002124,0.00784,0.002694,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000644,0.05229,0.01908,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.003664,0.000756,0.0006839999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0001491,0.0003834,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,3.784e-17,7.35e-17,1.092e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.001296,0.007769999999999999,0.00972,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,7.04e-05,7.35e-17,0.00010319999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0055509999999999995,0.0132,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,7.35e-17,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.02172,0.1701,0.36960000000000004,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0628,0.017009999999999997,0.0026279999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0142,0.0004731999999999999,0.21299999999999997,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000292,8.33e-05,0.1086,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0003196,0.0001736,0.02064,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.008889999999999999,0.013319999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.03367,0.04122,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,2.8000000000000005e-17,7.35e-17,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00116,0.01148,0.04524,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,2.04e-05,0.0006944,0.00354,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.04536,0.01932,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,2.8000000000000005e-17,7.35e-17,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0002086,0.053459999999999994,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001444,0.015539999999999998,0.11220000000000001,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,2.8000000000000005e-17,3.262,0.026879999999999998,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,2.8000000000000005e-17,1.4629999999999999,0.011699999999999999,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001452,0.1869,0.237,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0026920000000000004,0.1127,0.04404,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00028879999999999997,0.03395,0.01074,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.003704,0.00399,0.040859999999999994,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.023379999999999998,0.0005304000000000001,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.001659,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00012319999999999999,0.006118,0.0672,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,1.3119999999999998,0.0009310000000000001,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0452,0.01862,0.02196,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.03696,0.01099,0.011280000000000002,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0476,0.03206,0.05214,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,3.932e-06,0.002261,5.4239999999999995e-17,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0708,0.0015540000000000003,0.004973999999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.1216,0.01309,0.051419999999999993,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.001556,5.5230000000000005e-05,0.001554,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.03488,0.015889999999999998,0.15660000000000002,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00028080000000000005,0.0003654,0.0015840000000000001,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.008879999999999999,0.011410000000000002,0.0013080000000000001,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.03224,0.013370000000000002,0.000375,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,1.516,0.2828,0.2748,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.00748,0.1043,0.049679999999999995,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.033639999999999996,0.005236,0.0035640000000000003,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.3384,0.01001,0.0708,0.0,0.0,0.0,0.0,0.0
