,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.501534,0.0,0.0,0.88596,2.14396,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0425097,0.0,0.0,0.191268,0.117676,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.168966,0.0,0.0,0.83628,0.19343999999999997,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.317817,0.0,0.0,0.231012,6.91548,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.59197e-15,0.0,0.0,4.5954e-15,0.08382400000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.37548,0.0,0.0,0.340308,0.10639200000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,1.98468,0.0,0.0,0.61272,8.1406,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00852876,0.0,0.0,0.46368,0.361894,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,3.91572,0.0,0.0,3.09258,2.5630800000000002,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.05068979999999999,0.0,0.0,0.044712,0.091884,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.59197e-15,0.0,0.0,0.0088182,0.0515034,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.59197e-15,0.0,0.0,4.347e-15,0.00146692,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.225288,0.0,0.0,0.45953999999999995,1.30572,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00784485,0.0,0.0,4.347e-15,0.0138632,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.614178,0.0,0.0,0.328302,1.7732,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,970.8840000000001,0.0,0.0,4.347e-15,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,97.3566,0.0,0.0,10.0602,49.6496,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,134.1,0.0,0.0,1.00602,0.35302799999999995,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,23.7357,0.0,0.0,0.027986399999999995,28.612999999999996,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.6034499999999999,0.0,0.0,0.004926600000000001,14.588600000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,1.4751,0.0,0.0,0.0102672,2.77264,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,21.456,0.0,0.0,0.5257799999999999,1.7893199999999998,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.317817,0.0,0.0,1.99134,5.5372200000000005,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.59197e-15,0.0,0.0,4.347e-15,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,1.54215,0.0,0.0,0.67896,6.077240000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.49482899999999996,0.0,0.0,0.0410688,0.47554,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,1.7164800000000002,0.0,0.0,2.6827199999999998,2.59532,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.59197e-15,0.0,0.0,4.347e-15,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,2.88315,0.0,0.0,0.0123372,7.1814599999999995,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,7.45596,0.0,0.0,0.9190799999999999,15.0722,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,4.30461,0.0,0.0,192.924,3.61088,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,5.59197e-15,0.0,0.0,86.526,1.5716999999999999,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.787167,0.0,0.0,11.0538,31.837,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.024272100000000005,0.0,0.0,6.6654,5.91604,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.179694,0.0,0.0,2.0079000000000002,1.44274,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.1204218,0.0,0.0,0.23598,5.488859999999999,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,4.532579999999999,0.0,0.0,1.3827599999999998,0.0712504,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.051494399999999996,0.0,0.0,0.09811800000000001,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.52299,0.0,0.0,0.361836,9.0272,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,6.8122799999999994,0.0,0.0,0.055062,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.43582499999999996,0.0,0.0,1.10124,2.94996,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,1.277973,0.0,0.0,0.64998,1.5152800000000002,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,1.42146,0.0,0.0,1.89612,7.00414,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0897129,0.0,0.0,0.133722,7.28624e-15,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.986976,0.0,0.0,0.09190800000000002,0.6681739999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,3.68775,0.0,0.0,0.77418,6.907419999999999,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.025344899999999997,0.0,0.0,0.00326646,0.208754,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.37548,0.0,0.0,0.93978,21.0366,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.11023020000000001,0.0,0.0,0.0216108,0.21278400000000003,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.10580490000000001,0.0,0.0,0.6748200000000001,0.175708,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,1.7432999999999998,0.0,0.0,0.7907400000000001,0.050375,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,1.9444499999999998,0.0,0.0,16.7256,36.9148,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.2682,0.0,0.0,6.1686,6.673679999999999,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,5.59197e-15,0.0,0.0,0.30967200000000006,0.478764,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.914562,0.0,0.0,0.59202,9.5108,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00521649,0.0,0.0,4.388399999999999e-15,0.694772,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,4.49235,0.0,0.0,0.4347,7.568340000000001,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,1.186785,0.0,0.0,0.010184400000000001,5.91604,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.01323567,0.0,0.0,0.0144072,1.21706,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.11492369999999999,0.0,0.0,0.015980400000000002,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,3.96936,0.0,0.0,7.451999999999999,20.552999999999997,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.29502,0.0,0.0,0.60444,8.1406,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,5.752889999999999,0.0,0.0,8.4456,178.126,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.193104,0.0,0.0,0.197064,9.1884,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0796554,0.0,0.0,0.20948399999999998,6.359340000000001,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,4.11687,0.0,0.0,0.135792,221.65,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,1.9712699999999999,0.0,0.0,1.3537800000000002,5.99664,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.364752,0.0,0.0,0.120888,4.5136,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,8.5824,0.0,0.0,34.2378,22.084400000000002,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,5.779710000000001,0.0,0.0,2.03688,0.155558,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.46264500000000003,0.0,0.0,0.399924,0.103168,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.288315,0.0,0.0,0.36970200000000003,1.70872,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,5.59197e-15,0.0,0.0,4.347e-15,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00399618,0.0,0.0,0.32002200000000003,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0203832,0.0,0.0,4.347e-15,0.009027199999999999,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0642339,0.0,0.0,0.0123786,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.00206514,0.0,0.0,0.023432400000000003,0.00032965399999999997,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,5.59197e-15,0.0,0.0,4.347e-15,6.689800000000001e-15,0.0,0.0,0.0,0.0,0.0
