,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.020699999999999996,0.0,0.015960000000000002,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.000248,0.0,0.000876,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,4.1599999999999994e-17,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.022000000000000002,0.0,0.05148,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,3.505e-17,0.0,0.000624,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,5.6000000000000005e-08,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.00635,0.0,0.0606,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0002655,0.0,0.002694,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.000805,0.0,0.01908,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.00458,0.0,0.0006839999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0003834,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,4.73e-17,0.0,1.092e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0016200000000000001,0.0,0.00972,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,8.8e-05,0.0,0.00010319999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.022649999999999997,0.0,0.0132,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,3.500000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.02715,0.0,0.36960000000000004,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.07849999999999999,0.0,0.0026279999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.017750000000000002,0.0,0.21299999999999997,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000365,0.0,0.1086,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0003995,0.0,0.02064,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.00085,0.0,0.013319999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,4.15e-05,0.0,0.04122,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00145,0.0,0.04524,0.0,0.0,0.0,0.0,0.0
