,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.05796,0.0,0.0,0.0,0.0,1.1316,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0006944,0.0,0.0,0.0,0.0,0.09521999999999999,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,1.1647999999999997e-16,0.0,0.0,0.0,0.0,1.311,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.0616,0.0,0.0,0.0,0.0,1.1638,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,9.813999999999998e-17,0.0,0.0,0.0,0.0,0.32798,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,1.5680000000000003e-07,0.0,0.0,0.0,0.0,0.5566,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.017779999999999997,0.0,0.0,0.0,0.0,1.8952,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0007434000000000001,0.0,0.0,0.0,0.0,0.8233999999999999,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.002254,0.0,0.0,0.0,0.0,2.0424,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.012824,0.0,0.0,0.0,0.0,0.5841999999999999,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.08188000000000001,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.0,0.0,4.2412000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.004536,0.0,0.0,0.0,0.0,0.29302000000000006,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.0002464,0.0,0.0,0.0,0.0,0.08326000000000001,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.06341999999999999,0.0,0.0,0.0,0.0,0.4232,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.07602,0.0,0.0,0.0,0.0,1.2144,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.2198,0.0,0.0,0.0,0.0,0.897,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.0497,0.0,0.0,0.0,0.0,0.506,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.001022,0.0,0.0,0.0,0.0,0.14076,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0011186,0.0,0.0,0.0,0.0,0.8233999999999999,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0023799999999999997,0.0,0.0,0.0,0.0,0.031602,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,0.0001162,0.0,0.0,0.0,0.0,0.713,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00406,0.0,0.0,0.0,0.0,0.010074,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,7.14e-05,0.0,0.0,0.0,0.0,0.000552,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.004572400000000001,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.006118,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.0050539999999999995,0.0,0.0,0.0,0.0,0.0038134000000000006,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.005082,0.0,0.0,0.0,0.0,0.026772000000000004,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.009422000000000002,0.0,0.0,0.0,0.0,0.13063999999999998,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.0010107999999999998,0.0,0.0,0.0,0.0,0.14306000000000002,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.012964,0.0,0.0,0.0,0.0,0.4784,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.00138,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,0.00043119999999999996,0.0,0.0,0.0,0.0,4.3516e-16,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,4.592,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.15819999999999998,0.0,0.0,0.0,0.0,5.704,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.12936,0.0,0.0,0.0,0.0,5.796,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.16660000000000003,0.0,0.0,0.0,0.0,1.2604,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,1.3762e-05,0.0,0.0,0.0,0.0,0.115,0.0,0.0
44,GC>TA,0.0,0.005152,0.0,0.24780000000000002,0.0,0.0,0.0,0.0,0.644,0.0,0.0
45,TA>AT,0.0,0.01925,0.0,0.4256,0.0,0.0,0.0,0.0,0.713,0.0,0.0
46,TA>CG,0.0,0.0001323,0.0,0.005446,0.0,0.0,0.0,0.0,0.0621,0.0,0.0
47,TA>CT,0.0,0.00196,0.0,0.12208000000000001,0.0,0.0,0.0,0.0,0.6532,0.0,0.0
48,TA>GC,0.0,0.0005754,0.0,0.0009828000000000003,0.0,0.0,0.0,0.0,0.026633999999999998,0.0,0.0
49,TA>GG,0.0,0.0005523,0.0,0.031079999999999997,0.0,0.0,0.0,0.0,0.1495,0.0,0.0
50,TA>GT,0.0,0.0091,0.0,0.11284,0.0,0.0,0.0,0.0,0.35788,0.0,0.0
51,TC>AA,0.0,0.01015,0.0,5.306,0.0,0.0,0.0,0.0,0.16973999999999997,0.0,0.0
52,TC>AG,0.0,0.0014,0.0,0.02618,0.0,0.0,0.0,0.0,2.1482,0.0,0.0
53,TC>AT,0.0,2.919e-17,0.0,0.11773999999999998,0.0,0.0,0.0,0.0,2.3828,0.0,0.0
54,TC>CA,0.0,0.004774,0.0,1.1844,0.0,0.0,0.0,0.0,2.2448,0.0,0.0
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0056,0.0,0.0,0.0,0.0,0.35834000000000005,0.0,0.0
56,TC>CT,0.0,0.023450000000000002,0.0,0.00011592,0.0,0.0,0.0,0.0,2.3644,0.0,0.0
57,TC>GA,0.0,0.006194999999999999,0.0,0.5096,0.0,0.0,0.0,0.0,0.7958,0.0,0.0
58,TC>GG,0.0,6.909e-05,0.0,0.00014560000000000002,0.0,0.0,0.0,0.0,0.17157999999999998,0.0,0.0
59,TC>GT,0.0,0.0005999,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.209e-16,0.0,0.0
60,TG>AA,0.0,0.02072,0.0,0.10682,0.0,0.0,0.0,0.0,0.7268000000000001,0.0,0.0
61,TG>AC,0.0,0.0015400000000000001,0.0,0.0016519999999999998,0.0,0.0,0.0,0.0,0.33442,0.0,0.0
62,TG>AT,0.0,0.030029999999999998,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.034316,0.0,0.0
63,TG>CA,0.0,0.001008,0.0,0.011255999999999999,0.0,0.0,0.0,0.0,1.0488,0.0,0.0
64,TG>CC,0.0,0.0004158,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.5428,0.0,0.0
65,TG>CT,0.0,0.02149,0.0,0.0011493999999999999,0.0,0.0,0.0,0.0,0.044528,0.0,0.0
66,TG>GA,0.0,0.01029,0.0,0.1099,0.0,0.0,0.0,0.0,0.28428,0.0,0.0
67,TG>GC,0.0,0.0019039999999999999,0.0,0.008456,0.0,0.0,0.0,0.0,0.17986000000000002,0.0,0.0
68,TG>GT,0.0,0.0448,0.0,0.0004521999999999999,0.0,0.0,0.0,0.0,0.15363999999999997,0.0,0.0
69,TT>AA,0.0,0.030170000000000002,0.0,0.000252,0.0,0.0,0.0,0.0,0.015686,0.0,0.0
70,TT>AC,0.0,0.0024150000000000005,0.0,9.24e-06,0.0,0.0,0.0,0.0,0.30635999999999997,0.0,0.0
71,TT>AG,0.0,0.001505,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.042228,0.0,0.0
72,TT>CA,0.0,2.919e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.1538e-16,0.0,0.0
73,TT>CC,0.0,2.086e-05,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.23736000000000002,0.0,0.0
74,TT>CG,0.0,0.0001064,0.0,1.0149999999999999e-16,0.0,0.0,0.0,0.0,0.0009108,0.0,0.0
75,TT>GA,0.0,0.00033529999999999996,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.2181999999999997e-16,0.0,0.0
76,TT>GC,0.0,1.078e-05,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0016376000000000001,0.0,0.0
77,TT>GG,0.0,2.919e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
