,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.10763999999999999,0.0,0.0,0.0,0.0,2.583,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0012896,0.0,0.0,0.0,0.0,0.21735,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,2.1631999999999998e-16,0.0,0.0,0.0,0.0,2.9925,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.1144,0.0,0.0,0.0,0.0,2.6565,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.8225999999999998e-16,0.0,0.0,0.0,0.0,0.74865,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,2.912e-07,0.0,0.0,0.0,0.0,1.2705,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.033019999999999994,0.0,0.0,0.0,0.0,4.326,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0013806,0.0,0.0,0.0,0.0,1.8795,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.0041860000000000005,0.0,0.0,0.0,0.0,4.662,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.023816,0.0,0.0,0.0,0.0,1.3335,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.1869,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,2.4596e-16,0.0,0.0,0.0,0.0,9.681e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.008424000000000001,0.0,0.0,0.0,0.0,0.6688500000000001,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.0004576,0.0,0.0,0.0,0.0,0.19005000000000002,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.11777999999999998,0.0,0.0,0.0,0.0,0.966,0.0,0.0
15,CC>AA,0.0,9.412,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,9.471e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.14118,0.0,0.0,0.0,0.0,2.772,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.40819999999999995,0.0,0.0,0.0,0.0,2.0475,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.09230000000000001,0.0,0.0,0.0,0.0,1.155,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.001898,0.0,0.0,0.0,0.0,0.32130000000000003,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0020774,0.0,0.0,0.0,0.0,1.8795,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.0044199999999999995,0.0,0.0,0.0,0.0,0.072135,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,0.00021580000000000001,0.0,0.0,0.0,0.0,1.6275,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,9.471e-16,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.00754,0.0,0.0,0.0,0.0,0.022994999999999998,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,0.0001326,0.0,0.0,0.0,0.0,0.00126,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.010437000000000002,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,9.471e-16,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.013965,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.009386,0.0,0.0,0.0,0.0,0.0087045,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,9.471e-16,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,9.471e-16,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.009438,0.0,0.0,0.0,0.0,0.061110000000000005,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.017498000000000003,0.0,0.0,0.0,0.0,0.29819999999999997,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.0018771999999999999,0.0,0.0,0.0,0.0,0.32655000000000006,0.0,0.0
35,CT>GG,0.0,0.0011674,0.0,0.024076,0.0,0.0,0.0,0.0,1.0919999999999999,0.0,0.0
36,CT>TA,0.0,0.04394,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,9.471e-16,0.0,0.0
37,CT>TC,0.0,0.0004992,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0031499999999999996,0.0,0.0
38,CT>TG,0.0,0.00507,0.0,0.0008008,0.0,0.0,0.0,0.0,9.933e-16,0.0,0.0
39,GC>AA,0.0,0.06603999999999999,0.0,8.527999999999999,0.0,0.0,0.0,0.0,9.471e-16,0.0,0.0
40,GC>AG,0.0,0.004225,0.0,0.2938,0.0,0.0,0.0,0.0,13.02,0.0,0.0
41,GC>AT,0.0,0.012388999999999999,0.0,0.24024,0.0,0.0,0.0,0.0,13.23,0.0,0.0
42,GC>CA,0.0,0.013779999999999999,0.0,0.3094,0.0,0.0,0.0,0.0,2.8770000000000002,0.0,0.0
43,GC>CG,0.0,0.0008696999999999999,0.0,2.5557999999999998e-05,0.0,0.0,0.0,0.0,0.2625,0.0,0.0
44,GC>TA,0.0,0.009568,0.0,0.4602,0.0,0.0,0.0,0.0,1.47,0.0,0.0
45,TA>AT,0.0,0.03575,0.0,0.7904,0.0,0.0,0.0,0.0,1.6275,0.0,0.0
46,TA>CG,0.0,0.00024569999999999995,0.0,0.010114000000000001,0.0,0.0,0.0,0.0,0.14175000000000001,0.0,0.0
47,TA>CT,0.0,0.0036399999999999996,0.0,0.22672,0.0,0.0,0.0,0.0,1.491,0.0,0.0
48,TA>GC,0.0,0.0010686,0.0,0.0018252000000000003,0.0,0.0,0.0,0.0,0.060794999999999995,0.0,0.0
49,TA>GG,0.0,0.0010257,0.0,0.057719999999999994,0.0,0.0,0.0,0.0,0.34125,0.0,0.0
50,TA>GT,0.0,0.0169,0.0,0.20956,0.0,0.0,0.0,0.0,0.8169,0.0,0.0
51,TC>AA,0.0,0.01885,0.0,9.854,0.0,0.0,0.0,0.0,0.38744999999999996,0.0,0.0
52,TC>AG,0.0,0.0026000000000000003,0.0,0.04862,0.0,0.0,0.0,0.0,4.9035,0.0,0.0
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.21865999999999997,0.0,0.0,0.0,0.0,5.439,0.0,0.0
54,TC>CA,0.0,0.008866,0.0,2.1995999999999998,0.0,0.0,0.0,0.0,5.1240000000000006,0.0,0.0
55,TC>CG,0.0,5.057e-05,0.0,0.010400000000000001,0.0,0.0,0.0,0.0,0.8179500000000001,0.0,0.0
56,TC>CT,0.0,0.04355,0.0,0.00021528,0.0,0.0,0.0,0.0,5.397,0.0,0.0
57,TC>GA,0.0,0.011505,0.0,0.9464,0.0,0.0,0.0,0.0,1.8165,0.0,0.0
58,TC>GG,0.0,0.00012831,0.0,0.0002704,0.0,0.0,0.0,0.0,0.39165,0.0,0.0
59,TC>GT,0.0,0.0011141,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,9.6075e-16,0.0,0.0
60,TG>AA,0.0,0.03848,0.0,0.19838,0.0,0.0,0.0,0.0,1.6590000000000003,0.0,0.0
61,TG>AC,0.0,0.00286,0.0,0.003068,0.0,0.0,0.0,0.0,0.7633500000000001,0.0,0.0
62,TG>AT,0.0,0.05576999999999999,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.07833,0.0,0.0
