,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.00642,0.0,0.0,0.0,0.1476,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.001386,0.0,0.0,0.0,0.012419999999999999,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.00606,0.0,0.0,0.0,0.171,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0132,0.0016740000000000001,0.0,0.0,0.0,0.1518,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,3.33e-17,0.0,0.0,0.0,0.04278,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0024660000000000003,0.0,0.0,0.0,0.0726,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0044399999999999995,0.0,0.0,0.0,0.2472,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0033599999999999997,0.0,0.0,0.0,0.1074,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.02241,0.0,0.0,0.0,0.2664,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.002748,0.000324,0.0,0.0,0.0,0.07619999999999999,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,6.39e-05,0.0,0.0,0.0,0.01068,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,3.15e-17,0.0,0.0,0.0,5.5320000000000005e-17,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.000972,0.0033299999999999996,0.0,0.0,0.0,0.038220000000000004,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,5.28e-05,3.15e-17,0.0,0.0,0.0,0.010860000000000002,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.002379,0.0,0.0,0.0,0.0552,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,3.15e-17,0.0,0.0,0.0,5.412e-17,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.07289999999999999,0.0,0.0,0.0,0.15839999999999999,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.00729,0.0,0.0,0.0,0.11699999999999999,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.01065,0.00020279999999999997,0.0,0.0,0.0,0.066,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,0.000219,3.57e-05,0.0,0.0,0.0,0.01836,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,7.439999999999999e-05,0.0,0.0,0.0,0.1074,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0038099999999999996,0.0,0.0,0.0,0.004122,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.01443,0.0,0.0,0.0,0.093,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,3.15e-17,0.0,0.0,0.0,5.412e-17,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.00087,0.00492,0.0,0.0,0.0,0.0013139999999999998,0.0,0.00364
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.00029759999999999997,0.0,0.0,0.0,7.2e-05,0.0,0.000332
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.01944,0.0,0.0,0.0,0.0005964000000000001,0.0,0.00236
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,3.15e-17,0.0,0.0,0.0,5.412e-17,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,8.94e-05,0.0,0.0,0.0,0.0007980000000000001,0.0,0.00137
29,CG>TT,0.0,0.0,0.0,0.001083,0.006659999999999999,0.0,0.0,0.0,0.0004974000000000001,0.0,0.001398
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,1.3980000000000001,0.0,0.0,0.0,5.412e-17,0.0,0.0088
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.627,0.0,0.0,0.0,5.412e-17,0.0,0.0047
32,CT>AG,0.0,0.0,0.0,0.001089,0.0801,0.0,0.0,0.0,0.0034920000000000003,0.0,0.000992
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.048299999999999996,0.0,0.0,0.0,0.01704,0.0,0.0232
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.01455,0.0,0.0,0.0,0.018660000000000003,0.0,0.01222
35,CT>GG,0.0,0.0,0.0,0.002778,0.00171,0.0,0.0,0.0,0.0624,0.0,0.00804
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.01002,0.0,0.0,0.0,5.412e-17,0.0,0.0834
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.000711,0.0,0.0,0.0,0.00017999999999999998,0.0,0.00598
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.002622,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.00296
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.00039900000000000005,0.0,0.0,0.0,5.412e-17,0.0,0.002
40,GC>AG,0.0,0.0,0.0,0.0339,0.007980000000000001,0.0,0.0,0.0,0.744,0.0,0.00658
41,GC>AT,0.0,0.0,0.0,0.02772,0.00471,0.0,0.0,0.0,0.756,0.0,0.0544
42,GC>CA,0.0,0.0,0.0,0.0357,0.013739999999999999,0.0,0.0,0.0,0.1644,0.0,0.004220000000000001
43,GC>CG,0.0,0.0,0.0,2.949e-06,0.000969,0.0,0.0,0.0,0.015,0.0,0.00808
44,GC>TA,0.0,0.0,0.0,0.0531,0.0006660000000000001,0.0,0.0,0.0,0.084,0.0,0.00048600000000000005
45,TA>AT,0.0,0.0,0.0,0.0912,0.0056099999999999995,0.0,0.0,0.0,0.093,0.0,0.00446
46,TA>CG,0.0,0.0,0.0,0.001167,2.3670000000000002e-05,0.0,0.0,0.0,0.0081,0.0,0.001168
47,TA>CT,0.0,0.0,0.0,0.026160000000000003,0.00681,0.0,0.0,0.0,0.0852,0.0,0.0067599999999999995
48,TA>GC,0.0,0.0,0.0,0.00021060000000000002,0.0001566,0.0,0.0,0.0,0.0034739999999999997,0.0,0.0020399999999999997
49,TA>GG,0.0,0.0,0.0,0.006659999999999999,0.00489,0.0,0.0,0.0,0.0195,0.0,0.00075
