,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1476,0.0,0.00548
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.000776
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0030239999999999998
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.1518,0.0,0.001768
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.04278,0.0,0.009
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0726,0.0,0.02284
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.2472,0.0,0.001056
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,0.0,0.000956
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.2664,0.0,0.01128
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.03792
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01068,0.0,0.0076
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.0448
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.01672
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0552,0.0,0.015359999999999999
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,2.94e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.0038880000000000004
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.138
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.003812
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.01836,0.0,0.0138
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,0.0,0.278
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.004122,0.0,0.2352
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.1292
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,1.328
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0013139999999999998,0.0,0.00728
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.000664
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005964000000000001,0.0,0.00472
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0007980000000000001,0.0,0.00274
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.0004974000000000001,0.0,0.002796
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0176
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0094
32,CT>AG,0.0,0.001761,0.0,0.0,0.0,0.0,0.0,0.0,0.0034920000000000003,0.0,0.001984
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01704,0.0,0.0464
34,CT>GC,0.0,0.000402,0.0,0.0,0.0,0.0,0.0,0.0,0.018660000000000003,0.0,0.02444
35,CT>GG,0.0,0.0002694,0.0,0.0,0.0,0.0,0.0,0.0,0.0624,0.0,0.01608
36,CT>TA,0.0,0.01014,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.1668
37,CT>TC,0.0,0.0001152,0.0,0.0,0.0,0.0,0.0,0.0,0.00017999999999999998,0.0,0.01196
38,CT>TG,0.0,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.00592
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.004
40,GC>AG,0.0,0.000975,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.01316
41,GC>AT,0.0,0.002859,0.0,0.0,0.0,0.0,0.0,0.0,0.756,0.0,0.1088
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1644,0.0,0.008440000000000001
43,GC>CG,0.0,0.0002007,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.01616
44,GC>TA,0.0,0.002208,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0009720000000000001
45,TA>AT,0.0,0.00825,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.00892
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0,0.002336
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0852,0.0,0.013519999999999999
