,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.026180000000000002,0.0,0.0,0.41944,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.002219,0.0,0.0,0.09055200000000001,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00882,0.0,0.0,0.39592,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.01659,0.0,0.0,0.109368,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.919e-16,0.0,0.0,2.1756e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0196,0.0,0.0,0.161112,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.1036,0.0,0.0,0.29008,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0004452,0.0,0.0,0.21952,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.2044,0.0,0.0,1.46412,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.002646,0.0,0.0,0.021168000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.919e-16,0.0,0.0,0.0041748,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.919e-16,0.0,0.0,2.058e-15,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.01176,0.0,0.0,0.21755999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0004095,0.0,0.0,2.058e-15,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.03206,0.0,0.0,0.15542799999999998,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,50.68000000000001,0.0,0.0,2.058e-15,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.082,0.0,0.0,4.7627999999999995,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,7.0,0.0,0.0,0.47628,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.239,0.0,0.0,0.013249599999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0315,0.0,0.0,0.0023324,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.077,0.0,0.0,0.0048608,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.12,0.0,0.0,0.24891999999999997,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.01659,0.0,0.0,0.94276,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.919e-16,0.0,0.0,2.058e-15,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0805,0.0,0.0,0.32144,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.02583,0.0,0.0,0.0194432,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.08960000000000001,0.0,0.0,1.2700799999999999,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.919e-16,0.0,0.0,2.058e-15,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1505,0.0,0.0,0.0058408,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.3892,0.0,0.0,0.43511999999999995,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.2247,0.0,0.0,91.336,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.919e-16,0.0,0.0,40.964,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.041089999999999995,0.0,0.0,5.2332,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0012670000000000001,0.0,0.0,3.1555999999999997,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00938,0.0,0.0,0.9506,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.006286,0.0,0.0,0.11172,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.23659999999999998,0.0,0.0,0.6546399999999999,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.002688,0.0,0.0,0.046452,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.027299999999999998,0.0,0.0,0.171304,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.35559999999999997,0.0,0.0,0.026068,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.02275,0.0,0.0,0.52136,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.06670999999999999,0.0,0.0,0.30772,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0742,0.0,0.0,0.8976799999999999,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.004683,0.0,0.0,0.063308,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.05152,0.0,0.0,0.04351200000000001,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.19249999999999998,0.0,0.0,0.36651999999999996,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.001323,0.0,0.0,0.00154644,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0196,0.0,0.0,0.44492,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0057540000000000004,0.0,0.0,0.010231200000000001,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.005523,0.0,0.0,0.31948000000000004,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.091,0.0,0.0,0.37436,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.10149999999999999,0.0,0.0,7.9184,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.014,0.0,0.0,2.9204,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.919e-16,0.0,0.0,0.14660800000000002,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.04774,0.0,0.0,0.28028000000000003,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0002723,0.0,0.0,2.0775999999999997e-15,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.23450000000000001,0.0,0.0,0.20579999999999998,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.06195,0.0,0.0,0.0048216000000000005,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0006909,0.0,0.0,0.0068208,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.005999,0.0,0.0,0.0075656000000000004,0.0,0.0,0.0,0.0,0.0,0.0
