,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.037259999999999995,0.0,0.05852,0.0,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0004464,0.0,0.003212,0.0,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,7.488e-17,0.0,0.00528,0.0,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0396,0.0,0.18875999999999998,0.0,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,6.308999999999999e-17,0.0,0.002288,0.0,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.008e-07,0.0,0.0029040000000000003,0.0,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.01143,0.0,0.22219999999999998,0.0,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0004779,0.0,0.009878,0.0,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.0014490000000000002,0.0,0.06996000000000001,0.0,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.008244,0.0,0.002508,0.0,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,0.0014057999999999998,0.0,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,8.514e-17,0.0,4.0039999999999996e-05,0.0,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.002916,0.0,0.03564,0.0,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0001584,0.0,0.0003784,0.0,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.040769999999999994,0.0,0.048400000000000006,0.0,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,6.300000000000001e-17,0.0,1.826e-16,0.0,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.04887,0.0,1.3552,0.0,0.0,0.6072,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.14129999999999998,0.0,0.009635999999999999,0.0,0.0,0.4485,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.03195,0.0,0.7809999999999999,0.0,0.0,0.253,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.000657,0.0,0.39820000000000005,0.0,0.0,0.07038,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0007191000000000001,0.0,0.07568,0.0,0.0,0.41169999999999995,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.00153,0.0,0.048839999999999995,0.0,0.0,0.015801,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,7.47e-05,0.0,0.15114,0.0,0.0,0.3565,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,1.826e-16,0.0,0.0,2.0746e-16,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00261,0.0,0.16588000000000003,0.0,0.0,0.005037,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,4.5900000000000004e-05,0.0,0.01298,0.0,0.0,0.000276,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,6.300000000000001e-17,0.0,0.07084,0.0,0.0,0.0022862000000000004,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,1.826e-16,0.0,0.0,2.0746e-16,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,6.300000000000001e-17,0.0,0.19602,0.0,0.0,0.003059,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.003249,0.0,0.41140000000000004,0.0,0.0,0.0019067000000000003,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,6.300000000000001e-17,0.0,0.09856,0.0,0.0,2.0746e-16,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,0.0429,0.0,0.0,2.0746e-16,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.003267,0.0,0.869,0.0,0.0,0.013386000000000002,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.006057000000000001,0.0,0.16148,0.0,0.0,0.06531999999999999,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.0006498,0.0,0.03938,0.0,0.0,0.07153000000000001,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.008334,0.0,0.14981999999999998,0.0,0.0,0.2392,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,6.300000000000001e-17,0.0,0.0019448000000000002,0.0,0.0,2.0746e-16,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,6.300000000000001e-17,0.0,1.826e-16,0.0,0.0,0.00069,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.00027719999999999996,0.0,0.2464,0.0,0.0,2.1758e-16,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,2.9519999999999995,0.0,1.826e-16,0.0,0.0,2.0746e-16,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.1017,0.0,0.08052000000000001,0.0,0.0,2.852,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.08316,0.0,0.04136,0.0,0.0,2.898,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.1071,0.0,0.19118,0.0,0.0,0.6302,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,8.847e-06,0.0,1.9888e-16,0.0,0.0,0.0575,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.1593,0.0,0.018237999999999997,0.0,0.0,0.322,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.2736,0.0,0.18853999999999999,0.0,0.0,0.3565,0.0,0.0
46,TA>CG,0.0,0.0001512,0.0,0.003501,0.0,0.005698,0.0,0.0,0.03105,0.0,0.0
47,TA>CT,0.0,0.00224,0.0,0.07848000000000001,0.0,0.5742,0.0,0.0,0.3266,0.0,0.0
48,TA>GC,0.0,0.0006576,0.0,0.0006318000000000001,0.0,0.005808000000000001,0.0,0.0,0.013316999999999999,0.0,0.0
49,TA>GG,0.0,0.0006312000000000001,0.0,0.019979999999999998,0.0,0.004796,0.0,0.0,0.07475,0.0,0.0
50,TA>GT,0.0,0.0104,0.0,0.07254,0.0,0.001375,0.0,0.0,0.17894,0.0,0.0
51,TC>AA,0.0,0.0116,0.0,3.411,0.0,1.0076,0.0,0.0,0.08486999999999999,0.0,0.0
52,TC>AG,0.0,0.0016,0.0,0.016829999999999998,0.0,0.18216,0.0,0.0,1.0741,0.0,0.0
53,TC>AT,0.0,3.336e-17,0.0,0.07569,0.0,0.013068,0.0,0.0,1.1914,0.0,0.0
54,TC>CA,0.0,0.005456,0.0,0.7614,0.0,0.2596,0.0,0.0,1.1224,0.0,0.0
55,TC>CG,0.0,3.112e-05,0.0,0.0036000000000000003,0.0,0.018963999999999998,0.0,0.0,0.17917000000000002,0.0,0.0
56,TC>CT,0.0,0.0268,0.0,7.452e-05,0.0,0.20658,0.0,0.0,1.1822,0.0,0.0
57,TC>GA,0.0,0.0070799999999999995,0.0,0.3276,0.0,0.16148,0.0,0.0,0.3979,0.0,0.0
58,TC>GG,0.0,7.896e-05,0.0,9.36e-05,0.0,0.03322,0.0,0.0,0.08578999999999999,0.0,0.0
59,TC>GT,0.0,0.0006856,0.0,6.300000000000001e-17,0.0,1.826e-16,0.0,0.0,2.1045e-16,0.0,0.0
60,TG>AA,0.0,0.02368,0.0,0.06867,0.0,0.5609999999999999,0.0,0.0,0.36340000000000006,0.0,0.0
61,TG>AC,0.0,0.00176,0.0,0.001062,0.0,0.22219999999999998,0.0,0.0,0.16721,0.0,0.0
62,TG>AT,0.0,0.034319999999999996,0.0,6.300000000000001e-17,0.0,4.862,0.0,0.0,0.017158,0.0,0.0
63,TG>CA,0.0,0.001152,0.0,0.007235999999999999,0.0,0.2508,0.0,0.0,0.5244,0.0,0.0
64,TG>CC,0.0,0.0004752,0.0,0.0010799999999999998,0.0,0.17358,0.0,0.0,0.2714,0.0,0.0
65,TG>CT,0.0,0.02456,0.0,0.0007388999999999999,0.0,6.050000000000001,0.0,0.0,0.022264,0.0,0.0
66,TG>GA,0.0,0.01176,0.0,0.07064999999999999,0.0,0.16368000000000002,0.0,0.0,0.14214,0.0,0.0
67,TG>GC,0.0,0.002176,0.0,0.005436000000000001,0.0,0.1232,0.0,0.0,0.08993000000000001,0.0,0.0
68,TG>GT,0.0,0.0512,0.0,0.0002906999999999999,0.0,0.6028,0.0,0.0,0.07681999999999999,0.0,0.0
69,TT>AA,0.0,0.034480000000000004,0.0,0.000162,0.0,0.004246,0.0,0.0,0.007843,0.0,0.0
70,TT>AC,0.0,0.0027600000000000003,0.0,5.940000000000001e-06,0.0,0.002816,0.0,0.0,0.15317999999999998,0.0,0.0
71,TT>AG,0.0,0.00172,0.0,6.300000000000001e-17,0.0,0.04664,0.0,0.0,0.021114,0.0,0.0
72,TT>CA,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,1.826e-16,0.0,0.0,2.0769e-16,0.0,0.0
73,TT>CC,0.0,2.384e-05,0.0,6.300000000000001e-17,0.0,1.826e-16,0.0,0.0,0.11868000000000001,0.0,0.0
74,TT>CG,0.0,0.0001216,0.0,6.524999999999999e-17,0.0,0.00024639999999999997,0.0,0.0,0.0004554,0.0,0.0
75,TT>GA,0.0,0.0003832,0.0,6.300000000000001e-17,0.0,1.826e-16,0.0,0.0,2.1090999999999998e-16,0.0,0.0
