,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.062099999999999995,0.0,0.03724,4.5441,0.0,0.0738,0.0,0.00959
1,AC>CG,0.0,0.00044379999999999995,0.0,0.000744,0.0,0.002044,0.61875,0.0,0.006209999999999999,0.0,0.001358
2,AC>CT,0.0,0.001764,0.0,1.2479999999999998e-16,0.0,0.0033599999999999997,1.3463999999999998,0.0,0.0855,0.0,0.005292
3,AC>GA,0.0,0.003318,0.0,0.066,0.0,0.12011999999999999,0.96327,0.0,0.0759,0.0,0.003094
4,AC>GG,0.0,5.838e-17,0.0,1.0514999999999998e-16,0.0,0.001456,0.25145999999999996,0.0,0.02139,0.0,0.01575
5,AC>GT,0.0,0.00392,0.0,1.6800000000000002e-07,0.0,0.0018480000000000003,0.44549999999999995,0.0,0.0363,0.0,0.03997
6,AC>TA,0.0,0.02072,0.0,0.019049999999999997,0.0,0.1414,0.5365800000000001,0.0,0.1236,0.0,0.0018480000000000003
7,AC>TG,0.0,8.904e-05,0.0,0.0007965,0.0,0.006286,0.098802,0.0,0.0537,0.0,0.001673
8,AC>TT,0.0,0.04088,0.0,0.002415,0.0,0.044520000000000004,0.11682000000000001,0.0,0.1332,0.0,0.01974
9,AT>CA,0.0,0.0005292,0.0,0.01374,0.0,0.001596,1.0989,0.0,0.038099999999999995,0.0,0.06636
10,AT>CC,0.0,5.838e-17,0.0,1.0500000000000002e-16,0.0,0.0008946,0.61974,0.0,0.00534,0.0,0.0133
11,AT>CG,0.0,5.838e-17,0.0,1.419e-16,0.0,2.548e-05,0.10988999999999999,0.0,2.7660000000000002e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.002352,0.0,0.004860000000000001,0.0,0.02268,1.4256,0.0,0.019110000000000002,0.0,0.0784
13,AT>GC,0.0,8.19e-05,0.0,0.000264,0.0,0.00024079999999999997,0.9197100000000001,0.0,0.005430000000000001,0.0,0.029259999999999998
14,AT>TA,0.0,0.006412,0.0,0.06794999999999998,0.0,0.0308,3.366,0.0,0.0276,0.0,0.026879999999999998
15,CC>AA,0.0,10.136000000000001,0.0,1.0500000000000002e-16,0.0,1.162e-16,8.9496e-16,0.0,2.706e-17,0.0,5.145e-17
16,CC>AG,0.0,1.0164,0.0,0.08145,0.0,0.8624,0.008217,0.0,0.07919999999999999,0.0,0.006804000000000001
17,CC>AT,0.0,1.4000000000000001,0.0,0.2355,0.0,0.006131999999999999,0.084348,0.0,0.058499999999999996,0.0,0.24150000000000002
18,CC>GA,0.0,0.24780000000000002,0.0,0.053250000000000006,0.0,0.49699999999999994,0.029898,0.0,0.033,0.0,0.006671
19,CC>GG,0.0,0.0063,0.0,0.001095,0.0,0.2534,0.20295000000000002,0.0,0.00918,0.0,0.024149999999999998
20,CC>GT,0.0,0.0154,0.0,0.0011985000000000001,0.0,0.04816,0.016137,0.0,0.0537,0.0,0.48650000000000004
21,CC>TA,0.0,0.224,0.0,0.0025499999999999997,0.0,0.031079999999999997,8.9496e-16,0.0,0.002061,0.0,0.41159999999999997
22,CC>TG,0.0,0.003318,0.0,0.0001245,0.0,0.09618,0.023364,0.0,0.0465,0.0,0.22610000000000002
23,CC>TT,0.0,5.838e-17,0.0,1.0500000000000002e-16,0.0,1.162e-16,8.9496e-16,0.0,2.706e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.0161,0.0,0.00435,0.0,0.10556000000000001,0.0061479,0.0,0.0006569999999999999,0.0,0.01274
25,CG>GC,0.0,0.005166,0.0,7.65e-05,0.0,0.00826,0.018513,0.0,3.6e-05,0.0,0.001162
26,CG>GT,0.0,0.017920000000000002,0.0,1.0500000000000002e-16,0.0,0.04508,0.0020493,0.0,0.00029820000000000004,0.0,0.00826
27,CG>TA,0.0,5.838e-17,0.0,1.0500000000000002e-16,0.0,1.162e-16,8.9496e-16,0.0,2.706e-17,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.030100000000000002,0.0,1.0500000000000002e-16,0.0,0.12473999999999999,0.004821300000000001,0.0,0.00039900000000000005,0.0,0.004795
29,CG>TT,0.0,0.07783999999999999,0.0,0.005415,0.0,0.26180000000000003,0.0030987000000000002,0.0,0.00024870000000000003,0.0,0.004893
30,CT>AA,0.0,0.04494,0.0,1.0500000000000002e-16,0.0,0.06272,8.9496e-16,0.0,2.706e-17,0.0,0.0308
