,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.049679999999999995,0.0,0.0133,0.5967,0.645,0.1722,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0005951999999999999,0.0,0.00073,0.08125,0.002919,0.01449,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,9.983999999999999e-17,0.0,0.0012,0.17679999999999998,0.954,0.1995,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0528,0.0,0.042899999999999994,0.12649,0.00348,0.1771,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,8.411999999999999e-17,0.0,0.0005200000000000001,0.033019999999999994,0.00243,0.04991,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.344e-07,0.0,0.00066,0.058499999999999996,0.00045300000000000006,0.0847,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.015239999999999998,0.0,0.050499999999999996,0.07046000000000001,0.0372,0.2884,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0006372000000000001,0.0,0.002245,0.012974,0.00771,0.1253,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0019320000000000001,0.0,0.0159,0.015340000000000001,0.000804,0.3108,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.010992,0.0,0.00057,0.1443,8.340000000000001e-05,0.08889999999999999,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,8.400000000000001e-17,0.0,0.00031949999999999996,0.08138,0.000429,0.01246,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,1.1352000000000002e-16,0.0,9.1e-06,0.014429999999999998,0.0007980000000000001,6.454e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.003888,0.0,0.0081,0.1872,0.000486,0.044590000000000005,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0002112,0.0,8.599999999999999e-05,0.12077000000000002,0.000678,0.01267,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.05435999999999999,0.0,0.011000000000000001,0.44200000000000006,0.0009450000000000001,0.0644,0.0,0.0
15,CC>AA,0.0,2.172,0.0,8.400000000000001e-17,0.0,4.15e-17,1.1751999999999998e-16,0.11430000000000001,6.314e-17,0.0,0.0
