,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.000438,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0007199999999999999,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.02574,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.000312,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.00039600000000000003,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0303,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.001347,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.00954,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.00034199999999999996,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0001917,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,5.46e-06,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.00486,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0066,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0013139999999999998,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.10649999999999998,0.0,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0543,0.0,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.01032,0.0,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.02061,0.0,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.02262,0.0,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.00177,0.0,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00966,0.0,0.0,0.0,0.0,0.00236
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.026729999999999997,0.0,0.0,0.0,0.0,0.00137
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.056100000000000004,0.0,0.0,0.0,0.0,0.001398
