,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4182,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.0,0.0,0.0,0.03519,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.48450000000000004,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.0,0.0,0.0,0.4301,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.12121,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2057,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.7004,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3043,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.7548,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.21589999999999998,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.030260000000000002,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.5674e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10829000000000001,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.030770000000000002,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0,0.0,0.0,0.15639999999999998,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.4488,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3315,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.0,0.0,0.0,0.052020000000000004,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3043,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.011679,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,0.0,0.0,0.0,0.0,0.0,0.2635,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0037229999999999997,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.000204,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0016898000000000002,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,0.0,0.0,0.0,0.0,0.0,0.002261,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0014093,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009894,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.048279999999999997,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.05287000000000001,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.0,0.0,0.0,0.0,0.0,0.17679999999999998,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.0,0.0,0.0,0.0,0.0,1.6082000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0,0.0,0.0,0.0,0.0,2.108,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.4658,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,0.0,0.0,0.0,0.0,0.0,0.0425,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2635,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02295,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2414,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.0,0.0,0.0,0.0,0.0,0.009843,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.05525,0.0,0.0
