,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.026180000000000002,0.0,0.10763999999999999,0.04708,0.0,0.0,0.0,0.0,0.0,0.06713
1,AC>CG,0.0,0.002219,0.0,0.0012896,0.010164,0.0,0.0,0.0,0.0,0.0,0.009506
2,AC>CT,0.0,0.00882,0.0,2.1631999999999998e-16,0.04444,0.0,0.0,0.0,0.0,0.0,0.037044
3,AC>GA,0.0,0.01659,0.0,0.1144,0.012276,0.0,0.0,0.0,0.0,0.0,0.021658
4,AC>GG,0.0,2.919e-16,0.0,1.8225999999999998e-16,2.442e-16,0.0,0.0,0.0,0.0,0.0,0.11024999999999999
5,AC>GT,0.0,0.0196,0.0,2.912e-07,0.018084,0.0,0.0,0.0,0.0,0.0,0.27979
6,AC>TA,0.0,0.1036,0.0,0.033019999999999994,0.03256,0.0,0.0,0.0,0.0,0.0,0.012936000000000001
7,AC>TG,0.0,0.0004452,0.0,0.0013806,0.02464,0.0,0.0,0.0,0.0,0.0,0.011711000000000001
8,AC>TT,0.0,0.2044,0.0,0.0041860000000000005,0.16434,0.0,0.0,0.0,0.0,0.0,0.13818
9,AT>CA,0.0,0.002646,0.0,0.023816,0.002376,0.0,0.0,0.0,0.0,0.0,0.46452000000000004
10,AT>CC,0.0,2.919e-16,0.0,1.8200000000000002e-16,0.0004686,0.0,0.0,0.0,0.0,0.0,0.0931
11,AT>CG,0.0,2.919e-16,0.0,2.4596e-16,2.31e-16,0.0,0.0,0.0,0.0,0.0,0.0008526
12,AT>GA,0.0,0.01176,0.0,0.008424000000000001,0.024419999999999997,0.0,0.0,0.0,0.0,0.0,0.5488
13,AT>GC,0.0,0.0004095,0.0,0.0004576,2.31e-16,0.0,0.0,0.0,0.0,0.0,0.20481999999999997
14,AT>TA,0.0,0.03206,0.0,0.11777999999999998,0.017446,0.0,0.0,0.0,0.0,0.0,0.18816
15,CC>AA,0.0,50.68000000000001,0.0,1.8200000000000002e-16,2.31e-16,0.0,0.0,0.0,0.0,0.0,3.6015e-16
16,CC>AG,0.0,5.082,0.0,0.14118,0.5346,0.0,0.0,0.0,0.0,0.0,0.047628000000000004
17,CC>AT,0.0,7.0,0.0,0.40819999999999995,0.053459999999999994,0.0,0.0,0.0,0.0,0.0,1.6905000000000001
18,CC>GA,0.0,1.239,0.0,0.09230000000000001,0.0014871999999999997,0.0,0.0,0.0,0.0,0.0,0.046696999999999995
19,CC>GG,0.0,0.0315,0.0,0.001898,0.0002618,0.0,0.0,0.0,0.0,0.0,0.16905
20,CC>GT,0.0,0.077,0.0,0.0020774,0.0005456,0.0,0.0,0.0,0.0,0.0,3.4055000000000004
21,CC>TA,0.0,1.12,0.0,0.0044199999999999995,0.027939999999999996,0.0,0.0,0.0,0.0,0.0,2.8811999999999998
22,CC>TG,0.0,0.01659,0.0,0.00021580000000000001,0.10582,0.0,0.0,0.0,0.0,0.0,1.5827000000000002
23,CC>TT,0.0,2.919e-16,0.0,1.8200000000000002e-16,2.31e-16,0.0,0.0,0.0,0.0,0.0,16.268
24,CG>AT,0.0,0.0805,0.0,0.00754,0.03608,0.0,0.0,0.0,0.0,0.0,0.08918
