,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.04139999999999999,0.0,0.0,0.5049,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.000496,0.0,0.0,0.06875,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0,8.319999999999999e-17,0.0,0.0,0.14959999999999998,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.000711,0.0,0.044000000000000004,0.0,0.0,0.10702999999999999,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,1.251e-17,0.0,7.01e-17,0.0,0.0,0.027939999999999996,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0008399999999999999,0.0,1.1200000000000001e-07,0.0,0.0,0.049499999999999995,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0127,0.0,0.0,0.059620000000000006,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,1.908e-05,0.0,0.000531,0.0,0.0,0.010978,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.00876,0.0,0.00161,0.0,0.0,0.01298,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00916,0.0,0.0,0.1221,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,0.0,0.06886,0.0,0.0,0.0,0.019
11,AT>CG,0.0,1.251e-17,0.0,9.46e-17,0.0,0.0,0.012209999999999999,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.000504,0.0,0.0032400000000000003,0.0,0.0,0.15839999999999999,0.0,0.0,0.0,0.112
13,AT>GC,0.0,1.755e-05,0.0,0.000176,0.0,0.0,0.10219000000000002,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.001374,0.0,0.04529999999999999,0.0,0.0,0.374,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,2.172,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.2178,0.0,0.0543,0.0,0.0,0.000913,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.15699999999999997,0.0,0.0,0.009372,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0531,0.0,0.035500000000000004,0.0,0.0,0.0033220000000000003,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.00135,0.0,0.00073,0.0,0.0,0.02255,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0033,0.0,0.000799,0.0,0.0,0.0017929999999999997,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.048,0.0,0.0017,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.000711,0.0,8.3e-05,0.0,0.0,0.002596,0.0,0.0,0.0,0.323
23,CC>TT,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.00345,0.0,0.0029,0.0,0.0,0.0006831000000000001,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.001107,0.0,5.1000000000000006e-05,0.0,0.0,0.0020570000000000002,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.0038400000000000005,0.0,7.000000000000002e-17,0.0,0.0,0.00022769999999999998,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.00645,0.0,7.000000000000002e-17,0.0,0.0,0.0005357000000000001,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.01668,0.0,0.00361,0.0,0.0,0.0003443,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.00963,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,0.0,1.111e-16,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.001761,0.0,0.00363,0.0,0.0,0.01386,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.006730000000000001,0.0,0.0,0.020569999999999998,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.000402,0.0,0.000722,0.0,0.0,0.1716,0.0,0.0,0.0,0.0611
35,CT>GG,0.0,0.0002694,0.0,0.00926,0.0,0.0,0.044,0.0,0.0,0.0,0.0402
36,CT>TA,0.0,0.01014,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.41700000000000004
37,CT>TC,0.0,0.0001152,0.0,7.000000000000002e-17,0.0,0.0,0.6952,0.0,0.0,0.0,0.0299
38,CT>TG,0.0,0.00117,0.0,0.00030799999999999995,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0148
39,GC>AA,0.0,0.015239999999999998,0.0,3.2799999999999994,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.01
40,GC>AG,0.0,0.000975,0.0,0.11299999999999999,0.0,0.0,0.000803,0.0,0.0,0.0,0.0329
41,GC>AT,0.0,0.002859,0.0,0.0924,0.0,0.0,0.00385,0.0,0.0,0.0,0.27199999999999996
42,GC>CA,0.0,0.0031799999999999997,0.0,0.11900000000000001,0.0,0.0,0.00737,0.0,0.0,0.0,0.021100000000000004
43,GC>CG,0.0,0.0002007,0.0,9.829999999999999e-06,0.0,0.0,0.02915,0.0,0.0,0.0,0.040400000000000005
44,GC>TA,0.0,0.002208,0.0,0.177,0.0,0.0,6.864000000000001e-05,0.0,0.0,0.0,0.0024300000000000003
45,TA>AT,0.0,0.00825,0.0,0.304,0.0,0.0,0.6138,0.0,0.0,0.0,0.0223
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0038900000000000002,0.0,0.0,0.03355,0.0,0.0,0.0,0.00584
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0872,0.0,0.0,0.3201,0.0,0.0,0.0,0.0338
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0007020000000000001,0.0,0.0,0.01661,0.0,0.0,0.0,0.010199999999999999
49,TA>GG,0.0,0.0002367,0.0,0.022199999999999998,0.0,0.0,0.04741000000000001,0.0,0.0,0.0,0.00375
50,TA>GT,0.0,0.0039,0.0,0.08059999999999999,0.0,0.0,0.2893,0.0,0.0,0.0,0.0267
51,TC>AA,0.0,0.00435,0.0,3.79,0.0,0.0,0.21559999999999999,0.0,0.0,0.0,0.00217
52,TC>AG,0.0,0.0006000000000000001,0.0,0.018699999999999998,0.0,0.0,4.4e-05,0.0,0.0,0.0,0.474
53,TC>AT,0.0,1.251e-17,0.0,0.0841,0.0,0.0,0.02519,0.0,0.0,0.0,0.846
54,TC>CA,0.0,0.002046,0.0,0.846,0.0,0.0,0.029810000000000003,0.0,0.0,0.0,0.0028199999999999996
55,TC>CG,0.0,1.167e-05,0.0,0.004,0.0,0.0,0.01793,0.0,0.0,0.0,0.0324
56,TC>CT,0.0,0.01005,0.0,8.280000000000001e-05,0.0,0.0,0.10109,0.0,0.0,0.0,0.201
57,TC>GA,0.0,0.002655,0.0,0.364,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.00235
58,TC>GG,0.0,2.9610000000000003e-05,0.0,0.00010400000000000001,0.0,0.0,0.0077659999999999995,0.0,0.0,0.0,0.0733
59,TC>GT,0.0,0.0002571,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.152
60,TG>AA,0.0,0.008879999999999999,0.0,0.07629999999999999,0.0,0.0,0.2486,0.0,0.0,0.0,0.07830000000000001
61,TG>AC,0.0,0.00066,0.0,0.00118,0.0,0.0,0.02882,0.0,0.0,0.0,0.008660000000000001
62,TG>AT,0.0,0.01287,0.0,7.000000000000002e-17,0.0,0.0,0.014190000000000001,0.0,0.0,0.0,0.10500000000000001
63,TG>CA,0.0,0.000432,0.0,0.008039999999999999,0.0,0.0,0.2629,0.0,0.0,0.0,0.5609999999999999
64,TG>CC,0.0,0.0001782,0.0,0.0012,0.0,0.0,0.01155,0.0,0.0,0.0,0.0313
65,TG>CT,0.0,0.00921,0.0,0.0008209999999999999,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0558
66,TG>GA,0.0,0.00441,0.0,0.07849999999999999,0.0,0.0,0.09075,0.0,0.0,0.0,0.0731
67,TG>GC,0.0,0.000816,0.0,0.00604,0.0,0.0,0.042679999999999996,0.0,0.0,0.0,0.061200000000000004
68,TG>GT,0.0,0.019200000000000002,0.0,0.00032299999999999994,0.0,0.0,0.09580999999999999,0.0,0.0,0.0,0.0524
69,TT>AA,0.0,0.01293,0.0,0.00018,0.0,0.0,2.585,0.0,0.0,0.0,0.0477
70,TT>AC,0.0,0.0010350000000000001,0.0,6.6e-06,0.0,0.0,0.44,0.0,0.0,0.0,0.010400000000000001
71,TT>AG,0.0,0.000645,0.0,7.000000000000002e-17,0.0,0.0,0.5929,0.0,0.0,0.0,0.0127
72,TT>CA,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,0.0,1.0747,0.0,0.0,0.0,0.020200000000000003
73,TT>CC,0.0,8.939999999999999e-06,0.0,7.000000000000002e-17,0.0,0.0,0.3894,0.0,0.0,0.0,0.04
74,TT>CG,0.0,4.56e-05,0.0,7.25e-17,0.0,0.0,0.02937,0.0,0.0,0.0,9.96e-17
75,TT>GA,0.0,0.0001437,0.0,7.000000000000002e-17,0.0,0.0,0.4796,0.0,0.0,0.0,0.007070000000000001
76,TT>GC,0.0,4.62e-06,0.0,7.000000000000002e-17,0.0,0.0,0.04037,0.0,0.0,0.0,5.7799999999999995e-05
77,TT>GG,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,7.340000000000001e-17
