,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.02898,0.0,0.0,1.377,0.0,0.5904,0.0,0.012329999999999999
1,AC>CG,0.0,0.0,0.0,0.0003472,0.0,0.0,0.1875,0.0,0.049679999999999995,0.0,0.001746
2,AC>CT,0.0,0.0,0.0,5.823999999999999e-17,0.0,0.0,0.408,0.0,0.684,0.0,0.006803999999999999
3,AC>GA,0.0,0.0,0.0,0.0308,0.0,0.0,0.2919,0.0,0.6072,0.0,0.003978
4,AC>GG,0.0,0.0,0.0,4.906999999999999e-17,0.0,0.0,0.07619999999999999,0.0,0.17112,0.0,0.020249999999999997
5,AC>GT,0.0,0.0,0.0,7.840000000000001e-08,0.0,0.0,0.13499999999999998,0.0,0.2904,0.0,0.05139
6,AC>TA,0.0,0.0,0.0,0.008889999999999999,0.0,0.0,0.16260000000000002,0.0,0.9888,0.0,0.002376
7,AC>TG,0.0,0.0,0.0,0.00037170000000000004,0.0,0.0,0.029939999999999998,0.0,0.4296,0.0,0.002151
8,AC>TT,0.0,0.0,0.0,0.001127,0.0,0.0,0.0354,0.0,1.0656,0.0,0.02538
9,AT>CA,0.0,0.0,0.0,0.006412,0.0,0.0,0.333,0.0,0.30479999999999996,0.0,0.08532000000000001
10,AT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,0.1878,0.0,0.04272,0.0,0.0171
11,AT>CG,0.0,0.0,0.0,6.622000000000001e-17,0.0,0.0,0.033299999999999996,0.0,2.2128000000000002e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.0,0.0,0.002268,0.0,0.0,0.432,0.0,0.15288000000000002,0.0,0.1008
13,AT>GC,0.0,0.0,0.0,0.0001232,0.0,0.0,0.27870000000000006,0.0,0.043440000000000006,0.0,0.03762
14,AT>TA,0.0,0.0,0.0,0.031709999999999995,0.0,0.0,1.02,0.0,0.2208,0.0,0.034559999999999994
15,CC>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,2.712e-16,0.0,2.1648e-16,0.0,6.615e-17
16,CC>AG,0.0,0.0,0.0,0.03801,0.0,0.0,0.00249,0.0,0.6335999999999999,0.0,0.008748
17,CC>AT,0.0,0.0,0.0,0.1099,0.0,0.0,0.02556,0.0,0.46799999999999997,0.0,0.3105
18,CC>GA,0.0,0.0,0.0,0.02485,0.0,0.0,0.00906,0.0,0.264,0.0,0.008577
19,CC>GG,0.0,0.0,0.0,0.000511,0.0,0.0,0.061500000000000006,0.0,0.07344,0.0,0.03105
20,CC>GT,0.0,0.0,0.0,0.0005593,0.0,0.0,0.004889999999999999,0.0,0.4296,0.0,0.6255000000000001
21,CC>TA,0.0,0.0,0.0,0.0011899999999999999,0.0,0.0,2.712e-16,0.0,0.016488,0.0,0.5292
22,CC>TG,0.0,0.0,0.0,5.81e-05,0.0,0.0,0.0070799999999999995,0.0,0.372,0.0,0.2907
23,CC>TT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,2.712e-16,0.0,2.1648e-16,0.0,2.988
24,CG>AT,0.0,0.0,0.0,0.00203,0.0,0.0,0.001863,0.0,0.005255999999999999,0.0,0.01638
25,CG>GC,0.0,0.0,0.0,3.57e-05,0.0,0.0,0.00561,0.0,0.000288,0.0,0.0014939999999999999
26,CG>GT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,0.0006209999999999999,0.0,0.0023856000000000003,0.0,0.010620000000000001
27,CG>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,2.712e-16,0.0,2.1648e-16,0.0,6.642e-17
28,CG>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,0.001461,0.0,0.0031920000000000004,0.0,0.0061649999999999995
29,CG>TT,0.0,0.0,0.0,0.0025269999999999997,0.0,0.0,0.0009390000000000001,0.0,0.0019896000000000002,0.0,0.006291
30,CT>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,2.712e-16,0.0,2.1648e-16,0.0,0.0396
