,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.1616556,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.034899480000000004,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.15259080000000003,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.042151320000000006,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,8.38494e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.062093880000000004,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.1117992,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0846048,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.5642838,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.008158320000000002,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.001609002,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,7.9317e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0838494,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,7.9317e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.05990322,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,7.9317e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,1.835622,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.1835622,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0051065039999999996,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0008989260000000002,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0018733920000000002,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0959358,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.36334740000000004,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,7.9317e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.12388560000000001,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.007493568000000001,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.4894992,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,7.9317e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.002251092,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.1676988,0.0,0.0,0.0,0.0,0.0,0.0
