,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.27540000000000003,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.037500000000000006,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.08159999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.058379999999999994,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.015239999999999998,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.026999999999999996,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.03252,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.005988,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.037559999999999996,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.006659999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0864,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.05574000000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000498,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.005112,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0018120000000000002,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.012300000000000002,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.000978,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.001416,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00037260000000000006,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.00012419999999999998,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.00029220000000000006,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0001878,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,6.059999999999999e-17,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.007560000000000001,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.011219999999999999,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.09359999999999999,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.37920000000000004,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000438,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.00402,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0159,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,3.744e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.3348,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.1746,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.00906,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.02586,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.1578,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.013739999999999999,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.01626,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.00978,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.05514,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.004235999999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.015719999999999998,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00774,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.1434,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0495,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.052259999999999994,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.3234,0.0,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.5861999999999999,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.2124,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.01602,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.2616,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.02202,0.0,0.0,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0
