,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007106,0.0,0.062099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0006023,0.0,0.000744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002394,0.0,1.2479999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.004503,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.923000000000001e-17,0.0,1.0514999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.005319999999999999,0.0,1.6800000000000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02812,0.0,0.019049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00012084,0.0,0.0007965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.055479999999999995,0.0,0.002415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0007182,0.0,0.01374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.923000000000001e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.923000000000001e-17,0.0,1.419e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.003192,0.0,0.004860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00011114999999999999,0.0,0.000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.008702,0.0,0.06794999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,13.756000000000002,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.3794,0.0,0.08145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.9000000000000001,0.0,0.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3363,0.0,0.053250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00855,0.0,0.001095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.020900000000000002,0.0,0.0011985000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.304,0.0,0.0025499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.004503,0.0,0.0001245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.923000000000001e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.02185,0.0,0.00435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.007011,0.0,7.65e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02432,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,7.923000000000001e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.04085,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.10564,0.0,0.005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.06099,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,7.923000000000001e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.011153,0.0,0.005445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00034390000000000007,0.0,0.010095000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002546,0.0,0.001083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0017062,0.0,0.01389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.06422,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0007296,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00741,0.0,0.00046199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.09652,0.0,4.919999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.006175,0.0,0.16949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.018106999999999998,0.0,0.1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.020139999999999998,0.0,0.17850000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0012711,0.0,1.4744999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.013984,0.0,0.2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.05225,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0003591,0.0,0.005835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.005319999999999999,0.0,0.1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0015618000000000001,0.0,0.0010530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0014991000000000002,0.0,0.033299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0247,0.0,0.1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.027549999999999998,0.0,5.6850000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0038,0.0,0.02805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,7.923000000000001e-17,0.0,0.12614999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.012957999999999999,0.0,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,7.391e-05,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.06365,0.0,0.0001242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.016815,0.0,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00018753000000000002,0.0,0.000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0016282999999999998,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.05624,0.0,0.11445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0041800000000000006,0.0,0.0017699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.08150999999999999,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.002736,0.0,0.01206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0011286,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.05832999999999999,0.0,0.0012315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.02793,0.0,0.11775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.005168,0.0,0.00906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.1216,0.0,0.0004844999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.08189,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.006555000000000001,0.0,9.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.004085,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,7.923000000000001e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,5.662e-05,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0002888,0.0,1.0874999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0009101,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,2.926e-05,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,7.923000000000001e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
